N	2gram	Voloshinov_1	Problema
1	и не	4	28
2	не только	7	24
3	только в	4	23
4	вовсе не	1	21
5	и в	16	20
6	в том	3	20
7	ни в	5	17
8	все эти	5	16
9	то что	3	15
10	точки зрения	8	14
11	у нас	1	14
12	той или	1	14
13	было бы	2	14
14	но и	4	14
15	даже и	1	13
16	или иной	1	13
17	в нашем	1	12
18	том что	3	12
19	не есть	2	12
20	с точки	6	11
21	прежде всего	9	11
22	едва ли	3	10
23	отнюдь не	4	10
24	и его	8	10
25	не менее	2	10
26	так и	4	10
27	в качестве	1	10
28	в этом	9	9
29	может быть	17	9
30	и даже	4	9
31	все это	4	9
32	но в	4	8
33	таким образом	9	8
34	если бы	1	8
35	что он	2	8
36	и все	4	8
37	во всяком	3	8
38	то же	2	7
39	мы не	2	7
40	в ней	1	7
41	еще не	5	7
42	и с	8	7
43	хотя бы	4	7
44	есть в	2	7
45	с другой	1	7
46	сказать что	7	7
47	а не	1	7
48	и потому	3	7
49	мы имеем	1	6
50	только при	1	6
51	при этом	6	6
52	как и	2	6
53	в данном	1	6
54	но если	1	6
55	по крайней	3	6
56	в каком	2	6
57	же самое	1	6
58	в виду	1	6
59	и вообще	2	6
60	крайней мере	3	6
61	что здесь	1	6
62	в одно	2	6
63	по своему	2	6
64	но это	2	6
65	для нас	2	6
66	на самом	4	5
67	но не	1	5
68	хотя и	1	5
69	в нем	4	5
70	в них	2	5
71	в этих	3	5
72	только и	2	5
73	и о	2	5
74	данном случае	1	5
75	о том	2	5
76	можно сказать	4	5
77	и можно	1	5
78	жизни и	3	5
79	уже не	1	5
80	если мы	2	5
81	так как	4	5
82	случае не	1	5
83	здесь в	1	5
84	то и	1	5
85	не может	8	5
86	вместе с	3	5
87	так же	2	5
88	в смысле	1	5
89	не существует	2	5
90	и ни	1	5
91	ничего общего	1	5
92	живое существо	1	4
93	это и	1	4
94	но даже	1	4
95	что его	1	4
96	без всякого	1	4
97	и есть	3	4
98	и наконец	4	4
99	уже в	1	4
100	в этой	4	4
101	что она	1	4
102	времени и	1	4
103	с тем	1	4
104	несмотря на	1	4
105	в своей	2	4
106	всяком случае	3	4
