N	2gram	Voloshinov_1	Problema
1	и не	4	28
2	не только	7	24
3	только в	4	23
4	вовсе не	1	21
5	в том	3	20
6	и в	16	20
7	ни в	5	17
8	все эти	5	16
9	то что	3	15
10	точки зрения	8	14
11	но и	4	14
12	у нас	1	14
13	было бы	2	14
14	той или	1	14
15	даже и	1	13
16	или иной	1	13
17	в нашем	1	12
18	не есть	2	12
19	том что	3	12
20	прежде всего	9	11
21	с точки	6	11
22	так и	4	10
23	не менее	2	10
24	и его	8	10
25	в качестве	1	10
26	отнюдь не	4	10
27	едва ли	3	10
28	в этом	9	9
29	и даже	4	9
30	все это	4	9
31	может быть	17	9
32	во всяком	3	8
33	и все	4	8
34	таким образом	9	8
35	но в	4	8
36	что он	2	8
37	если бы	1	8
38	есть в	2	7
39	еще не	5	7
40	мы не	2	7
41	а не	1	7
42	и с	8	7
43	хотя бы	4	7
44	то же	2	7
45	и потому	3	7
46	в ней	1	7
47	сказать что	7	7
48	с другой	1	7
49	для нас	2	6
50	в одно	2	6
51	при этом	6	6
52	крайней мере	3	6
53	только при	1	6
54	и вообще	2	6
55	но если	1	6
56	как и	2	6
57	мы имеем	1	6
58	по крайней	3	6
59	в каком	2	6
60	что здесь	1	6
61	в виду	1	6
62	но это	2	6
63	же самое	1	6
64	по своему	2	6
65	в данном	1	6
66	данном случае	1	5
67	можно сказать	4	5
68	жизни и	3	5
69	и ни	1	5
70	не может	8	5
71	так же	2	5
72	случае не	1	5
73	в нем	4	5
74	в смысле	1	5
75	то и	1	5
76	не существует	2	5
77	здесь в	1	5
78	но не	1	5
79	вместе с	3	5
80	на самом	4	5
81	хотя и	1	5
82	и можно	1	5
83	и о	2	5
84	в этих	3	5
85	уже не	1	5
86	только и	2	5
87	в них	2	5
88	ничего общего	1	5
89	о том	2	5
90	если мы	2	5
91	так как	4	5
92	и наконец	4	4
93	только не	1	4
94	в разных	1	4
95	отличается от	1	4
96	и для	2	4
97	же в	1	4
98	и ее	4	4
99	что его	1	4
100	в этой	4	4
101	как раз	1	4
102	с ним	2	4
103	в своей	2	4
104	с тем	1	4
105	в одном	3	4
106	а в	3	4
107	и только	9	4
