N	3gram	Tiupa_Disk_2	Dialekti
1	с точки зрения	2	14
2	тем не менее	1	10
3	не может быть	3	6
4	о том что	3	5
5	в самом деле	1	5
6	по крайней мере	1	5
7	подобно тому как	2	4
8	с одной стороны	4	3
9	как и в	5	3
10	и прежде всего	2	3
11	в том что	6	3
12	одно из двух	1	2
13	с другой стороны	1	2
14	и то же	2	2
15	того или иного	1	2
16	той или иной	3	2
17	не могут быть	1	2
18	не говоря уже	1	2
19	из двух или	1	2
20	одно и то	2	2
21	во всяком случае	1	2
22	говоря уже о	1	2
23	о мире как	1	1
24	речь идет о	1	1
25	в одном из	1	1
26	одной и той	1	1
27	том что в	1	1
28	или по крайней	1	1
29	бы то ни	1	1
30	возможна только в	1	1
31	что в них	1	1
32	и в частности	1	1
33	в этом заключается	1	1
34	жизни и смерти	1	1
35	с той или	1	1
36	этого термина он	1	1
37	и в то	1	1
38	друг на друга	1	1
39	потому что в	1	1
40	в конечном счете	1	1
41	то ни было	1	1
42	в этом мире	2	1
43	и как бы	2	1
44	такой же мере	1	1
45	может и даже	1	1
46	и той же	1	1
47	того и другого	1	1
48	и здесь в	1	1
49	в то же	4	1
50	ни в чем	1	1
51	не менее в	1	1
52	в применении к	1	1
53	одной стороны и	2	1
54	никак не могут	1	1
55	содержит в себе	2	1
56	в себе не	1	1
57	то же время	5	1
58	и не может	2	1
59	в такой же	1	1
60	но все эти	1	1
61	в этом отношении	4	1
62	в споре с	1	1
63	каждый из них	1	1
64	не в том	1	1
65	его в центр	1	1
66	в данном случае	6	1
67	что ни один	1	1
68	еще не есть	1	1
69	имеем дело не	1	1
