N	2gram	Bakhtin_Pr_1	KFilosof
1	может быть	21	43
2	в его	24	39
3	в нем	20	31
4	не может	11	27
5	в бытии	1	26
6	и не	34	26
7	по отношению	11	25
8	и в	23	22
9	в себе	5	21
10	отношению к	11	21
11	в котором	2	21
12	не есть	1	19
13	в ее	1	17
14	и его	13	17
15	а не	20	17
16	только в	8	16
17	точки зрения	21	13
18	в этом	25	13
19	для него	15	12
20	ни в	3	12
21	и это	5	12
22	но не	8	12
23	все эти	8	11
24	к нему	3	11
25	не в	6	11
26	в своей	11	11
27	во всех	5	10
28	это не	10	10
29	с точки	15	10
30	в своем	8	10
31	в едином	4	10
32	от себя	1	10
33	все это	7	10
34	и все	3	9
35	его целом	5	9
36	и для	3	9
37	но и	11	9
38	в целом	4	9
39	в их	3	9
40	и есть	5	9
41	бытия и	1	9
42	как бы	28	9
43	жизни и	6	8
44	не было	3	8
45	со стороны	2	8
46	мир в	2	8
47	момент его	2	8
48	лишь в	3	8
49	если бы	10	8
50	было бы	6	8
51	вовсе не	8	7
52	быть только	1	7
53	и здесь	3	7
54	в себя	3	7
55	то что	18	7
56	в единстве	7	7
57	что и	5	7
58	должен быть	1	7
59	себя в	3	7
60	конечно не	1	7
61	смысл и	2	6
62	и действительно	1	6
63	и их	2	6
64	в смысле	2	6
65	не значит	2	6
66	менее всего	4	6
67	отношение к	1	6
68	совершенно не	1	6
69	в том	11	6
70	и только	1	6
71	в мире	7	6
72	уже не	8	6
73	он не	4	6
74	я не	3	6
75	мира в	6	6
76	но это	5	6
77	ни одно	1	5
78	не знает	1	5
79	все же	5	5
80	бытия в	1	5
81	жизни в	1	5
82	как и	8	5
83	его как	5	5
84	мир где	1	5
85	для себя	2	5
86	хотя бы	2	5
87	там где	6	5
88	с ним	6	5
89	что я	1	5
90	но все	4	5
91	никогда не	5	5
92	но как	3	5
93	единое и	1	5
94	и содержание	1	5
95	должно быть	1	5
96	но ведь	1	5
97	в основе	5	5
98	со всем	1	5
99	именно в	6	5
100	то же	10	5
101	ее и	1	5
102	но в	4	5
103	его в	4	5
104	но эта	4	5
105	не только	13	5
106	жизни как	1	5
107	ко всему	1	5
108	бы быть	1	4
109	места в	1	4
110	входит в	2	4
111	место в	1	4
112	только как	1	4
113	при этом	3	4
114	ценности и	1	4
115	в каком	1	4
116	меня но	1	4
117	тем самым	1	4
118	нисколько не	2	4
119	как его	1	4
120	это мир	1	4
121	в одном	9	4
122	а в	7	4
123	для нас	3	4
124	что в	8	4
125	здесь мы	2	4
126	мира и	7	4
127	между тем	5	4
128	в чем	1	4
129	мира но	2	4
130	времени и	1	4
131	могло бы	1	4
132	только момент	1	4
133	не как	12	4
134	ни было	4	4
135	о нем	11	4
136	во всей	2	4
137	в своих	2	4
138	время и	1	4
139	нем как	1	4
140	чем не	1	4
141	том что	9	4
142	отсюда и	1	3
143	нем и	1	3
144	еще не	5	3
145	ясно и	1	3
146	этом смысле	9	3
147	ибо все	1	3
148	людей и	1	3
149	и тем	2	3
150	тогда когда	1	3
151	нет в	1	3
