N	4gram	Bakhtin_Fr_3	Formalny
1	в то же время	6	5
2	в связи с этим	1	3
3	и не может быть	1	2
4	большей или меньшей степени	2	1
5	менее всего может быть	1	1
6	как мы видели является	1	1
7	в высшей степени характерно	1	1
8	и прежде всего в	1	1
9	этого прежде всего необходимо	1	1
10	для этого прежде всего	1	1
11	с исторической точки зрения	1	1
12	не что иное как	1	1
13	мы имеем в виду	1	1
14	во всяком случае его	1	1
15	или во всяком случае	1	1
16	слова мы имеем в	1	1
17	в большей или меньшей	2	1
18	но в то же	4	1
19	и до сих пор	1	1
20	остановимся прежде всего на	1	1
21	то же время не	1	1
22	как раз и не	1	1
23	есть не что иное	1	1
