N	3gram	Vinokur_St_3	Freidism
1	с точки зрения	4	11
2	во всяком случае	4	7
3	не может быть	5	7
4	в самом деле	1	6
5	на протяжении всей	1	6
6	то же время	3	4
7	в то же	3	4
8	на самом деле	1	4
9	можно сказать что	1	4
10	как мы видели	1	4
11	для того чтобы	1	3
12	в собственном смысле	1	3
13	и той же	1	3
14	в свою очередь	1	3
15	с самого начала	2	3
16	одной и той	1	3
17	то же самое	1	2
18	что же касается	1	2
19	точку зрения на	1	2
20	до сих пор	2	2
21	его отношение к	1	2
22	а с другой	2	2
23	благодаря тому что	1	2
24	может быть это	3	2
25	в этом отношении	4	2
26	что в его	1	2
27	с одной стороны	2	2
28	тем не менее	2	2
29	в конце концов	3	2
30	и может быть	1	1
31	следует заметить что	1	1
32	так как в	1	1
33	в первые годы	1	1
34	в эту эпоху	2	1
35	же объясняется и	1	1
36	эту эпоху его	1	1
37	является одним из	1	1
38	во всех этих	2	1
39	объясняется и то	1	1
40	в какой степени	1	1
41	что мы знаем	1	1
42	а иногда и	1	1
43	по крайней мере	4	1
44	и тем не	2	1
45	ни в какой	1	1
46	а как бы	1	1
47	работах этого периода	1	1
48	на этой почве	1	1
49	того что он	1	1
50	ответ на это	1	1
51	в окружающей его	1	1
52	мы имели дело	1	1
53	в такой же	1	1
54	это не может	1	1
55	то что он	1	1
56	находит свое выражение	1	1
57	свою точку зрения	1	1
58	и ни в	1	1
59	таким образом в	1	1
60	что он был	2	1
61	прежде всего от	1	1
62	можно назвать в	1	1
63	то обстоятельство что	5	1
64	от того что	1	1
65	в то время	4	1
66	он должен был	1	1
67	о том что	4	1
68	собственном смысле этого	1	1
69	не только не	1	1
70	от них и	1	1
71	той или иной	1	1
72	но все же	2	1
73	мы имеем в	2	1
74	в этом смысле	4	1
75	для культурного сознания	1	1
76	и не мог	1	1
77	из этих двух	1	1
78	и что он	1	1
79	и т д	2	1
80	в том что	11	1
81	и с его	1	1
82	со стороны содержания	1	1
83	эпоху его развития	1	1
