N	3gram	Vinokur_St_3	Freidism
1	с точки зрения	4	11
2	во всяком случае	4	7
3	не может быть	5	7
4	на протяжении всей	1	6
5	в самом деле	1	6
6	в то же	3	4
7	можно сказать что	1	4
8	на самом деле	1	4
9	то же время	3	4
10	как мы видели	1	4
11	с самого начала	2	3
12	одной и той	1	3
13	для того чтобы	1	3
14	и той же	1	3
15	в собственном смысле	1	3
16	в свою очередь	1	3
17	с одной стороны	2	2
18	благодаря тому что	1	2
19	что в его	1	2
20	до сих пор	2	2
21	его отношение к	1	2
22	может быть это	3	2
23	а с другой	2	2
24	в конце концов	3	2
25	в этом отношении	4	2
26	точку зрения на	1	2
27	то же самое	1	2
28	тем не менее	2	2
29	что же касается	1	2
30	о том что	4	1
31	из этих двух	1	1
32	же объясняется и	1	1
33	эту эпоху его	1	1
34	в первые годы	1	1
35	он должен был	1	1
36	эпоху его развития	1	1
37	так как в	1	1
38	то обстоятельство что	5	1
39	не только не	1	1
40	и с его	1	1
41	на этой почве	1	1
42	от того что	1	1
43	работах этого периода	1	1
44	в этом смысле	4	1
45	это не может	1	1
46	в том что	11	1
47	объясняется и то	1	1
48	в окружающей его	1	1
49	в то время	4	1
50	и т д	2	1
51	что мы знаем	1	1
52	и может быть	1	1
53	находит свое выражение	1	1
54	и ни в	1	1
55	того что он	1	1
56	и тем не	2	1
57	прежде всего от	1	1
58	той или иной	1	1
59	мы имеем в	2	1
60	следует заметить что	1	1
61	но все же	2	1
62	ответ на это	1	1
63	в такой же	1	1
64	ни в какой	1	1
65	мы имели дело	1	1
66	то что он	1	1
67	для культурного сознания	1	1
68	а как бы	1	1
69	и не мог	1	1
70	в какой степени	1	1
71	со стороны содержания	1	1
72	таким образом в	1	1
73	можно назвать в	1	1
74	свою точку зрения	1	1
75	является одним из	1	1
76	во всех этих	2	1
77	а иногда и	1	1
78	по крайней мере	4	1
79	что он был	2	1
80	и что он	1	1
81	собственном смысле этого	1	1
82	в эту эпоху	2	1
83	от них и	1	1
