N	2gram	Losev_Prob_4	FransuaR
1	и в	20	29
2	то есть	27	21
3	таким образом	8	20
4	и не	28	16
5	в эпоху	1	15
6	и все	8	13
7	в этой	4	13
8	как и	6	12
9	но в	8	12
10	так и	10	11
11	в этом	9	11
12	и на	3	11
13	то же	7	10
14	как мы	3	10
15	в романе	1	10
16	в то	4	10
17	во время	1	10
18	не только	24	10
19	все эти	16	9
20	и с	7	9
21	в конце	2	9
22	его в	2	9
23	но и	14	9
24	вовсе не	21	9
25	прежде всего	11	8
26	в его	3	8
27	и его	10	8
28	как бы	4	8
29	так же	5	7
30	еще и	3	7
31	в том	20	7
32	в них	5	7
33	так как	5	7
34	здесь в	5	6
35	в атмосфере	1	6
36	из них	3	6
37	того же	2	5
38	большинстве случаев	1	5
39	рядом с	1	5
40	что это	2	5
41	в своей	4	5
42	в нем	5	5
43	это не	7	5
44	весь мир	2	5
45	это и	4	5
46	поэтому и	1	5
47	и о	5	5
48	у него	1	5
49	до конца	1	5
50	далеко не	2	5
51	все они	3	5
52	и до	1	5
53	и по	2	5
54	сказать что	7	5
55	он и	1	5
56	еще не	7	4
57	конце концов	1	4
58	в которой	2	4
59	в литературе	2	4
60	жизни и	5	4
61	связан с	1	4
62	точки зрения	14	4
63	руки и	1	4
64	этот образ	1	4
65	связана с	1	4
66	и есть	4	4
67	в нашем	12	4
68	в образе	1	4
69	связанные с	1	4
70	на самом	5	4
71	но они	2	4
72	жизнь и	4	4
73	то что	15	4
74	мира и	1	4
75	в результате	8	4
76	тем что	3	4
77	перед нами	13	4
78	по своему	6	4
79	также и	13	4
80	с его	2	4
81	только для	3	4
82	все это	9	4
83	с другой	7	4
84	и др	1	4
85	что он	8	4
86	конечно не	3	4
87	но это	6	4
88	с ее	2	3
89	в себе	12	3
90	и здесь	1	3
91	все же	2	3
92	эти образы	2	3
93	церкви и	1	3
94	в разных	4	3
95	в известной	1	3
96	при этом	6	3
97	и вполне	5	3
98	на эту	1	3
99	к нему	3	3
100	всех этих	6	3
101	этой системе	1	3
102	и так	1	3
103	он не	2	3
104	самого начала	1	3
105	того чтобы	2	3
106	там же	2	3
107	то в	2	3
108	по своей	1	3
109	и вот	1	3
110	в ее	5	3
111	превращается в	1	3
112	того что	1	3
113	особенно в	1	3
114	с начала	1	3
115	но как	3	3
116	и даже	9	3
117	и сам	1	3
118	мы видим	1	3
119	все время	2	3
120	в качестве	10	3
121	тот же	2	3
122	ведь это	1	3
123	в чем	2	3
124	для того	3	3
125	же и	3	3
126	более или	2	3
127	с ними	2	3
128	другой стороны	6	3
129	по преимуществу	2	3
130	мы можем	3	3
131	начала и	1	3
132	как к	1	3
133	в году	1	3
134	не случайно	1	3
135	том числе	1	3
136	здесь не	7	3
137	в своем	3	3
138	в частности	2	3
139	в ней	7	3
140	или менее	2	3
141	что здесь	6	3
142	и как	3	3
143	с самого	1	3
144	том что	12	3
145	весь этот	2	2
146	на его	2	2
147	но она	3	2
148	представлений о	1	2
149	с полной	1	2
150	их с	1	2
151	и наконец	4	2
152	самом же	2	2
153	когда же	1	2
154	бы на	1	2
155	что они	2	2
156	сам он	1	2
157	не может	5	2
158	и для	4	2
159	образы в	1	2
160	как на	1	2
161	о своем	1	2
162	учения о	2	2
163	у меня	2	2
164	мы здесь	2	2
165	связи с	3	2
166	даже и	13	2
167	есть в	7	2
168	мы сказали	1	2
169	то он	2	2
170	в жизни	3	2
171	как раз	4	2
172	нового времени	1	2
173	это в	1	2
174	с ним	4	2
175	и другие	1	2
176	но здесь	1	2
177	так называемые	1	2
178	женщина в	1	2
179	в их	1	2
180	этих образов	2	2
181	может быть	9	2
182	что такие	1	2
183	им в	1	2
184	но не	5	2
185	жизни в	2	2
186	одной из	4	2
187	но только	2	2
188	здесь с	1	2
189	между ними	1	2
190	на этой	2	2
191	исторического процесса	1	2
192	в той	8	2
193	к тому	3	2
194	никогда не	1	2
195	времени и	4	2
196	в этих	5	2
197	с точки	11	2
198	если же	1	2
199	и к	3	2
200	по адресу	1	2
201	как в	5	2
202	в других	2	2
203	но этот	2	2
204	другими словами	3	2
205	если в	1	2
206	или в	5	2
207	не на	1	2
208	новое и	2	2
209	как он	1	2
210	связаны с	1	2
211	дело в	2	2
212	уже давно	4	2
213	как известно	1	2
214	ни в	17	2
215	да и	5	2
216	всякого рода	3	2
217	бы не	1	2
218	он был	3	2
219	хотя и	5	2
220	подобного рода	11	2
221	только в	23	2
222	о чем	1	2
223	на них	1	2
224	уже не	5	2
225	единая и	1	2
226	в основе	1	2
227	между прочим	3	2
228	одной стороны	1	2
229	на первый	1	2
230	в котором	2	2
231	том же	1	2
232	именно в	7	2
233	числе и	1	2
234	с одной	1	2
235	ни с	4	2
236	образов и	1	2
237	кроме того	4	2
238	перед лицом	1	2
239	два раза	1	2
240	поэтому в	1	2
241	с жизнью	1	2
