N	4gram	Vygotskiy__7	Freidism
1	одной и той же	2	3
2	внутренней и внешней речи	1	2
3	и не может быть	1	2
4	случае не может быть	1	1
5	т.е в конечном счете	1	1
6	на которой мы остановимся	1	1
7	по отношению ко всему	1	1
8	в собственном смысле этого	3	1
9	в том что в	1	1
10	собственном смысле этого слова	3	1
11	если мы обратимся к	1	1
12	в свою очередь является	1	1
13	в самом деле если	1	1
14	поэтому она не может	1	1
15	из одного плана в	1	1
16	не чем иным как	2	1
17	на самом же деле	1	1
18	что с точки зрения	1	1
19	из того что мы	1	1
20	нет и не может	1	1
21	для того чтобы получить	1	1
22	одного плана в другой	1	1
