N	3gram	Tiupa_Narr_1	Myshleni
1	в том что	8	17
2	так же как	2	6
3	в отличие от	5	6
4	с одной стороны	7	5
5	друг с другом	1	5
6	можно было бы	2	5
7	в связи с	2	5
8	тем не менее	3	5
9	и того же	1	4
10	же как и	1	4
11	одного и того	1	4
12	о том что	6	3
13	с другой стороны	4	3
14	а с другой	1	3
15	один из этих	1	3
16	независимо от того	1	3
17	состоит в том	3	3
18	не мог бы	1	3
19	в этом отношении	3	3
20	сами по себе	2	3
21	как мы видели	1	3
22	в этом смысле	1	2
23	так и в	1	2
24	включает в себя	1	2
25	и то что	1	2
26	как и в	1	2
27	как мы увидим	1	2
28	не могли бы	1	2
29	этой точки зрения	2	2
30	по отношению к	6	2
31	как мы уже	1	2
32	той или иной	4	2
33	только потому что	1	2
34	в известном смысле	2	2
35	того или иного	2	2
36	само по себе	1	2
37	в свою очередь	3	2
38	с этой точки	1	2
39	не может быть	5	2
40	подобно тому как	2	1
41	с этого момента	1	1
42	что в отличие	1	1
43	так или иначе	2	1
44	том что в	1	1
45	не в состоянии	1	1
46	в том числе	6	1
47	бы то ни	3	1
48	не является для	1	1
49	точно так же	2	1
50	том или ином	2	1
51	то в основе	1	1
52	как в случае	1	1
53	обладая всеми признаками	1	1
54	представляет собой не	2	1
55	и другого в	1	1
56	и у нас	1	1
57	роль по отношению	1	1
58	до сих пор	1	1
59	имеем дело с	1	1
60	и речевой деятельности	1	1
61	и не могло	1	1
62	в мышлении и	1	1
63	могли бы быть	1	1
64	то же самое	1	1
65	фаза в развитии	1	1
66	тот или иной	1	1
67	и как бы	1	1
68	сам по себе	1	1
69	т.д в этом	1	1
70	он не мог	1	1
71	видеть в этой	1	1
72	то что они	1	1
73	не что иное	2	1
74	в значительной степени	2	1
75	более или менее	2	1
76	связаны между собой	1	1
77	не только в	2	1
78	в силу которого	1	1
79	как и для	1	1
80	что иное как	2	1
81	и т.д в	1	1
82	есть не что	1	1
83	по себе а	1	1
84	по аналогии с	1	1
85	все же не	4	1
86	в поведении и	1	1
87	том числе и	4	1
88	по отношению ко	1	1
89	с точки зрения	2	1
90	в том чтобы	1	1
91	не в его	1	1
92	не сводится к	2	1
93	друг от друга	1	1
94	к тому или	1	1
95	в зародышевой форме	1	1
96	по своей природе	1	1
97	здесь как и	1	1
98	ту или иную	2	1
99	к тому чтобы	1	1
100	в случае с	1	1
101	силу которого он	1	1
102	он отличается от	1	1
103	не обязательно в	1	1
104	в данном случае	4	1
105	один из них	1	1
106	то ни было	3	1
107	могут быть не	1	1
108	имеем дело не	1	1
