N	3gram	Tiupa_Narr_1	Myshleni
1	в том что	5	31
2	с точки зрения	1	11
3	с одной стороны	1	9
4	с другой стороны	1	8
5	то же самое	2	7
6	в этом отношении	3	7
7	и тот же	1	7
8	один и тот	1	7
9	друг с другом	1	7
10	в самом деле	2	6
11	одно и то	2	6
12	и то же	2	6
13	и того же	1	5
14	друг на друга	2	5
15	одного и того	1	5
16	для того чтобы	3	5
17	же как и	1	4
18	и то что	1	4
19	и тем самым	4	4
20	на то что	2	4
21	состоит в том	2	3
22	точно так же	1	3
23	во всяком случае	2	3
24	то же слово	1	3
25	в связи с	2	3
26	о том что	2	3
27	речь идет о	3	3
28	в сознании ребенка	1	3
29	в том числе	1	2
30	и не только	1	2
31	в отличие от	2	2
32	но и в	2	2
33	том числе и	1	2
34	а с другой	1	2
35	содержит в себе	1	2
36	в данном случае	8	2
37	как и на	1	2
38	в следующей главе	1	2
39	в свою очередь	2	2
40	подобно тому как	3	2
41	как мы видели	1	2
42	что иное как	1	1
43	как и у	1	1
44	это то что	1	1
45	так как это	1	1
46	тем самым как	1	1
47	потому что в	1	1
48	на самом деле	1	1
49	и даже не	1	1
50	чем иным как	2	1
51	том что на	1	1
52	подлежит сомнению и	1	1
53	внимание на то	2	1
54	в поле зрения	1	1
55	не отличается от	1	1
56	том случае если	1	1
57	в зависимости от	2	1
58	главным образом благодаря	1	1
59	в той же	1	1
60	не входит в	1	1
61	бы то ни	1	1
62	и та же	1	1
63	друг друга как	1	1
64	до сих пор	2	1
65	в себе два	1	1
66	вопроса о том	1	1
67	заключает в себе	2	1
68	у нас нет	1	1
69	связанных между собой	1	1
70	как если бы	2	1
71	не подлежит сомнению	1	1
72	в том случае	1	1
73	к тому что	1	1
74	и со стороны	1	1
75	то ни было	1	1
76	может быть не	2	1
77	не только в	6	1
78	на этот раз	1	1
79	не существует ни	1	1
80	речи и мышления	1	1
81	и является в	1	1
82	как один из	1	1
83	мы имеем дело	2	1
84	и как бы	1	1
85	имея в виду	1	1
86	имеем дело с	2	1
87	что к этому	1	1
88	самым как бы	1	1
89	к тому же	5	1
90	в сущности говоря	1	1
91	одна и та	1	1
92	не может быть	4	1
93	едва ли не	1	1
94	только то что	1	1
95	по отношению к	3	1
96	между ними не	1	1
97	но для того	1	1
98	и они не	1	1
99	само по себе	1	1
100	но все же	1	1
101	можно сказать что	2	1
102	друг от друга	1	1
103	в этих случаях	1	1
104	не только на	2	1
105	они могут быть	1	1
106	в приведенном выше	1	1
107	тем не менее	3	1
108	том что одно	2	1
109	как и в	1	1
110	но и с	1	1
