N	3gram	Tiupa_Narr_1	Myshleni
1	в том что	5	31
2	с точки зрения	1	11
3	с одной стороны	1	9
4	с другой стороны	1	8
5	и тот же	1	7
6	друг с другом	1	7
7	один и тот	1	7
8	то же самое	2	7
9	в этом отношении	3	7
10	и то же	2	6
11	в самом деле	2	6
12	одно и то	2	6
13	друг на друга	2	5
14	одного и того	1	5
15	для того чтобы	3	5
16	и того же	1	5
17	и тем самым	4	4
18	же как и	1	4
19	и то что	1	4
20	на то что	2	4
21	о том что	2	3
22	точно так же	1	3
23	в сознании ребенка	1	3
24	во всяком случае	2	3
25	то же слово	1	3
26	речь идет о	3	3
27	состоит в том	2	3
28	в связи с	2	3
29	подобно тому как	3	2
30	в том числе	1	2
31	в следующей главе	1	2
32	а с другой	1	2
33	в отличие от	2	2
34	содержит в себе	1	2
35	как мы видели	1	2
36	и не только	1	2
37	но и в	2	2
38	том числе и	1	2
39	в свою очередь	2	2
40	как и на	1	2
41	в данном случае	8	2
42	между ними не	1	1
43	не может быть	4	1
44	по отношению к	3	1
45	в том случае	1	1
46	бы то ни	1	1
47	друг друга как	1	1
48	они могут быть	1	1
49	что иное как	1	1
50	как и в	1	1
51	можно сказать что	2	1
52	мы имеем дело	2	1
53	так как это	1	1
54	и со стороны	1	1
55	главным образом благодаря	1	1
56	заключает в себе	2	1
57	потому что в	1	1
58	имея в виду	1	1
59	до сих пор	2	1
60	имеем дело с	2	1
61	к тому же	5	1
62	как и у	1	1
63	в приведенном выше	1	1
64	не подлежит сомнению	1	1
65	в той же	1	1
66	к тому что	1	1
67	и они не	1	1
68	как если бы	2	1
69	том случае если	1	1
70	подлежит сомнению и	1	1
71	как один из	1	1
72	едва ли не	1	1
73	речи и мышления	1	1
74	и та же	1	1
75	и как бы	1	1
76	это то что	1	1
77	на самом деле	1	1
78	внимание на то	2	1
79	в зависимости от	2	1
80	и даже не	1	1
81	не существует ни	1	1
82	чем иным как	2	1
83	что к этому	1	1
84	на этот раз	1	1
85	в поле зрения	1	1
86	самым как бы	1	1
87	не только в	6	1
88	может быть не	2	1
89	но и с	1	1
90	только то что	1	1
91	в этих случаях	1	1
92	том что на	1	1
93	но все же	1	1
94	не только на	2	1
95	том что одно	2	1
96	вопроса о том	1	1
97	одна и та	1	1
98	но для того	1	1
99	тем самым как	1	1
100	у нас нет	1	1
101	в себе два	1	1
102	не входит в	1	1
103	друг от друга	1	1
104	и является в	1	1
105	само по себе	1	1
106	в сущности говоря	1	1
107	тем не менее	3	1
108	связанных между собой	1	1
109	не отличается от	1	1
110	то ни было	1	1
