N	3gram	Medvedev_F_3	Mirosoze
1	не может быть	14	17
2	вместе с тем	3	5
3	а не в	3	4
4	и в этой	1	4
5	и вместе с	1	4
6	мы увидим что	2	3
7	и в нем	1	3
8	и в самом	1	3
9	с тем что	1	3
10	хотя бы и	1	2
11	в конце концов	2	2
12	и не может	4	2
13	может быть принята	1	2
14	по отношению к	3	2
15	не только в	1	2
16	жизни у достоевского	1	2
17	и на этом	1	2
18	в своем творчестве	1	2
19	в высшей степени	2	2
20	для того чтобы	4	2
21	а не только	1	2
22	никогда не может	1	2
23	к тому чтобы	1	2
24	это не значит	1	2
25	до сих пор	1	2
26	о том что	1	1
27	ищут в нем	1	1
28	и не было	1	1
29	т е от	1	1
30	возможно лишь в	1	1
31	место в творчестве	1	1
32	они неизбежно должны	1	1
33	и в том	1	1
34	могут быть даны	1	1
35	и никогда не	1	1
36	в жизни так	1	1
37	и т п	5	1
38	а вовсе не	4	1
39	и потому в	1	1
40	между тем как	1	1
41	закрывают себе доступ	1	1
42	есть уже не	1	1
43	он не был	1	1
44	от одного к	1	1
45	имеем в виду	1	1
46	выйти за пределы	1	1
47	она не может	1	1
48	в том что	3	1
49	существует лишь для	1	1
50	важное место в	1	1
51	одного к другому	1	1
52	его творчества и	1	1
53	не значит конечно	1	1
54	оно не может	1	1
55	все в ней	1	1
56	значит конечно что	1	1
57	в отличие от	2	1
58	но не менее	1	1
59	в значительной степени	1	1
60	мы имеем в	1	1
61	есть одно из	1	1
62	но оно не	1	1
63	был бы не	1	1
64	все более и	1	1
65	от того что	1	1
66	в самом деле	4	1
67	и по отношению	1	1
68	в зависимости от	5	1
69	нет и не	2	1
70	потому что он	3	1
71	в нем нет	1	1
72	в первый период	1	1
73	жизни и в	1	1
74	всегда остается и	1	1
75	как и все	2	1
76	существует не одна	1	1
77	они не могут	1	1
78	так и не	1	1
79	не в том	1	1
80	себе доступ к	1	1
81	не одна а	1	1
82	он пишет в	1	1
83	а иногда и	1	1
84	в отношении к	1	1
85	но и самый	2	1
86	во всяком случае	6	1
87	что он был	1	1
88	выходит за пределы	1	1
89	более и более	1	1
90	можно было бы	1	1
