N	3gram	Medvedev_F_3	Mirosoze
1	не может быть	14	17
2	вместе с тем	3	5
3	а не в	3	4
4	и в этой	1	4
5	и вместе с	1	4
6	с тем что	1	3
7	и в самом	1	3
8	мы увидим что	2	3
9	и в нем	1	3
10	по отношению к	3	2
11	жизни у достоевского	1	2
12	до сих пор	1	2
13	и не может	4	2
14	хотя бы и	1	2
15	к тому чтобы	1	2
16	в своем творчестве	1	2
17	не только в	1	2
18	в конце концов	2	2
19	это не значит	1	2
20	и на этом	1	2
21	а не только	1	2
22	может быть принята	1	2
23	никогда не может	1	2
24	для того чтобы	4	2
25	в высшей степени	2	2
26	потому что он	3	1
27	нет и не	2	1
28	а иногда и	1	1
29	не значит конечно	1	1
30	а вовсе не	4	1
31	значит конечно что	1	1
32	но оно не	1	1
33	имеем в виду	1	1
34	в самом деле	4	1
35	не одна а	1	1
36	так и не	1	1
37	они неизбежно должны	1	1
38	и не было	1	1
39	себе доступ к	1	1
40	они не могут	1	1
41	как и все	2	1
42	в зависимости от	5	1
43	от одного к	1	1
44	ищут в нем	1	1
45	в отличие от	2	1
46	все в ней	1	1
47	существует лишь для	1	1
48	и т п	5	1
49	он не был	1	1
50	и потому в	1	1
51	в нем нет	1	1
52	закрывают себе доступ	1	1
53	жизни и в	1	1
54	но и самый	2	1
55	важное место в	1	1
56	был бы не	1	1
57	т е от	1	1
58	в значительной степени	1	1
59	и по отношению	1	1
60	в жизни так	1	1
61	не в том	1	1
62	все более и	1	1
63	во всяком случае	6	1
64	он пишет в	1	1
65	в отношении к	1	1
66	могут быть даны	1	1
67	между тем как	1	1
68	и в том	1	1
69	существует не одна	1	1
70	одного к другому	1	1
71	что он был	1	1
72	его творчества и	1	1
73	от того что	1	1
74	выйти за пределы	1	1
75	есть одно из	1	1
76	и никогда не	1	1
77	оно не может	1	1
78	есть уже не	1	1
79	мы имеем в	1	1
80	всегда остается и	1	1
81	о том что	1	1
82	в первый период	1	1
83	но не менее	1	1
84	возможно лишь в	1	1
85	более и более	1	1
86	можно было бы	1	1
87	место в творчестве	1	1
88	в том что	3	1
89	выходит за пределы	1	1
90	она не может	1	1
