N	2gram	Bakhtin_Pr_4	Literetu
1	не только	14	24
2	при этом	5	19
3	но и	12	17
4	а не	11	16
5	в том	9	16
6	в частности	1	15
7	том что	4	14
8	может быть	23	13
9	и не	27	12
10	в этом	16	12
11	прежде всего	9	11
12	своего рода	4	11
13	в своем	3	11
14	то что	4	10
15	или иначе	1	9
16	не в	10	8
17	как это	1	8
18	в целом	1	8
19	только в	6	8
20	и в	46	8
21	так или	1	8
22	в себе	7	7
23	как бы	19	7
24	не менее	2	7
25	я и	1	7
26	в его	9	7
27	уже не	4	7
28	как и	12	6
29	связи с	1	6
30	в жизни	5	6
31	точки зрения	11	6
32	то есть	40	6
33	и сам	5	6
34	себя в	3	6
35	одним из	3	5
36	же время	5	5
37	не может	19	5
38	для себя	1	5
39	тем самым	1	5
40	то же	6	5
41	в отличие	3	5
42	отличие от	3	5
43	в то	5	5
44	я в	1	5
45	не столько	1	5
46	с его	5	5
47	как в	4	5
48	что он	6	5
49	уже в	4	5
50	в данном	2	5
51	все же	4	4
52	еще не	7	4
53	другого сознания	1	4
54	данном случае	1	4
55	в связи	1	4
56	так и	4	4
57	в чужом	4	4
58	по преимуществу	1	4
59	в конце	3	4
60	в своей	3	4
61	в художественном	2	4
62	для этого	2	4
63	но не	4	4
64	в формах	3	4
65	это не	5	4
66	никогда не	6	4
67	духовной жизни	1	4
68	и его	6	4
69	лишь в	2	4
70	и т.п	14	4
71	в силу	1	4
72	чужого сознания	1	4
73	со стороны	1	4
74	друг друга	6	4
75	в этой	3	4
76	с собой	3	4
77	не как	3	4
78	в своих	1	4
79	о себе	5	4
80	и тем	2	4
81	как раз	7	4
82	еще в	1	4
83	приводит к	4	3
84	во всяком	2	3
85	жизни и	5	3
86	еще и	4	3
87	не было	2	3
88	таким образом	4	3
89	при всей	1	3
90	бы не	2	3
91	например в	4	3
92	и есть	1	3
93	а в	2	3
94	его в	1	3
95	по своей	3	3
96	что в	4	3
97	при всем	2	3
98	потому что	4	3
99	что ему	1	3
100	и даже	3	3
101	по отношению	5	3
102	к себе	6	3
103	в сфере	1	3
104	несмотря на	1	3
105	да и	4	3
106	один из	1	3
107	же и	4	3
108	в их	4	3
109	с их	1	3
110	не должен	1	3
111	и др	1	3
112	дело в	3	3
113	у него	5	3
114	том же	4	3
115	в самом	9	3
116	далеко не	3	3
117	также и	3	3
118	с другой	3	3
119	в повестях	1	3
120	но в	6	3
121	всего в	1	3
122	той же	3	3
123	в области	1	3
124	тем же	3	3
125	в пределах	10	3
126	в виду	4	3
127	одна из	2	3
128	он и	4	3
129	все эти	4	2
130	пушкина в	1	2
131	все они	1	2
132	как правило	1	2
133	должно стать	1	2
134	в другом	2	2
135	бы на	1	2
136	того же	3	2
137	на том	2	2
138	на это	1	2
139	мышления и	1	2
140	отношению к	5	2
141	не к	3	2
142	и является	2	2
143	но при	3	2
144	читателя в	1	2
145	самим собой	2	2
146	человека и	3	2
147	должна быть	2	2
148	воздействия на	1	2
149	в сознании	1	2
150	в нем	17	2
151	даже в	1	2
152	хотя бы	2	2
153	дело не	1	2
154	от автора	2	2
155	та же	1	2
156	что я	6	2
157	а только	1	2
158	и только	3	2
159	не любил	1	2
160	превращается в	4	2
161	самим собою	3	2
162	вплоть до	1	2
163	для него	2	2
164	в себя	4	2
165	для понимания	2	2
166	между тем	2	2
167	что для	1	2
168	за пределы	5	2
169	а как	2	2
170	при всех	1	2
171	из этих	3	2
172	то и	2	2
173	в мире	3	2
174	на почве	2	2
175	как он	3	2
176	знаковом материале	1	2
177	что не	1	2
178	к тому	2	2
179	повестях белкина	1	2
180	не на	1	2
181	мысль в	1	2
182	в сущности	7	2
183	в авторском	1	2
184	во многих	1	2
185	мы в	1	2
186	только на	3	2
187	тому же	1	2
188	всяком случае	1	2
189	тем что	3	2
190	в слове	3	2
191	не могло	2	2
192	то это	3	2
193	от языка	1	2
194	ту же	2	2
195	от своего	1	2
196	одной стороны	1	2
197	на этом	3	2
198	из его	1	2
199	своей собственной	1	2
200	могут быть	2	2
201	с одной	1	2
202	можно было	2	2
203	чтобы не	1	2
204	от себя	1	2
205	у достоевского	16	2
206	и само	2	2
207	автора в	1	2
208	роль в	1	2
209	для нее	1	2
210	нет ничего	1	2
211	с точки	9	2
212	освободиться от	1	2
213	жизни не	2	2
214	однако в	1	2
215	и нет	4	2
216	о том	5	2
217	могло быть	1	2
218	если оно	2	2
219	героя с	2	2
220	самом деле	4	2
221	все более	1	2
222	раз и	4	2
223	на себя	4	2
224	и то	1	2
225	было бы	3	2
226	что такое	2	2
227	обращается к	1	2
228	как будто	1	2
229	из того	1	2
230	или иной	2	2
231	по поводу	1	2
232	не есть	1	2
233	к своей	1	2
234	во втором	1	2
235	несколько иной	1	1
236	жизни здесь	1	1
237	же такой	1	1
238	себя и	3	1
239	вот она	1	1
240	в словах	4	1
241	а вот	1	1
242	эти идеи	1	1
243	и увидит	1	1
244	и здесь	4	1
245	в значительной	1	1
246	для изучения	1	1
247	не знает	4	1
248	без другого	1	1
249	он остается	1	1
250	отношении к	2	1
251	предметом нашего	1	1
252	могли быть	1	1
253	для нас	2	1
254	достоевского с	1	1
255	и вот	1	1
256	автора на	1	1
257	для осуществления	1	1
258	в борисе	1	1
259	прямо на	2	1
260	от всех	1	1
261	эстетическое отношение	1	1
262	своих замкнутых	1	1
263	в художественной	1	1
264	принципиальное значение	1	1
265	на чужое	11	1
266	можно сказать	4	1
267	его участников	1	1
268	как может	1	1
269	но дело	2	1
270	или в	8	1
271	достоевского в	8	1
272	в литературе	1	1
273	в плане	1	1
274	было и	1	1
275	они все	1	1
276	однако он	1	1
277	отличается от	3	1
278	не была	2	1
279	в них	1	1
280	ни были	1	1
281	может служить	1	1
282	никто не	1	1
283	в поэзии	2	1
284	себя от	1	1
285	перед лицом	1	1
286	нельзя сказать	1	1
287	такие эпохи	2	1
288	не показывает	2	1
289	это время	1	1
290	и самой	1	1
291	большинстве случаев	8	1
292	себя самого	1	1
293	выходит за	1	1
294	как тут	1	1
295	а то	3	1
296	диалогическими отношениями	1	1
297	и жизни	1	1
298	себя с	1	1
299	я вам	1	1
300	и единственного	1	1
301	показывает нам	1	1
302	вовсе не	9	1
303	совершается в	1	1
304	и соответственно	1	1
305	и все	9	1
306	сюда же	1	1
307	характер это	1	1
308	на то	3	1
309	в диалог	1	1
310	указание на	1	1
311	прибегал к	1	1
312	есть лишь	1	1
313	с ней	1	1
314	в произведении	2	1
315	к нему	5	1
316	с самим	5	1
317	нужно было	1	1
318	сих пор	8	1
319	как речь	1	1
320	наконец в	1	1
321	из двух	1	1
322	в большинстве	9	1
323	в каждом	6	1
324	в какой	1	1
325	бы ни	2	1
326	и во	3	1
327	у пушкина	2	1
328	сознания и	2	1
329	не знал	1	1
330	в условиях	3	1
331	которая как	1	1
332	мы не	4	1
333	других людей	1	1
334	этом не	1	1
335	и чужого	1	1
336	до сих	8	1
337	достоевского всегда	1	1
338	в некоторых	1	1
339	к чужому	7	1
340	уже на	1	1
341	в центре	3	1
342	при условии	1	1
343	во всех	5	1
344	чужого слова	23	1
345	тогда когда	1	1
346	в этих	4	1
347	на самое	1	1
348	среди которых	1	1
349	так сказать	5	1
350	живет на	6	1
351	но может	1	1
352	во всякой	1	1
353	остается вне	1	1
354	более того	3	1
355	автора как	1	1
356	и он	6	1
357	в одном	11	1
358	просто как	1	1
359	и с	7	1
360	и наказания	3	1
361	в нашем	1	1
362	со всеми	1	1
363	спрашивает он	1	1
364	оно и	2	1
365	собой в	1	1
366	романы достоевского	1	1
367	слова в	13	1
368	он сам	2	1
369	как то	1	1
370	но все	2	1
371	высказывание из	1	1
372	жизни в	1	1
373	письмо как	1	1
374	что же	3	1
375	и слова	2	1
376	людей в	2	1
377	первого лица	1	1
378	духа и	1	1
379	но только	1	1
380	языка как	1	1
381	в ее	1	1
382	резко отличается	1	1
383	к жизни	2	1
384	или иными	1	1
385	к действительности	1	1
386	и сама	1	1
387	другого но	1	1
388	в рассказе	2	1
389	отношение к	3	1
390	художественном мире	1	1
391	с другом	5	1
392	совершенно не	4	1
393	между ними	10	1
394	но зато	1	1
395	иметь в	1	1
396	себе как	2	1
397	кажется что	3	1
398	чужое сознание	2	1
399	а затем	1	1
400	и двух	1	1
401	от него	1	1
402	есть от	2	1
403	установкой на	1	1
404	произведения как	1	1
405	и времени	2	1
406	на самом	1	1
407	в сне	2	1
408	в той	3	1
409	собою а	1	1
410	могли бы	1	1
411	он их	1	1
412	а по	1	1
413	к своему	3	1
414	значительной степени	1	1
415	в литературу	1	1
416	тем как	2	1
417	момент является	1	1
418	голоса в	1	1
419	в стиле	2	1
420	себе самому	4	1
421	вместе с	2	1
422	во второй	1	1
423	таковы что	1	1
424	оказывается невозможным	1	1
425	и всегда	1	1
426	мы чувствуем	2	1
427	и ему	1	1
428	один и	1	1
429	они не	2	1
430	языка если	1	1
431	героя и	4	1
432	с ее	3	1
433	между людьми	1	1
434	как мы	12	1
435	себя лишь	1	1
436	сознания перед	1	1
437	душевной жизни	1	1
438	что при	1	1
439	в свою	1	1
440	и художественного	1	1
441	но как	1	1
442	к собственному	1	1
443	научной художественной	1	1
444	художественной манеры	1	1
445	все произведение	1	1
446	воспринимаются как	1	1
447	глубоко в	1	1
448	и мы	1	1
449	подхода к	1	1
450	слово как	4	1
451	и у	1	1
452	в отношении	3	1
453	этого романа	2	1
454	можно назвать	1	1
455	к этой	1	1
456	и о	3	1
457	все творчество	1	1
458	автора и	2	1
459	но эти	4	1
460	в романе	6	1
461	в одной	2	1
462	с авторской	1	1
463	сказать что	2	1
464	самом и	1	1
