N	2gram	Bakhtin_Fr_1	Morfolog
1	может быть	6	52
2	и пр	5	40
3	не может	3	17
4	в этих	2	16
5	могут быть	2	15
6	с этим	1	14
7	и в	65	13
8	в этом	15	13
9	и др	24	12
10	так как	6	12
11	связи с	4	11
12	мы видим	2	11
13	видим что	1	10
14	прежде всего	11	9
15	так и	10	9
16	в связи	1	9
17	то же	1	9
18	и не	22	9
19	мы имеем	1	9
20	а не	1	9
21	а затем	2	8
22	в результате	1	8
23	что и	1	8
24	с другой	3	8
25	все же	6	7
26	в тех	3	7
27	и этим	2	7
28	имеем в	1	7
29	и здесь	3	6
30	в форме	3	6
31	но не	2	6
32	это не	3	6
33	не могут	3	6
34	в том	16	6
35	во время	4	6
36	не менее	1	5
37	или в	2	5
38	мы не	1	5
39	во всех	9	5
40	наряду с	2	5
41	потому что	5	5
42	и другие	8	5
43	особую форму	1	5
44	один из	1	5
45	можно наблюдать	1	5
46	то что	3	5
47	далеко не	3	5
48	иногда в	1	5
49	как бы	22	5
50	как мы	6	4
51	на его	2	4
52	как и	5	4
53	могла бы	1	4
54	случае не	1	4
55	отношению к	1	4
56	вовсе не	18	4
57	точки зрения	7	4
58	там где	1	4
59	на этом	1	4
60	в некоторых	2	4
61	на котором	3	4
62	об этом	1	4
63	тем что	1	4
64	его в	7	4
65	что в	3	4
66	хотя и	2	4
67	тех же	1	4
68	с точки	3	4
69	по отношению	1	4
70	как в	5	4
71	в других	3	4
72	ничего не	3	4
73	не хватает	1	4
74	другой стороны	1	4
75	несмотря на	2	4
76	было бы	1	4
77	не только	10	4
78	и как	1	4
79	вступают в	1	3
80	входит в	4	3
81	в целом	2	3
82	вне связи	1	3
83	как таковое	1	3
84	кроме того	2	3
85	к нему	3	3
86	в какой	1	3
87	от того	2	3
88	того чтобы	1	3
89	в то	1	3
90	в нашем	1	3
91	же в	2	3
92	но все	3	3
93	очень многих	1	3
94	и для	2	3
95	не является	3	3
96	в начале	1	3
97	на самом	6	3
98	но и	10	3
99	из которых	1	3
100	на него	2	3
101	связана с	5	3
102	в сущности	16	3
103	сам он	1	3
104	для этой	1	3
105	друг друга	3	3
106	с собой	1	3
107	он не	2	3
108	пр и	1	3
109	здесь же	1	3
110	и ее	1	3
111	но в	14	3
112	самом деле	3	3
113	и по	2	3
114	это уже	4	3
115	из них	4	3
116	в пределах	1	3
117	но это	3	3
118	том что	6	3
119	все эти	10	2
120	типична для	1	2
121	бы они	1	2
122	момент в	1	2
123	в свое	2	2
124	в собственном	1	2
125	о том	2	2
126	реакцию на	1	2
127	многих других	1	2
128	можно сказать	2	2
129	на первый	1	2
130	как например	1	2
131	вопрос в	1	2
132	на другие	1	2
133	не определяет	1	2
134	большинстве случаев	2	2
135	настоящее время	1	2
136	в большинстве	2	2
137	что такое	1	2
138	его и	1	2
139	хотя бы	1	2
140	но здесь	1	2
141	носит характер	1	2
142	как это	1	2
143	от него	2	2
144	а на	1	2
145	для него	5	2
146	со смертью	1	2
147	дома в	1	2
148	и только	1	2
149	нам еще	1	2
150	оно не	1	2
151	одной из	1	2
152	тем и	1	2
153	где оно	1	2
154	того что	2	2
155	в таких	2	2
156	собственном смысле	1	2
157	и подобные	1	2
158	и к	4	2
159	они и	1	2
160	и его	10	2
161	и становятся	1	2
162	он требует	2	2
163	для того	1	2
164	не исключает	1	2
165	сказать что	6	2
166	уже не	3	2
167	это было	2	2
168	функции как	1	2
169	на работу	1	2
170	например на	1	2
171	мы уже	12	2
172	в настоящее	1	2
173	с одной	2	2
174	как уже	1	2
175	себя и	1	2
176	только в	7	2
177	и пользуется	1	2
178	одной стороны	2	2
179	от других	1	2
180	ни к	2	2
181	совершается в	1	2
182	по их	1	2
183	здесь не	1	2
184	в частности	5	2
185	есть и	1	2
186	нашей работы	6	2
187	эти формы	3	2
188	к этому	1	2
189	что он	3	2
190	к себе	2	2
191	и более	1	2
192	так например	2	2
193	этот вопрос	2	2
194	можно было	1	2
195	без всякой	1	2
196	что мы	2	2
197	не знает	6	2
198	одна из	1	2
199	но для	3	2
200	и при	1	2
201	к таким	1	1
202	есть на	1	1
203	точек зрения	1	1
204	одним из	2	1
205	в которой	1	1
206	о которых	1	1
207	иными средствами	1	1
208	конечно в	2	1
209	главным образом	6	1
210	в полном	1	1
211	для всех	1	1
212	или иное	1	1
213	приводит к	2	1
214	и все	5	1
215	друга это	1	1
216	бы быть	2	1
217	и с	3	1
218	и многое	1	1
219	огромное значение	1	1
220	бы в	1	1
221	для нас	4	1
222	и вот	2	1
223	же время	1	1
224	они представляют	1	1
225	очень важных	1	1
226	еще придется	1	1
227	говорить о	1	1
228	но он	1	1
229	пока условно	1	1
230	и ни	3	1
231	наши дни	1	1
232	все остальные	1	1
233	отнесены в	1	1
234	значение и	2	1
235	лишь к	1	1
236	ни были	1	1
237	как на	1	1
238	и многие	2	1
239	в этот	1	1
240	еще и	5	1
241	итак в	3	1
242	исторической действительности	1	1
243	и развития	1	1
244	это определение	2	1
245	и действительно	1	1
246	на других	1	1
247	как с	1	1
248	и их	3	1
249	здесь как	1	1
250	образом как	1	1
251	через все	1	1
252	на ее	1	1
253	есть в	5	1
254	понимает что	1	1
255	лежат в	1	1
256	одновременно и	2	1
257	к земле	1	1
258	на то	1	1
259	где он	1	1
260	в этой	4	1
261	на землю	3	1
262	значение для	1	1
263	этот мотив	1	1
264	сих пор	4	1
265	в v	1	1
266	это лицо	1	1
267	конечно и	3	1
268	видит в	1	1
269	не в	4	1
270	даже в	3	1
271	и должны	1	1
272	связанные с	1	1
273	же он	2	1
274	типа а	1	1
275	и художественной	1	1
276	друг с	1	1
277	что элементы	1	1
278	о необходимости	2	1
279	в их	4	1
280	между прочим	2	1
281	разные функции	1	1
282	не выдерживает	1	1
283	эти и	1	1
284	в одном	5	1
285	а потому	1	1
286	в это	2	1
287	те же	1	1
288	как отдельные	1	1
289	по его	3	1
290	где нет	1	1
291	вопрос мы	2	1
292	его к	2	1
293	одном месте	1	1
294	и была	1	1
295	в виду	3	1
296	начала в	4	1
297	и обозначаем	1	1
298	все формы	2	1
299	они должны	1	1
300	на что	2	1
301	выходят за	1	1
302	к людям	1	1
303	всегда предшествует	1	1
304	по законам	1	1
305	здесь мы	1	1
306	отношение к	4	1
307	например в	2	1
308	многих отношениях	1	1
309	с другом	1	1
310	если на	1	1
311	что касается	1	1
312	легенд и	1	1
313	что им	1	1
314	одних форм	1	1
315	во всяком	1	1
316	между ними	4	1
317	отношения к	2	1
318	уже очень	2	1
319	изучения в	1	1
320	действия и	1	1
321	в формах	1	1
322	в таком	2	1
323	и которая	1	1
324	здесь нет	1	1
325	они принадлежат	1	1
326	к тому	2	1
327	что мотив	1	1
328	два типа	1	1
329	определить ее	1	1
330	с известными	1	1
331	на это	1	1
332	в его	9	1
333	что с	1	1
334	и очень	2	1
335	превращаются в	1	1
336	всей своей	1	1
337	на все	2	1
338	те элементы	1	1
339	и материал	1	1
340	имеет в	1	1
341	как они	1	1
342	и наконец	2	1
343	без всяких	1	1
344	некоторые стороны	1	1
345	которые в	1	1
346	ощущается как	1	1
347	между двумя	1	1
348	в совершенно	1	1
349	до сих	4	1
350	и создает	1	1
351	которую он	1	1
352	из этих	2	1
353	что при	1	1
354	переходим к	1	1
355	у нас	1	1
356	связанная с	2	1
357	но как	3	1
358	что не	2	1
359	них не	1	1
360	оно имеет	1	1
361	это по	1	1
362	ее можно	1	1
363	не входит	2	1
364	не на	1	1
365	он является	1	1
366	в применении	3	1
367	придется остановиться	1	1
368	принадлежат к	1	1
369	в течение	1	1
370	остановиться на	1	1
371	он называет	2	1
372	и заставляет	1	1
373	во многих	2	1
374	уже давно	1	1
375	во второй	2	1
376	но на	3	1
377	находится в	1	1
378	многое другое	1	1
