1	в том что	17	8
2	с одной стороны	2	7
3	в том числе	2	6
4	по отношению к	3	6
5	о том что	11	6
6	не может быть	5	5
7	той или иной	1	4
8	но все же	3	4
9	том числе и	2	4
10	в данном случае	6	4
11	с другой стороны	6	4
12	и не в	1	4
13	тем не менее	2	3
14	в этом отношении	7	3
15	то же время	4	3
16	в то же	4	3
17	бы то ни	1	3
18	того или иного	4	2
19	с точки зрения	8	2
20	таким каким он	1	2
21	не может не	1	2
22	речь идет о	2	2
23	сами по себе	1	2
24	можно было бы	8	2
25	то или иное	3	2
26	точно так же	1	2
27	не только в	4	2
28	именно в том	1	2
29	в той или	1	2
30	а во втором	1	2
31	так или иначе	2	2
32	так же как	3	2
33	ту или иную	1	2
34	одной из двух	1	2
35	мы имеем дело	1	2
36	а не в	1	2
37	имеем дело с	2	1
38	и то что	2	1
39	в капитанской дочке	1	1
40	то что он	1	1
41	а в тех	1	1
42	до сих пор	7	1
43	содержит в себе	1	1
44	той мере в	1	1
45	тем более что	2	1
46	в этом смысле	1	1
47	да и в	2	1
48	так и в	4	1
49	некоторые из них	1	1
50	а иногда и	2	1
51	а с другой	1	1
52	отличается от всех	1	1
53	может быть и	2	1
54	друг от друга	1	1
55	том что он	1	1
56	здесь совершенно не	2	1
57	то что могло	1	1
58	же как и	1	1
59	в том чтобы	1	1
60	дело в том	4	1
61	самом деле не	1	1
62	и в то	1	1
63	том что в	3	1
64	в этой системе	1	1
65	и не было	1	1
66	точки зрения как	1	1
67	в свое время	2	1
68	по крайней мере	2	1
69	данного произведения не	1	1
70	а во второй	2	1
71	и даже не	2	1
72	никогда не было	1	1
73	вытекает из его	1	1
74	в соответствии с	1	1
75	мере в какой	2	1
76	из двух или	1	1
77	у нас нет	7	1
78	оснований видеть в	1	1
79	на самом деле	6	1
80	из этих двух	2	1
81	в самом деле	5	1
82	в первую очередь	2	1
83	ни для кого	1	1
84	но это не	1	1
85	никогда и не	1	1
86	ни одного слова	1	1
87	мысль о том	1	1
88	что именно такова	1	1
89	только то что	1	1
90	то что было	1	1
91	как и в	2	1
92	однако с другой	1	1
93	ни один человек	1	1
94	далеко не все	1	1
95	в том же	1	1
96	а также и	2	1
97	в той мере	1	1
