N	3gram	Tiupa_Narr_1	StatiiOP
1	в том что	8	17
2	о том что	6	11
3	можно было бы	2	8
4	с точки зрения	2	8
5	у нас нет	1	7
6	до сих пор	1	7
7	в этом отношении	3	7
8	на самом деле	1	6
9	с другой стороны	4	6
10	в данном случае	4	6
11	в самом деле	1	5
12	не может быть	5	5
13	так и в	1	4
14	в то же	3	4
15	то же время	3	4
16	того или иного	2	4
17	не только в	2	4
18	дело в том	1	4
19	том что в	1	3
20	но все же	4	3
21	по отношению к	6	3
22	то или иное	2	3
23	так же как	2	3
24	так или иначе	2	2
25	и даже не	1	2
26	в том числе	6	2
27	и то что	1	2
28	из этих двух	1	2
29	с одной стороны	7	2
30	а также и	1	2
31	да и в	1	2
32	как и в	1	2
33	в первую очередь	1	2
34	может быть и	1	2
35	тем более что	1	2
36	речь идет о	2	2
37	здесь совершенно не	1	2
38	а во второй	1	2
39	мере в какой	1	2
40	том числе и	4	2
41	в свое время	1	2
42	тем не менее	3	2
43	а иногда и	1	2
44	имеем дело с	1	2
45	по крайней мере	1	2
46	отличается от всех	1	1
47	в том же	1	1
48	в этом смысле	1	1
49	и не в	4	1
50	оснований видеть в	1	1
51	и не было	1	1
52	самом деле не	1	1
53	бы то ни	3	1
54	точно так же	2	1
55	то что было	1	1
56	данного произведения не	1	1
57	ни для кого	1	1
58	вытекает из его	1	1
59	в той мере	1	1
60	в этой системе	1	1
61	и в то	1	1
62	но это не	1	1
63	а с другой	1	1
64	ни один человек	1	1
65	ни одного слова	1	1
66	одной из двух	2	1
67	однако с другой	1	1
68	же как и	1	1
69	мысль о том	1	1
70	той мере в	1	1
71	таким каким он	2	1
72	сами по себе	2	1
73	той или иной	4	1
74	только то что	1	1
75	содержит в себе	1	1
76	некоторые из них	1	1
77	то что могло	1	1
78	в капитанской дочке	1	1
79	далеко не все	1	1
80	именно в том	2	1
81	не может не	2	1
82	а в тех	1	1
83	в том чтобы	1	1
84	друг от друга	1	1
85	из двух или	1	1
86	мы имеем дело	2	1
87	а не в	2	1
88	в той или	2	1
89	ту или иную	2	1
90	то что он	1	1
91	никогда не было	1	1
92	никогда и не	1	1
93	точки зрения как	1	1
94	том что он	1	1
95	в соответствии с	1	1
96	что именно такова	1	1
97	а во втором	2	1
