N	3gram	Nazirov_Tv_1	Literetu
1	то же время	12	7
2	в то же	13	7
3	в отличие от	1	5
4	к тому же	1	5
5	по отношению к	1	4
6	в данном случае	2	4
7	с одной стороны	1	4
8	о том что	5	4
9	в том что	6	4
10	в соответствии с	3	3
11	особое место в	1	2
12	к жизни в	1	2
13	то же самое	1	2
14	потому что не	1	2
15	бы то ни	1	2
16	в мире не	1	2
17	не только в	2	2
18	то ни было	1	2
19	с другой стороны	1	2
20	и в самом	1	2
21	это уже не	2	1
22	что иное как	1	1
23	хотя и не	1	1
24	но кто же	1	1
25	на самом деле	2	1
26	хотя бы и	1	1
27	вместе с тем	1	1
28	в этой связи	2	1
29	у него не	1	1
30	в первую очередь	1	1
31	было в том	1	1
32	то что в	1	1
33	к человеку и	1	1
34	и т п	2	1
35	но это не	1	1
36	во всей ее	1	1
37	некоторые из них	1	1
38	и тем не	1	1
39	ту или иную	1	1
40	на этой почве	1	1
41	не что иное	1	1
42	в году он	1	1
43	на первый взгляд	1	1
44	но при этом	1	1
45	вот некоторые из	1	1
46	не только для	1	1
47	в xix веке	1	1
48	в связи с	1	1
49	и наконец в	1	1
50	я не могу	1	1
51	мы все время	1	1
52	и вот в	1	1
53	в свою очередь	1	1
54	одного из них	1	1
55	в конечном счете	4	1
56	при этом с	1	1
57	человека в мире	1	1
58	это как бы	3	1
59	к тому что	1	1
60	в отношении к	1	1
61	тем не менее	2	1
62	каждой личности в	1	1
63	вот в чем	1	1
64	на наш взгляд	1	1
65	в глубине души	1	1
