N	3gram	Nazirov_Tv_1	Literetu
1	в то же	13	7
2	то же время	12	7
3	к тому же	1	5
4	в отличие от	1	5
5	о том что	5	4
6	с одной стороны	1	4
7	по отношению к	1	4
8	в том что	6	4
9	в данном случае	2	4
10	в соответствии с	3	3
11	к жизни в	1	2
12	с другой стороны	1	2
13	особое место в	1	2
14	то же самое	1	2
15	не только в	2	2
16	и в самом	1	2
17	бы то ни	1	2
18	в мире не	1	2
19	потому что не	1	2
20	то ни было	1	2
21	не только для	1	1
22	вот в чем	1	1
23	на наш взгляд	1	1
24	в этой связи	2	1
25	каждой личности в	1	1
26	в связи с	1	1
27	в xix веке	1	1
28	в первую очередь	1	1
29	но это не	1	1
30	и т п	2	1
31	но кто же	1	1
32	при этом с	1	1
33	хотя бы и	1	1
34	к тому что	1	1
35	в глубине души	1	1
36	и наконец в	1	1
37	человека в мире	1	1
38	не что иное	1	1
39	это как бы	3	1
40	на самом деле	2	1
41	в отношении к	1	1
42	мы все время	1	1
43	вот некоторые из	1	1
44	и тем не	1	1
45	то что в	1	1
46	было в том	1	1
47	в конечном счете	4	1
48	это уже не	2	1
49	на этой почве	1	1
50	и вот в	1	1
51	некоторые из них	1	1
52	у него не	1	1
53	что иное как	1	1
54	одного из них	1	1
55	во всей ее	1	1
56	но при этом	1	1
57	в году он	1	1
58	к человеку и	1	1
59	вместе с тем	1	1
60	я не могу	1	1
61	ту или иную	1	1
62	тем не менее	2	1
63	в свою очередь	1	1
64	на первый взгляд	1	1
65	хотя и не	1	1
