N	2gram	Vinokur_Ku_3	FransuaR
1	и в	23	65
2	и др	1	24
3	и не	10	22
4	как бы	5	22
5	вовсе не	5	18
6	в сущности	4	16
7	в том	22	16
8	в этом	16	15
9	но в	2	14
10	в условиях	2	13
11	прежде всего	9	11
12	и на	1	11
13	все эти	7	10
14	так и	6	10
15	но и	3	10
16	и его	1	10
17	и потому	1	10
18	том числе	2	10
19	не только	17	10
20	в его	11	9
21	все это	2	9
22	и другие	1	8
23	за пределы	2	8
24	в дальнейшем	2	8
25	в основе	1	8
26	по своему	2	8
27	всех этих	1	8
28	культуры и	1	8
29	в своем	4	8
30	точки зрения	23	7
31	его в	2	7
32	формы и	3	7
33	в области	14	7
34	только в	6	7
35	не знает	2	6
36	все же	5	6
37	еще не	9	6
38	при этом	6	6
39	главным образом	2	6
40	и литературы	1	6
41	искусства и	1	6
42	в отношении	3	6
43	на самом	3	6
44	как мы	5	6
45	сказать что	7	6
46	никогда не	1	6
47	в ней	3	6
48	может быть	14	6
49	так как	9	6
50	том что	11	6
51	как и	5	5
52	еще и	2	5
53	рядом с	1	5
54	превращается в	1	5
55	в своей	4	5
56	потому что	12	5
57	в одном	2	5
58	на протяжении	2	5
59	для него	1	5
60	в той	4	5
61	еще более	2	5
62	его развития	1	5
63	в большей	2	5
64	как в	4	5
65	отличие от	2	5
66	между тем	4	5
67	связана с	1	5
68	xix века	3	5
69	в частности	2	5
70	и пр	3	5
71	или иной	7	5
72	этих форм	2	5
73	литературы и	1	5
74	той или	5	5
75	для нас	4	4
76	входит в	1	4
77	связи с	6	4
78	выходит за	1	4
79	сих пор	8	4
80	не в	5	4
81	это в	2	4
82	до сих	8	4
83	в их	6	4
84	отношение к	3	4
85	совершенно не	5	4
86	между ними	1	4
87	культуры в	1	4
88	иной форме	1	4
89	мысли и	2	4
90	и к	3	4
91	можно только	1	4
92	во время	1	4
93	не понимает	3	4
94	так сказать	2	4
95	в самом	13	4
96	в отличие	2	4
97	в общем	6	4
98	это уже	3	4
99	поэтому и	1	4
100	в себе	1	3
101	и здесь	2	3
102	и с	3	3
103	в самой	1	3
104	мы и	1	3
105	понимания и	1	3
106	мир и	1	3
107	не может	6	3
108	в известной	1	3
109	и их	1	3
110	к нему	1	3
111	конечно и	1	3
112	как раз	4	3
113	даже в	1	3
114	в тех	2	3
115	но все	2	3
116	по своей	1	3
117	что в	13	3
118	до нас	1	3
119	на этой	1	3
120	но как	3	3
121	это не	3	3
122	то что	4	3
123	с точки	16	3
124	и прежде	1	3
125	он дает	1	3
126	можно говорить	10	3
127	на весь	1	3
128	но на	3	3
129	ничего не	6	3
130	нужно отметить	1	3
131	уже не	8	3
132	известной мере	1	3
133	на время	1	3
134	не могут	5	3
135	в ее	4	3
136	менее всего	1	3
137	не просто	2	3
138	мы будем	1	3
139	далеко не	5	3
140	с другой	7	3
141	пор еще	3	3
142	самом деле	14	3
143	в ряду	3	3
144	что он	6	3
145	на фоне	7	3
146	в виду	8	3
147	о нем	1	3
148	но для	3	3
149	и эта	1	3
150	она была	1	3
151	но это	5	3
152	его от	1	2
153	приводит к	1	2
154	с традициями	2	2
155	форм в	1	2
156	и вот	3	2
157	в свое	2	2
158	от всякого	1	2
159	выражения и	1	2
160	можно сказать	2	2
161	в противоположность	1	2
162	и самый	2	2
163	одной стороны	4	2
164	значение и	1	2
165	и для	1	2
166	не к	1	2
167	кроме того	2	2
168	мы найдем	2	2
169	одновременно и	1	2
170	на тех	1	2
171	свое время	2	2
172	и так	1	2
173	вопрос мы	1	2
174	но с	1	2
175	так называемые	1	2
176	которое в	2	2
177	от него	1	2
178	культурой и	1	2
179	между прочим	8	2
180	и часто	1	2
181	утрачивает свой	1	2
182	более того	1	2
183	начиная с	1	2
184	или даже	1	2
185	в свете	2	2
186	но не	3	2
187	время в	3	2
188	к жизни	1	2
189	например в	1	2
190	они являются	1	2
191	конечно в	1	2
192	отношения к	1	2
193	в таких	2	2
194	в чисто	1	2
195	в таком	4	2
196	но вся	1	2
197	было еще	1	2
198	к тому	3	2
199	хотя и	5	2
200	во всем	1	2
201	смысле но	1	2
202	на него	3	2
203	в некоторых	2	2
204	и без	2	2
205	так например	1	2
206	интерес к	1	2
207	из этих	5	2
208	в целом	4	2
209	нет и	1	2
210	что не	4	2
211	не входит	1	2
212	ссылаться на	1	2
213	в чем	5	2
214	и от	1	2
215	он называет	1	2
216	подчеркнуть что	2	2
217	это можно	1	2
218	и выражения	1	2
219	наряду с	1	2
220	в наши	1	2
221	в народной	1	2
222	в особенности	2	2
223	речи и	1	2
224	культуры но	1	2
225	жива еще	1	2
226	в этих	2	2
227	от того	5	2
228	могут быть	6	2
229	с одной	4	2
230	и именно	3	2
231	память о	1	2
232	не для	1	2
233	мы видим	1	2
234	в процессе	3	2
235	он не	3	2
236	из всех	1	2
237	еще раз	2	2
238	того что	11	2
239	что мы	2	2
240	он понимает	1	2
241	на некоторых	1	2
242	несмотря на	1	2
243	в свой	1	2
244	литературе и	1	2
245	форме и	1	2
246	о том	6	2
247	же в	1	2
248	на этот	2	2
249	таковы например	1	2
250	раз и	2	2
251	понятно что	1	2
252	ни на	2	2
253	этот вопрос	3	2
254	совершенно иной	2	2
255	отметить что	3	2
256	к таким	1	1
257	не находит	1	1
258	точек зрения	2	1
259	этой речи	1	1
260	о которых	1	1
261	изречений и	1	1
262	и при	2	1
263	отсюда и	1	1
264	или иных	1	1
265	с литературным	1	1
266	большей степени	2	1
267	образа как	1	1
268	языка но	3	1
269	которой мы	1	1
270	и обратно	1	1
271	во времени	1	1
272	это был	1	1
273	же время	1	1
274	во всяком	2	1
275	на деле	1	1
276	в связи	5	1
277	лежат в	1	1
278	в собственном	1	1
279	например на	1	1
280	не могла	1	1
281	говорить о	6	1
282	же это	2	1
283	тех же	4	1
284	он имеет	2	1
285	именно к	1	1
286	но он	1	1
287	говорит что	1	1
288	стоит на	1	1
289	бы к	1	1
290	но дело	1	1
291	и понимания	1	1
292	возможным только	1	1
293	мы наблюдаем	1	1
294	моменты в	2	1
295	рода и	1	1
296	как например	2	1
297	для которого	2	1
298	отличается от	2	1
299	почти все	1	1
300	вопрос в	2	1
301	они ничего	1	1
302	и стилистические	1	1
303	правильной постановки	1	1
304	и новые	1	1
305	всей жизни	1	1
306	как на	8	1
307	этого языка	3	1
308	в область	2	1
309	отношению к	2	1
310	наблюдаем в	1	1
311	из сферы	1	1
312	здесь не	2	1
313	и ее	1	1
314	довольно многочисленные	1	1
315	и действительно	3	1
316	и самой	1	1
317	был бы	3	1
318	при переходе	1	1
319	труд и	1	1
320	это вовсе	1	1
321	это так	2	1
322	известном смысле	2	1
323	степени к	1	1
324	основная линия	1	1
325	понимает что	1	1
326	для обозначения	2	1
327	и степени	1	1
328	он в	2	1
329	значение для	1	1
330	он знает	1	1
331	и являются	1	1
332	был и	1	1
333	как именно	1	1
334	людьми не	1	1
335	особенности в	1	1
336	у себя	1	1
337	интересно и	1	1
338	хроники и	1	1
339	далее и	1	1
340	и должны	1	1
341	связанные с	1	1
342	хотя бы	9	1
343	тем самым	4	1
344	там где	3	1
345	нас и	1	1
346	иной степени	1	1
347	мы не	3	1
348	но здесь	1	1
349	выше в	1	1
350	свое внимание	1	1
351	друг от	1	1
352	их от	1	1
353	говоря о	1	1
354	как это	7	1
