N	2gram	Vinokur_St_3	Sotsiolo
1	все это	8	7
2	в том	20	5
3	в этом	24	5
4	и только	2	3
5	для нас	1	3
6	не только	12	3
7	и в	25	3
8	не в	6	3
9	в его	12	3
10	за пределы	1	2
11	но и	9	2
12	конце концов	3	2
13	было бы	7	2
14	к которому	3	2
15	в смысле	4	2
16	должна быть	1	2
17	только в	6	2
18	дело не	2	2
19	в результате	2	2
20	тем более	3	2
21	ввести в	1	2
22	том что	15	2
23	в частности	1	2
24	идей и	1	2
25	то что	12	2
26	и что	3	2
27	еще не	2	2
28	таким образом	10	2
29	в конце	6	2
30	что в	19	2
31	может быть	19	2
32	как бы	6	2
33	очевидно что	1	2
34	по существу	1	2
35	то же	5	2
36	не из	1	1
37	крайней мере	4	1
38	и голова	1	1
39	что все	3	1
40	я и	3	1
41	вряд ли	1	1
42	быть не	2	1
43	по себе	1	1
44	даже в	1	1
45	поэтической формы	1	1
46	этих мелочах	1	1
47	эти вопросы	1	1
48	в этой	14	1
49	тому что	3	1
50	эти два	1	1
51	какие же	1	1
52	этой области	2	1
53	и самые	1	1
54	с другой	5	1
55	его в	1	1
56	и какие	1	1
57	с ним	1	1
58	лучшем случае	1	1
59	это не	7	1
60	должно сказать	1	1
61	именно в	1	1
62	в чем	4	1
63	все же	4	1
64	один из	2	1
65	в то	7	1
66	тем же	1	1
67	и наконец	3	1
68	еще и	1	1
69	а с	2	1
70	том как	1	1
71	тем что	19	1
72	в наше	1	1
73	вопросом о	1	1
74	и как	1	1
75	правильно говорит	1	1
76	что эти	4	1
77	что он	19	1
78	прежде всего	10	1
79	бы он	1	1
80	в них	5	1
81	так и	5	1
82	не было	4	1
83	одной стороны	3	1
84	те же	1	1
85	и не	10	1
86	говорит за	1	1
87	никогда не	2	1
88	наше время	1	1
89	мы не	2	1
90	это как	1	1
91	же время	3	1
92	ничего не	4	1
93	между собою	2	1
94	и о	1	1
95	связь между	1	1
96	все эти	3	1
97	это же	1	1
98	что творчество	1	1
99	именно на	1	1
100	как и	4	1
101	между собой	1	1
102	или нет	1	1
103	его работах	1	1
104	бы в	1	1
105	с помощью	1	1
106	для этого	2	1
107	этом не	1	1
108	их на	1	1
109	в сущности	2	1
110	благодаря тому	1	1
111	вот в	1	1
112	образом в	1	1
113	конечно не	1	1
114	в связи	3	1
115	в те	1	1
116	и его	3	1
117	в этих	11	1
118	место в	6	1
119	автор не	1	1
120	связи с	3	1
121	в лучшем	1	1
122	хотя бы	1	1
123	вступает в	1	1
124	в целом	4	1
125	не может	7	1
126	в своей	4	1
127	только тогда	2	1
128	и должно	1	1
129	стиль в	1	1
130	а в	6	1
131	тех кто	1	1
132	что она	1	1
133	о том	8	1
134	так наз	1	1
135	не дает	1	1
136	и русская	1	1
137	в области	6	1
138	к изучению	1	1
139	же это	1	1
140	в котором	5	1
141	всему этому	1	1
142	положения в	1	1
143	на что	2	1
144	темы и	2	1
145	все то	1	1
146	может не	1	1
147	всяком случае	4	1
148	не выходит	1	1
149	когда мы	1	1
150	слишком много	1	1
151	он говорит	4	1
152	ни на	2	1
153	должно было	1	1
154	что это	16	1
155	вовсе не	2	1
156	его исторической	1	1
157	жизни он	1	1
158	на отдельные	1	1
159	же самое	1	1
160	с одной	2	1
161	может служить	1	1
162	но не	2	1
163	у него	9	1
164	а тем	1	1
165	в виде	3	1
166	в данном	1	1
167	между тем	6	1
168	существу это	1	1
169	но как	2	1
170	два типа	1	1
171	и по	2	1
172	и темы	1	1
173	по крайней	4	1
174	и более	3	1
175	поэта и	1	1
176	во всяком	4	1
177	перейти к	1	1
178	в каждом	4	1
179	они не	1	1
180	это значит	1	1
