N	3gram	Nazirov_Tv_2	Mirosoze
1	не может быть	3	8
2	никогда не было	2	3
3	же как и	1	3
4	до сих пор	3	3
5	так же как	2	3
6	в высшей степени	1	3
7	и в этом	1	3
8	это и есть	1	3
9	в творчестве достоевского	4	3
10	у достоевского есть	1	3
11	у достоевского нет	2	2
12	в чем не	1	2
13	я никогда не	1	2
14	есть по преимуществу	1	2
15	может быть назван	1	2
16	любить друг друга	1	2
17	но это не	1	2
18	и никогда не	1	2
19	в братьях карамазовых	6	2
20	с настасьей филипповной	1	2
21	в нем нет	1	2
22	у нас не	1	2
23	в дневнике писателя	2	2
24	о великом инквизиторе	3	2
25	о том что	2	2
26	по отношению к	3	2
27	ни в чем	1	2
28	как и в	1	2
29	в том что	2	2
30	у достоевского это	1	1
31	на чьей стороне	1	1
32	том что в	1	1
33	не в себе	1	1
34	мы видим в	1	1
35	к богу к	1	1
36	достоинство человека и	1	1
37	и ивана карамазова	1	1
38	записок из подполья	1	1
39	потому что в	1	1
40	достоевский не только	1	1
41	легенда о великом	3	1
42	творчество достоевского проникнуто	1	1
43	в нем самом	1	1
44	в записках из	3	1
45	так и не	1	1
46	в нем и	1	1
47	преступлении и наказании	10	1
48	в романах достоевского	12	1
49	а может быть	1	1
50	записках из подполья	3	1
51	у достоевского не	1	1
52	на западе это	1	1
53	человека в его	1	1
54	в преступлении и	10	1
55	сам достоевский в	1	1
56	в этой борьбе	1	1
57	веру в бога	1	1
58	преступления и наказания	2	1
59	в противоречии с	1	1
60	такой силой как	1	1
61	в xx веке	1	1
62	и должно быть	1	1
63	с такой силой	1	1
64	что он сам	1	1
65	настасье филипповне любовь	1	1
66	он сам в	2	1
67	в xix веке	2	1
68	что у достоевского	2	1
69	его образ и	1	1
70	что у него	1	1
71	в иване карамазове	1	1
72	в стороне от	1	1
73	преступление и наказание	1	1
74	на наших глазах	1	1
75	нет ничего кроме	1	1
76	не может жить	1	1
77	не в силах	2	1
78	и народ в	1	1
79	не может нас	1	1
80	и всякий раз	1	1
81	с иваном карамазовым	2	1
82	той или иной	1	1
83	жалости и состраданию	1	1
84	не означает что	1	1
85	он не знал	1	1
86	противопоставлен всему миру	1	1
87	творчестве достоевского но	1	1
88	в конце романа	1	1
89	достоевского с его	1	1
90	в письме к	1	1
91	именно потому что	1	1
92	достоевского нет ничего	1	1
93	уходит в бесконечность	1	1
