N	2gram	Vygotskiy__6	Komedia
1	и в	28	22
2	и не	11	21
3	том что	19	13
4	таким образом	18	12
5	в том	28	12
6	так как	10	11
7	потому что	22	10
8	ни в	1	10
9	вместе с	7	9
10	сих пор	3	9
11	до сих	3	9
12	в самом	8	9
13	в этом	27	8
14	что и	4	8
15	его в	6	8
16	если бы	7	8
17	в его	3	8
18	о том	1	8
19	что он	18	8
20	в своем	7	8
21	не по	3	7
22	в конце	2	7
23	об этом	1	7
24	а в	2	7
25	то же	7	7
26	только что	2	7
27	о чем	1	7
28	едва ли	1	7
29	при этом	3	7
30	в свою	1	7
31	как раз	6	6
32	так что	6	6
33	того чтобы	10	6
34	еще не	8	6
35	к тому	10	6
36	для того	8	6
37	и его	3	6
38	в то	6	6
39	свою очередь	1	6
40	того же	7	6
41	ясно что	4	6
42	во время	1	6
43	и что	6	6
44	самом деле	2	6
45	может быть	13	6
46	к этому	1	6
47	прежде всего	2	5
48	связи с	3	5
49	не менее	2	5
50	все это	2	5
51	к нему	1	5
52	как это	3	5
53	в своей	2	5
54	в которых	2	5
55	что в	17	5
56	с ним	2	5
57	отношение к	7	5
58	хотя и	3	5
59	по отношению	10	5
60	тем что	8	5
61	а по	3	5
62	он не	7	5
63	но в	5	5
64	что его	1	5
65	не только	16	5
66	из них	2	5
67	вовсе не	1	4
68	в себе	4	4
69	и здесь	3	4
70	все же	2	4
71	и с	1	4
72	бы в	3	4
73	друг друга	4	4
74	в связи	2	4
75	так же	15	4
76	так и	6	4
77	точки зрения	13	4
78	не в	4	4
79	с помощью	13	4
80	с тем	5	4
81	но все	1	4
82	между собой	9	4
83	но и	10	4
84	то что	28	4
85	нет и	1	4
86	в отношении	10	4
87	у него	2	4
88	когда он	2	4
89	до конца	3	4
90	несмотря на	2	4
91	тем более	1	4
92	с другой	2	4
93	само собой	2	4
94	с самого	7	4
95	а не	3	4
96	что она	1	4
97	должен был	3	4
98	отнюдь не	1	4
99	самого начала	7	4
100	и тот	1	3
101	прежде чем	1	3
102	в них	3	3
103	приводит к	6	3
104	не знает	3	3
105	как и	6	3
106	в которой	7	3
107	над ней	1	3
108	в двух	1	3
109	не может	19	3
110	на это	1	3
111	отношению к	10	3
112	как бы	11	3
113	бы он	1	3
114	на то	4	3
115	в нем	7	3
116	к началу	1	3
117	с этой	2	3
118	если не	1	3
119	который в	1	3
120	представляет собой	3	3
121	в ее	1	3
122	дело с	2	3
123	в начале	1	3
124	но если	4	3
125	никогда не	8	3
126	и даже	1	3
127	с точки	10	3
128	и к	6	3
129	в других	2	3
130	в целом	3	3
131	все что	1	3
132	как он	1	3
133	с этим	4	3
134	тем же	1	3
135	один из	3	3
136	и еще	1	3
137	том как	2	3
138	по собственному	1	3
139	тем не	1	3
140	по своему	2	3
141	одной стороны	1	3
142	в этой	5	3
143	с одной	1	3
144	далеко не	1	3
145	их в	1	3
146	мы можем	9	3
147	из того	5	3
148	с его	3	3
149	в частности	4	3
150	не имеет	6	3
151	на этот	4	3
152	все равно	1	3
153	чем в	2	3
154	конечно не	1	3
155	было бы	9	3
156	в глаза	1	3
157	же самое	6	3
158	одним из	2	2
159	на его	3	2
160	по сравнению	15	2
161	сравнению с	14	2
162	что происходит	1	2
163	его на	1	2
164	в другом	2	2
165	что их	3	2
166	конце концов	1	2
167	только как	1	2
168	что они	2	2
169	больше чем	3	2
170	начиная от	1	2
171	этот раз	1	2
172	время как	5	2
173	и он	1	2
174	и все	5	2
175	понимает что	1	2
176	то обстоятельство	1	2
177	они будут	1	2
178	обстоит дело	1	2
179	это в	2	2
180	что эта	2	2
181	мы не	6	2
182	в основе	3	2
183	который по	1	2
184	дело не	1	2
185	и без	1	2
186	с другими	2	2
187	хотя это	1	2
188	во всех	4	2
189	целый ряд	4	2
190	а на	1	2
191	в их	3	2
192	ли не	1	2
193	один шаг	1	2
194	если он	2	2
195	до этого	1	2
196	между ними	7	2
197	и во	1	2
198	как видно	1	2
199	не мог	1	2
200	нуждается в	3	2
201	возвращение к	1	2
202	раз в	3	2
203	под влиянием	1	2
204	только один	1	2
205	совершенно не	1	2
206	отношения к	3	2
207	речь шла	1	2
208	между тем	1	2
209	к своему	1	2
210	то время	6	2
211	не с	2	2
212	из его	1	2
213	из которых	1	2
214	этом случае	2	2
215	на вопрос	2	2
216	чем к	1	2
217	аналогии с	1	2
218	как мы	10	2
219	все время	3	2
220	из этого	2	2
221	отличие от	1	2
222	в качестве	4	2
223	до того	3	2
224	тот же	1	2
225	это не	5	2
226	в силу	17	2
227	в сущности	7	2
228	и о	1	2
229	она не	2	2
230	в руки	1	2
231	что ему	1	2
232	в и	1	2
233	иначе обстоит	1	2
234	без всякого	1	2
235	а о	1	2
236	состоит в	2	2
237	другой стороны	2	2
238	в котором	2	2
239	ближе к	1	2
240	от того	10	2
241	как в	3	2
242	тому что	11	2
243	этом отношении	3	2
244	остается в	2	2
245	не могут	5	2
246	не ясно	1	2
247	и на	5	2
248	за пределы	1	2
249	в одном	2	2
250	в результате	1	2
251	стороны и	1	2
252	не как	1	2
253	представление о	1	2
254	в своих	3	2
255	и хотя	1	2
256	должен быть	1	2
257	от своей	1	2
258	за ним	2	2
259	не приходится	1	2
260	в развитии	24	2
261	и ее	1	2
262	известной степени	2	2
263	представляют собой	3	2
264	в известной	1	2
265	по существу	2	2
266	в области	6	2
267	именно потому	2	2
268	обстоятельство что	1	2
269	что с	3	2
270	и это	1	2
271	если мы	2	2
272	в пределах	5	2
273	можно было	7	2
274	человека в	1	2
275	что мы	11	2
276	не владеет	1	2
277	положение вещей	1	2
278	мы знаем	4	2
279	он и	1	2
280	все эти	2	1
281	может не	1	1
282	прямо противоположным	1	1
283	и там	2	1
284	ни одного	1	1
285	в первую	3	1
286	из этих	3	1
287	же он	1	1
288	еще до	1	1
