N	3gram	Medvedev_F_1	Psycholo
1	в том что	1	14
2	с одной стороны	4	12
3	заключается в том	1	6
4	мы увидим что	1	6
5	к тому что	1	6
6	в зависимости от	2	6
7	с другой стороны	1	5
8	до сих пор	6	5
9	по сравнению с	1	4
10	и как бы	1	4
11	не только не	2	4
12	с самого начала	1	3
13	и т п	4	3
14	и т д	8	3
15	в этом отношении	1	3
16	в лучшем случае	3	3
17	вместе с тем	1	3
18	мы видим что	1	3
19	должен был бы	1	3
20	так же как	1	2
21	художественной формы и	1	2
22	может быть и	3	2
23	все то что	1	2
24	том и заключается	1	2
25	сводится к тому	2	2
26	в том чтобы	2	2
27	до тех пор	1	2
28	исходили из ложного	1	2
29	на самом деле	6	2
30	в отличие от	1	2
31	сами по себе	2	2
32	зависимости от того	1	2
33	с точки зрения	13	2
34	именно в том	1	2
35	друг от друга	2	2
36	в данном случае	1	2
37	по себе не	1	2
38	в том и	1	2
39	состоит в том	1	2
40	не может быть	5	2
41	мы не можем	2	1
42	она дана в	1	1
43	как художник в	1	1
44	и ко всем	1	1
45	и в свою	1	1
46	понятно что при	1	1
47	отсюда целый ряд	1	1
48	так сказать в	1	1
49	в этом смысле	1	1
50	и не в	2	1
51	в первой главе	1	1
52	во внешнем мире	1	1
53	о самом процессе	1	1
54	не может и	1	1
55	ложного предположения что	1	1
56	на роман чтобы	1	1
57	и в частности	2	1
58	сказать что и	1	1
59	и в этом	2	1
60	оставив в стороне	1	1
61	каждого элемента в	1	1
62	и в том	1	1
63	которая могла бы	1	1
64	и что язык	1	1
65	этой точки зрения	1	1
66	еще не было	1	1
67	еще далеко не	1	1
68	в целом ряде	2	1
69	это и не	1	1
70	в применении к	2	1
71	которого он является	1	1
72	ничего общего с	1	1
73	как если бы	2	1
74	как один из	1	1
75	в свою силу	1	1
76	необходимо прежде всего	1	1
77	произведения искусства как	1	1
78	того или иного	2	1
79	и заключается что	1	1
80	по отношению к	4	1
81	отношения к искусству	1	1
82	но вместе с	1	1
83	у нас не	2	1
84	увидим что и	1	1
85	был бы быть	1	1
86	более или менее	6	1
87	не могло быть	1	1
88	и если в	1	1
89	одной стороны и	4	1
90	при таком понимании	2	1
91	он должен быть	1	1
92	должны быть поняты	2	1
93	вместо того чтобы	1	1
94	в художественном произведении	2	1
95	работы таким образом	1	1
96	смысле этого слова	3	1
97	же как и	1	1
98	вступает в свою	1	1
99	в литературном произведении	2	1
100	самом деле это	1	1
101	тому что он	1	1
102	художественного произведения и	2	1
103	в последнее время	1	1
104	они никогда не	1	1
105	и от этой	1	1
106	в своем целом	2	1
107	к тому чтобы	1	1
108	а не как	1	1
109	в свою очередь	6	1
110	в составе художественного	1	1
111	с этой точки	1	1
112	совершенно неправильно в	1	1
113	из ложного предположения	1	1
114	в жизни и	1	1
