N	2gram	Medvedev_V_1	StatiiOP
1	и в	26	29
2	том что	8	27
3	в том	15	27
4	в этом	26	21
5	не только	25	19
6	но и	10	19
7	что в	10	19
8	пушкина в	1	18
9	о том	10	17
10	в его	14	13
11	что он	4	13
12	у пушкина	2	12
13	между прочим	2	12
14	в которой	2	11
15	то что	6	11
16	все это	10	11
17	таким образом	31	10
18	к тому	4	10
19	т е	18	10
20	и т	23	9
21	в своем	8	9
22	он не	2	9
23	потому что	1	9
24	так и	5	9
25	этом отношении	13	9
26	и не	19	9
27	как на	3	9
28	но в	2	8
29	как раз	3	8
30	письме к	9	8
31	по поводу	2	8
32	в ней	2	7
33	в самом	4	7
34	так например	2	7
35	в своей	4	7
36	в котором	3	7
37	не столько	2	7
38	тому что	6	7
39	того как	1	7
40	для того	3	7
41	в виду	4	7
42	с тем	3	7
43	вместе с	7	7
44	одним из	5	6
45	вопрос о	1	6
46	все же	5	6
47	т д	14	6
48	вовсе не	3	6
49	того чтобы	3	6
50	и его	6	6
51	об этом	9	6
52	и что	1	6
53	в одном	4	6
54	до сих	1	6
55	в течение	2	6
56	пушкин в	2	5
57	пушкина к	1	5
58	было бы	7	5
59	точки зрения	3	5
60	того что	3	5
61	между тем	5	5
62	в качестве	11	5
63	в письме	13	5
64	прежде всего	13	5
65	а не	7	5
66	о чем	2	5
67	в той	1	5
68	как бы	5	5
69	сих пор	1	5
70	речь идет	1	4
71	кроме того	1	4
72	хотя и	2	4
73	и к	3	4
74	не приходится	2	4
75	по словам	8	4
76	в нем	6	4
77	что у	2	4
78	в другом	2	4
79	не в	6	4
80	еще до	1	4
81	после того	1	4
82	внимание на	1	4
83	но с	2	4
84	в печатном	1	4
85	связи с	4	4
86	при помощи	3	4
87	для него	8	4
88	с другой	11	4
89	именно в	2	4
90	действующих лиц	5	4
91	в частности	11	4
92	работы над	5	4
93	еще более	1	4
94	а как	2	4
95	в романе	4	4
96	к этому	9	4
97	вряд ли	1	3
98	например в	3	3
99	же как	2	3
100	самом деле	1	3
101	в году	6	3
102	в их	5	3
103	по его	2	3
104	его не	3	3
105	хотя бы	19	3
106	подчеркнуть что	2	3
107	и он	2	3
108	не был	1	3
109	но не	2	3
110	в общем	2	3
111	которые не	1	3
112	как в	1	3
113	с этим	3	3
114	не было	7	3
115	в известном	1	3
116	тому же	1	3
117	в начале	1	3
118	которой является	1	3
119	из них	9	3
120	ни в	1	3
121	в этих	1	3
122	одном из	3	3
123	но он	1	3
124	по себе	2	3
125	не менее	2	3
126	что эта	1	3
127	самого начала	1	3
128	одной из	1	3
129	иметь в	2	3
130	не могло	1	3
131	никогда не	4	3
132	нельзя не	1	3
133	на себя	1	3
134	и по	3	3
135	тем что	1	3
136	у нас	2	3
137	в образе	2	3
138	на вопрос	2	3
139	в пользу	2	3
140	как у	2	3
141	материал для	1	3
142	наконец в	1	3
143	но это	1	3
144	года в	1	3
145	вот что	9	3
146	с нею	2	3
147	ни одного	2	3
148	кажется что	1	3
149	всяком случае	1	3
150	т п	9	3
151	что на	1	3
152	и даже	2	3
153	еще и	2	3
154	так же	3	3
155	относятся к	1	3
156	другой стороны	8	3
157	не является	5	3
158	во всяком	1	3
159	как известно	2	2
160	также и	2	2
161	из его	3	2
162	то же	10	2
163	поэзии и	1	2
164	почти все	1	2
165	это время	1	2
166	виде не	1	2
167	с его	3	2
168	письмо к	1	2
169	нет и	3	2
170	что они	3	2
171	на то	1	2
172	к сожалению	2	2
173	в истории	1	2
174	и как	3	2
175	более или	6	2
176	все эти	6	2
177	в этой	4	2
178	в себе	6	2
179	этого образа	1	2
180	как он	2	2
181	на его	1	2
182	в статье	4	2
183	если бы	3	2
184	первой части	1	2
185	том же	6	2
186	а затем	2	2
187	не дает	1	2
188	для своей	1	2
189	не нашел	1	2
190	его в	3	2
191	это было	1	2
192	на почве	1	2
193	само собою	2	2
194	как и	7	2
195	несмотря на	1	2
196	или менее	6	2
197	что такое	2	2
198	как произведение	1	2
199	от его	2	2
200	что этот	1	2
201	в устах	1	2
202	даже в	5	2
203	нет никакого	1	2
204	в то	6	2
205	дело не	1	2
206	не имеет	1	2
207	в процессе	16	2
208	только не	2	2
209	писем к	2	2
210	не может	17	2
211	не по	2	2
212	только с	2	2
213	в области	2	2
214	образом не	3	2
215	в каком	1	2
216	например что	3	2
217	в духе	1	2
218	искусства и	1	2
219	их что	1	2
220	на это	2	2
221	и это	1	2
222	в ее	4	2
223	этому поводу	7	2
224	в классической	1	2
225	и сам	1	2
226	из писем	2	2
227	еще в	1	2
228	он был	1	2
229	а также	1	2
230	другом месте	2	2
231	говорит об	2	2
232	никак не	1	2
233	в значительной	3	2
