N	2gram	Medvedev_U_1	Problemy
1	и в	14	46
2	то есть	1	40
3	и не	8	27
4	может быть	6	23
5	не может	7	19
6	в нем	1	17
7	в этом	7	16
8	не только	10	14
9	как и	3	12
10	но и	4	12
11	а не	10	11
12	не в	2	10
13	в пределах	1	10
14	прежде всего	8	9
15	и все	1	9
16	в том	2	9
17	в его	2	9
18	в самом	2	9
19	сих пор	2	8
20	до сих	2	8
21	конечно не	4	8
22	в себе	2	7
23	и с	2	7
24	как раз	2	7
25	по себе	2	7
26	то же	5	6
27	никогда не	1	6
28	только в	2	6
29	но в	3	6
30	все это	5	6
31	что он	2	6
32	о нем	1	6
33	но это	2	6
34	же время	3	5
35	с самим	1	5
36	друг с	1	5
37	с другом	1	5
38	это не	3	5
39	за пределы	1	5
40	в то	3	5
41	в котором	1	5
42	у него	1	5
43	с его	2	5
44	о том	1	5
45	в словах	1	4
46	все же	3	4
47	очень часто	1	4
48	можно сказать	1	4
49	так и	1	4
50	таким образом	2	4
51	приводит к	1	4
52	мы не	2	4
53	в их	4	4
54	но не	2	4
55	что в	1	4
56	превращается в	2	4
57	то что	7	4
58	слово как	1	4
59	должно быть	1	4
60	уже не	1	4
61	в процессе	1	4
62	мы можем	1	4
63	до конца	1	4
64	он не	1	4
65	самом деле	2	4
66	в виду	1	4
67	он и	1	4
68	том что	2	4
69	одним из	2	3
70	мы и	2	3
71	но он	1	3
72	и для	2	3
73	на то	1	3
74	в конце	2	3
75	в своей	3	3
76	бы в	1	3
77	и только	5	3
78	что же	1	3
79	но если	1	3
80	в той	1	3
81	и даже	1	3
82	и что	1	3
83	той же	1	3
84	имеем в	1	3
85	или менее	1	3
86	установка на	1	3
87	мы имеем	1	3
88	если бы	2	3
89	и т.д	3	3
90	далеко не	1	3
91	сам по	1	3
92	другой стороны	3	3
93	в этой	4	3
94	тем что	2	3
95	что и	2	3
96	не могут	2	3
97	она не	1	3
98	их в	1	3
99	не как	3	3
100	в различных	1	3
101	с другой	4	3
102	направлено на	1	3
103	по существу	2	3
104	было бы	3	3
105	и это	1	3
106	но именно	1	3
107	в своем	1	3
108	человека и	1	3
109	более или	1	3
110	но для	1	3
111	почти не	1	2
112	вне его	1	2
113	в свое	1	2
114	и через	2	2
115	достоевского и	1	2
116	о котором	1	2
117	оно является	1	2
118	в большей	1	2
119	должна быть	2	2
120	большей или	1	2
121	в произведении	1	2
122	у сервантеса	1	2
123	и так	1	2
124	бы ни	1	2
125	у пушкина	1	2
126	что такое	4	2
127	хотя бы	5	2
128	то и	1	2
129	могут быть	2	2
130	а между	2	2
131	в художественном	5	2
132	для этого	3	2
133	об этом	1	2
134	бы и	2	2
135	себя на	1	2
136	его как	1	2
137	этом смысле	2	2
138	для него	3	2
139	нет и	1	2
140	между тем	2	2
141	только к	3	2
142	материал и	1	2
143	знает только	1	2
144	а как	2	2
145	в системе	2	2
146	у нас	3	2
147	не входит	1	2
148	сказать что	1	2
149	именно как	2	2
150	является предметом	1	2
151	или меньшей	1	2
152	ничего не	2	2
153	не простой	1	2
154	как нам	1	2
155	в кавычки	1	2
156	широком смысле	1	2
157	же как	1	2
158	установку на	2	2
159	есть конечно	1	2
160	того как	1	2
161	остается в	1	2
162	к области	2	2
163	и является	2	2
164	но конечно	2	2
165	степени и	1	2
166	себе еще	1	2
167	в которых	1	2
168	меньшей степени	2	2
169	что мы	2	2
170	все в	1	2
171	все что	1	2
172	он уже	1	2
173	в данном	1	2
174	не было	1	2
175	до крайности	1	1
176	форма в	1	1
177	без труда	1	1
178	только одним	1	1
179	пушкина но	1	1
180	на его	1	1
181	часто встречается	1	1
182	с которыми	1	1
183	данном случае	1	1
184	для поэзии	2	1
185	входит в	1	1
186	понимая под	1	1
187	конце концов	2	1
188	дан в	1	1
189	в не	1	1
190	именно к	1	1
191	стилистических приемов	5	1
192	является одним	1	1
193	было и	1	1
194	а это	1	1
195	для себя	1	1
196	может служить	1	1
197	как на	1	1
198	так он	1	1
199	он впервые	1	1
200	друг другу	1	1
201	язык в	1	1
202	сюда же	1	1
203	отсюда и	1	1
204	и у	2	1
205	мировоззрения и	1	1
206	это в	1	1
207	не имеется	1	1
208	встречается у	1	1
209	в последние	1	1
210	в значительной	1	1
211	в некоторых	2	1
212	не ставит	1	1
213	она эта	1	1
214	у толстого	1	1
215	не делает	1	1
216	время на	1	1
217	ее как	1	1
218	и формы	3	1
219	его и	2	1
220	же не	2	1
221	европейской литературы	1	1
222	все его	1	1
223	прием в	2	1
224	резких и	1	1
225	в широком	2	1
226	в таком	1	1
227	связанных с	1	1
228	изучения художественного	2	1
229	произведения как	1	1
230	точном смысле	1	1
231	проблем связанных	1	1
232	своими собственными	1	1
233	могли бы	2	1
234	что для	1	1
235	момент является	1	1
236	этом случае	1	1
237	художественном творчестве	2	1
238	на слово	1	1
239	переходит в	1	1
240	он может	1	1
241	смысле и	1	1
242	крайности до	1	1
243	для изучения	1	1
244	и слово	1	1
