N	3gram	Berdyaev_M_2	Myshleni
1	в том что	2	21
2	с точки зрения	1	18
3	для того чтобы	4	10
4	в высшей степени	3	7
5	на то что	1	6
6	не может быть	8	6
7	по отношению к	2	5
8	по сравнению с	1	5
9	о том что	2	4
10	лежит в основе	1	3
11	смысле этого слова	1	3
12	в этом отношении	1	3
13	подобно тому как	2	2
14	не потому что	1	2
15	на протяжении всего	1	2
16	том что в	1	2
17	мы увидим что	2	2
18	только тогда когда	1	2
19	по ту сторону	1	2
20	что он не	1	2
21	на самом деле	1	2
22	мы видим в	1	2
23	сама по себе	1	2
24	потому что он	2	2
25	к которому он	1	1
26	так же как	3	1
27	в которых он	1	1
28	что у них	1	1
29	тогда когда человек	1	1
30	и тогда когда	1	1
31	а также в	1	1
32	именно потому что	1	1
33	который может быть	1	1
34	как и в	2	1
35	не только имеет	1	1
36	друг на друга	1	1
37	до сих пор	3	1
38	человека и в	1	1
39	прежде всего как	1	1
40	она не может	1	1
41	того как в	1	1
42	в своей книге	1	1
43	оно не может	1	1
44	друг друга к	1	1
45	так как он	2	1
46	друг к другу	5	1
47	но так как	1	1
48	сам по себе	1	1
49	все равно что	2	1
50	и не то	1	1
51	все та же	1	1
52	что она не	2	1
53	было бы назвать	1	1
54	которые в своем	1	1
55	к другу и	2	1
56	они не имеют	1	1
57	той или иной	1	1
58	как и во	2	1
59	ибо и в	1	1
60	он не способен	1	1
61	находится во власти	1	1
62	он так же	1	1
63	по своей природе	1	1
64	как и все	1	1
65	том что он	1	1
66	после того как	2	1
67	в этом нет	1	1
68	но для этого	2	1
69	ни у кого	1	1
70	независимо от его	1	1
71	то же что	1	1
72	сомневаться в том	1	1
