N	3gram	Vygotskiy__5	Myshleni
1	в том что	14	17
2	вместе с тем	3	10
3	заключается в том	6	7
4	для того чтобы	19	7
5	мы могли бы	4	7
6	с самого начала	3	6
7	так же как	2	6
8	в собственном смысле	1	6
9	в отличие от	2	6
10	с одной стороны	12	5
11	друг с другом	3	5
12	тот факт что	4	5
13	можно было бы	3	5
14	в зависимости от	6	5
15	является то что	2	4
16	и того же	2	4
17	с помощью слов	1	4
18	же как и	1	4
19	в то время	1	4
20	одного и того	2	4
21	смысле этого слова	1	4
22	то время как	1	4
23	о том что	6	3
24	так же точно	5	3
25	по сравнению с	4	3
26	мы видели что	1	3
27	могли бы сказать	2	3
28	с другой стороны	5	3
29	а с другой	4	3
30	в последнее время	1	3
31	состоит в том	2	3
32	не мог бы	1	3
33	то обстоятельство что	1	3
34	на то что	16	3
35	бы сказать что	2	3
36	в этом отношении	3	3
37	сами по себе	2	3
38	с тем что	3	3
39	в том виде	1	2
40	согласны в том	1	2
41	таким образом что	3	2
42	в этом смысле	1	2
43	и то что	3	2
44	том виде как	1	2
45	и в этом	1	2
46	заключает в себе	4	2
47	на первый план	2	2
48	из которых каждый	1	2
49	в силу того	1	2
50	этой точки зрения	1	2
51	по отношению к	1	2
52	потому что оно	1	2
53	говорит об этом	1	2
54	и той же	2	2
55	и что оно	1	2
56	той или иной	2	2
57	то что мы	2	2
58	силу того что	1	2
59	только потому что	1	2
60	то что в	2	2
61	собственном смысле слова	1	2
62	того или иного	1	2
63	имеет дело с	2	2
64	само по себе	2	2
65	в свою очередь	1	2
66	мы никогда не	2	2
67	одной и той	2	2
68	вполне совпадает с	1	2
69	с этой точки	1	2
70	не может быть	2	2
71	во внимание что	1	1
72	мы не можем	1	1
73	мы видим таким	1	1
74	по себе как	1	1
75	и в результате	2	1
76	раз обратным образом	1	1
77	все эти три	1	1
78	вовсе не необходимо	1	1
79	совпадают с теми	1	1
80	для нас важно	1	1
81	в основе его	1	1
82	том что в	1	1
83	не в состоянии	3	1
84	приводит к тому	1	1
85	совпадает с тем	1	1
86	никогда не могли	1	1
87	как говорит сам	1	1
88	и здесь этот	1	1
89	том или ином	1	1
90	это положение не	1	1
91	состоянии объяснить нам	1	1
92	так как они	1	1
93	если принять во	1	1
94	но все они	1	1
95	мы увидим что	6	1
96	одним и тем	3	1
97	ни в каком	1	1
98	в этом заключается	1	1
99	из того что	3	1
100	обе эти тенденции	1	1
101	в другом месте	1	1
102	факт что в	1	1
103	мы должны будем	2	1
104	в совершенно ином	1	1
105	и в том	1	1
106	так как это	3	1
107	сводится исключительно к	1	1
108	в состоянии объяснить	2	1
109	указывает на то	2	1
110	видим таким образом	1	1
111	до сих пор	5	1
112	по этому поводу	4	1
113	имеем дело с	1	1
114	кладет в основу	1	1
115	совершенно ином виде	1	1
116	из которых складывается	1	1
117	виде как она	1	1
118	особенность состоит в	1	1
119	но этим самым	1	1
120	принять во внимание	2	1
121	это имеет место	1	1
122	влечет за собой	1	1
123	этот процесс мы	1	1
124	как это делает	2	1
125	к тому что	6	1
126	как раз обратным	1	1
127	во многих случаях	1	1
128	и тем же	3	1
129	содержание и форму	1	1
130	с тем мы	1	1
131	как если бы	1	1
132	в этом случае	2	1
133	это означает что	1	1
134	показывает что в	2	1
135	что речь в	1	1
136	то же самое	3	1
137	и как бы	4	1
138	одной стороны он	1	1
139	это вполне совпадает	1	1
140	что в самом	1	1
141	и в его	1	1
142	сам по себе	3	1
143	ни одна из	1	1
144	ничего общего с	1	1
145	что обе эти	1	1
146	остановиться на этом	1	1
147	всякий раз когда	1	1
148	шаг вперед по	1	1
149	по своему психологическому	1	1
150	не что иное	2	1
151	другой стороны он	1	1
152	же самую мысль	1	1
153	более или менее	1	1
154	не только в	2	1
155	друг к другу	4	1
156	в приложении к	1	1
157	в применении к	1	1
158	остается при этом	1	1
159	том что она	1	1
160	было бы формулировать	1	1
161	исследование показало что	1	1
162	не могут быть	1	1
163	в своих исследованиях	1	1
164	что иное как	2	1
165	в психологии не	1	1
166	того что мы	1	1
167	именно в силу	1	1
168	противоречие заключается в	1	1
169	выступает на первый	1	1
170	эта особенность состоит	1	1
171	можем представить себе	1	1
172	вперед по сравнению	1	1
173	с достаточной ясностью	1	1
174	все же не	1	1
175	том что с	1	1
176	с таким образом	2	1
177	в следующем виде	1	1
178	по отношению ко	1	1
179	с точки зрения	2	1
180	в том чтобы	2	1
181	мы говорили выше	2	1
182	друг от друга	2	1
183	в конце концов	2	1
184	и в самом	2	1
185	конце концов к	1	1
186	бы если бы	1	1
187	самого начала в	1	1
188	тем стоит только	1	1
189	своему психологическому значению	1	1
190	между собой в	1	1
191	в самых общих	1	1
192	к тому чтобы	1	1
193	потому что она	1	1
194	и что в	3	1
195	что в основе	1	1
196	если бы мы	2	1
197	на которых мы	1	1
198	в данном случае	2	1
199	мы таким образом	1	1
200	обратить внимание на	2	1
201	мы будем иметь	1	1
202	если обратиться к	1	1
203	мы совсем не	1	1
