N	2gram	Tiupa_Hudo_1	UchenyiS
1	и в	19	14
2	а не	9	10
3	не только	16	10
4	и не	15	8
5	прежде всего	4	8
6	в этом	11	7
7	не может	7	7
8	то что	4	7
9	может быть	14	6
10	эстетического объекта	4	6
11	в искусстве	7	6
12	в художественном	4	5
13	художественное произведение	1	5
14	все это	2	5
15	то же	10	5
16	художественного творчества	4	5
17	в их	5	4
18	что такое	1	4
19	конечном счете	5	4
20	с другой	7	4
21	в конечном	5	4
22	но и	10	4
23	в этой	2	4
24	у нас	1	3
25	бы то	1	3
26	в своей	5	3
27	не как	2	3
28	то ни	1	3
29	в то	6	3
30	же время	5	3
31	пришлось бы	1	3
32	произведения искусства	4	3
33	или точнее	1	3
34	и формы	1	3
35	в частности	13	3
36	для этого	1	3
37	другой стороны	5	3
38	не следует	4	3
39	в области	6	3
40	для него	4	3
41	но в	7	3
42	и то	4	3
43	было бы	1	3
44	как такового	1	3
45	истории литературы	2	3
46	и т.д	3	3
47	это не	2	3
48	ни было	1	3
49	как и	2	3
50	только к	1	3
51	в системе	2	2
52	не столько	3	2
53	одним из	1	2
54	и через	1	2
55	этого термина	2	2
56	сводится к	7	2
57	на каждом	1	2
58	в себе	9	2
59	к области	3	2
60	бы и	1	2
61	или иных	2	2
62	если не	1	2
63	не случайно	3	2
64	в противном	2	2
65	по себе	2	2
66	художественных произведений	1	2
67	в итоге	2	2
68	все они	1	2
69	но не	11	2
70	с его	6	2
71	этом смысле	3	2
72	тем что	1	2
73	и для	2	2
74	превращается в	2	2
75	о чем	2	2
76	и является	1	2
77	в широком	1	2
78	не все	2	2
79	крайней мере	1	2
80	что она	2	2
81	это было	1	2
82	что он	3	2
83	что все	1	2
84	говоря иначе	2	2
85	в том	18	2
86	только в	5	2
87	между тем	4	2
88	могли бы	1	2
89	таким образом	3	2
90	более чем	1	2
91	на первый	1	2
92	что и	2	2
93	по крайней	1	2
94	в его	9	2
95	тех или	2	2
96	если бы	3	2
97	как раз	3	2
98	могут быть	4	2
99	художественном произведении	1	2
100	не в	7	2
101	художественной формы	1	2
102	же самое	1	2
103	в самом	5	2
104	искусства как	3	2
105	а как	1	2
106	в сторону	2	2
107	в конце	1	2
108	противном случае	2	2
109	художественного произведения	3	2
110	не есть	1	2
111	том что	8	2
112	не могут	1	2
113	всего лишь	4	1
114	ряда но	1	1
115	точно и	1	1
116	читателя который	1	1
117	к простому	1	1
118	как элемент	1	1
119	иначе в	1	1
120	о литературе	3	1
121	же художественное	2	1
122	и что	3	1
123	бы послужить	1	1
124	степени и	1	1
125	некую систему	1	1
126	объекта и	3	1
127	в которой	2	1
128	эстетической реальности	2	1
129	в качестве	24	1
130	обе эти	1	1
131	смысле можно	1	1
132	он не	4	1
133	что основной	1	1
134	в сфере	1	1
135	заданность и	1	1
136	об этом	2	1
137	как таковыми	1	1
