N	3gram	Losev_Prob_1	Analitik
1	в том что	5	7
2	о том что	5	5
3	с другой стороны	3	5
4	как и в	1	4
5	мы имеем дело	1	4
6	по крайней мере	2	4
7	в то же	4	3
8	до известной степени	1	3
9	не только не	3	3
10	к тому же	1	3
11	и того же	2	3
12	одного и того	2	3
13	в этом отношении	1	3
14	той или иной	4	3
15	в данном случае	8	3
16	подобно тому как	2	2
17	можно сказать что	3	2
18	имеем дело не	1	2
19	в сравнении с	1	2
20	тот или иной	1	2
21	с точки зрения	3	2
22	дело в том	3	2
23	тем не менее	18	2
24	во всяком случае	3	2
25	сама по себе	4	2
26	нет никакой возможности	1	1
27	в этом же	1	1
28	заключается в том	1	1
29	при этом что	1	1
30	в таком случае	6	1
31	в этом смысле	6	1
32	сам по себе	7	1
33	так и в	1	1
34	так или иначе	2	1
35	того или иного	2	1
36	но в таком	4	1
37	в самом начале	1	1
38	не есть ни	5	1
39	перед нами не	1	1
40	однако и здесь	2	1
41	дело не с	1	1
42	нет в его	1	1
43	если бы он	1	1
44	отнюдь еще не	1	1
45	до сих пор	3	1
46	никогда не является	1	1
47	предстают перед нами	1	1
48	в отдельности и	1	1
49	в ее внутренней	1	1
50	может и не	1	1
51	в этом случае	2	1
52	в каждом отдельном	1	1
53	внутренней и внешней	1	1
54	что по своему	1	1
55	и как бы	2	1
56	не что иное	2	1
57	уже по одному	1	1
58	на самом деле	4	1
59	произведение то есть	1	1
60	и может быть	1	1
61	для того чтобы	8	1
62	требует от нас	1	1
63	но еще и	1	1
64	не только в	1	1
65	в основе своей	1	1
66	не могут быть	1	1
67	говоря уже о	1	1
68	в связи с	4	1
69	чего нет в	1	1
70	что не есть	1	1
71	что иное как	2	1
72	в самом деле	2	1
73	в себе не	3	1
74	в известном смысле	1	1
75	именно в этом	2	1
76	не для того	1	1
77	есть не что	2	1
78	в сущности говоря	1	1
79	в том чтобы	1	1
80	не говоря уже	2	1
81	ничего не говорит	1	1
82	же мы можем	1	1
83	таким образом в	1	1
84	хотя и не	2	1
85	то есть в	4	1
86	в дальнейшем мы	1	1
87	в этой последней	1	1
88	то есть система	1	1
89	обратить внимание на	1	1
90	как раз в	1	1
91	здесь не только	2	1
92	а между тем	1	1
93	не может быть	2	1
