N	2gram	Tiupa_Narr_1	KFilosof
1	может быть	15	43
2	в его	6	39
3	в нем	4	31
4	не может	8	27
5	и не	23	26
6	по отношению	3	25
7	и в	11	22
8	в себе	6	21
9	отношению к	3	21
10	в котором	1	21
11	в ее	1	17
12	и его	10	17
13	а не	13	17
14	только в	12	16
15	точки зрения	5	13
16	в этом	12	13
17	для него	4	12
18	но не	4	12
19	к нему	4	11
20	не в	6	11
21	в своей	5	11
22	соотнесении с	1	11
23	во всех	1	10
24	это не	3	10
25	с точки	1	10
26	в своем	3	10
27	в едином	2	10
28	все это	1	10
29	и все	3	9
30	и для	2	9
31	но и	27	9
32	в целом	3	9
33	для нее	1	9
34	в их	1	9
35	и есть	1	9
36	бытия и	1	9
37	как бы	6	9
38	жизни и	6	8
39	не было	3	8
40	со стороны	8	8
41	лишь в	3	8
42	если бы	7	8
43	и здесь	1	7
44	то что	9	7
45	во всем	1	7
46	что и	1	7
47	должен быть	1	7
48	себя в	2	7
49	момент в	1	6
50	и я	1	6
51	отношение к	1	6
52	совершенно не	1	6
53	в том	8	6
54	и только	2	6
55	в мире	4	6
56	отнюдь не	2	6
57	уже не	8	6
58	он не	3	6
59	мира в	4	6
60	но это	1	6
61	не знает	1	5
62	все же	4	5
63	бытия в	1	5
64	жизни в	2	5
65	как и	13	5
66	его как	1	5
67	хотя бы	2	5
68	там где	1	5
69	с ним	2	5
70	что я	1	5
71	событие в	5	5
72	но все	1	5
73	никогда не	4	5
74	не имеет	2	5
75	но как	3	5
76	в контексте	1	5
77	но ведь	1	5
78	мы имеем	3	5
79	именно в	3	5
80	то же	8	5
81	ее и	1	5
82	но в	7	5
83	его в	1	5
84	в событии	2	5
85	не только	31	5
86	от его	1	5
87	жизни как	2	5
88	единственном и	1	4
89	входит в	2	4
90	при этом	19	4
91	не по	4	4
92	тем самым	5	4
93	нисколько не	1	4
94	в одном	4	4
95	а в	13	4
96	для нас	1	4
97	что в	3	4
98	между тем	3	4
99	каждого участника	1	4
100	в чем	2	4
101	мира но	1	4
102	времени и	9	4
103	могло бы	3	4
104	и т.д	6	4
105	не как	1	4
106	ни было	1	4
107	о нем	3	4
108	к ним	2	4
109	моей жизни	1	4
110	бытия но	1	4
111	быть в	1	4
112	том что	7	4
113	с ними	2	4
114	и совершенно	1	3
115	еще не	4	3
116	в другом	1	3
117	людей и	1	3
118	могла бы	1	3
119	и тем	4	3
120	для которого	1	3
121	здесь не	2	3
122	не менее	3	3
123	события в	2	3
124	что это	1	3
125	сознания и	1	3
126	мы не	3	3
127	бы не	1	3
128	слово не	1	3
129	тем как	1	3
130	к чему	3	3
131	того что	4	3
132	в корне	1	3
133	на самом	1	3
134	в момент	1	3
135	что этот	1	3
136	в современной	3	3
137	в единство	1	3
138	что не	2	3
139	в то	4	3
140	только с	1	3
141	для того	3	3
142	нему в	1	3
143	ясно что	1	3
144	тем что	1	3
145	ничего не	2	3
146	по своему	2	3
147	в виду	1	3
148	могут быть	1	3
149	о том	4	3
150	и на	5	3
151	до конца	2	3
152	ближе к	1	3
153	быть и	2	3
154	в некотором	1	3
155	самом деле	3	3
156	в ней	4	3
157	и делает	1	3
158	событие бытия	1	3
159	в свою	2	3
160	и тот	1	2
161	есть на	1	2
162	своей истории	2	2
163	всех его	2	2
164	отношении к	1	2
165	и того	2	2
166	же время	4	2
167	возможность в	1	2
