N	2gram	Tiupa_Narr_1	KFilosof
1	может быть	15	43
2	в его	6	39
3	в нем	4	31
4	не может	8	27
5	и не	23	26
6	по отношению	3	25
7	и в	11	22
8	в себе	6	21
9	в котором	1	21
10	отношению к	3	21
11	и его	10	17
12	в ее	1	17
13	а не	13	17
14	только в	12	16
15	в этом	12	13
16	точки зрения	5	13
17	но не	4	12
18	для него	4	12
19	в своей	5	11
20	не в	6	11
21	соотнесении с	1	11
22	к нему	4	11
23	во всех	1	10
24	в едином	2	10
25	в своем	3	10
26	это не	3	10
27	с точки	1	10
28	все это	1	10
29	и есть	1	9
30	в их	1	9
31	в целом	3	9
32	для нее	1	9
33	бытия и	1	9
34	но и	27	9
35	как бы	6	9
36	и для	2	9
37	и все	3	9
38	лишь в	3	8
39	если бы	7	8
40	со стороны	8	8
41	не было	3	8
42	жизни и	6	8
43	то что	9	7
44	во всем	1	7
45	должен быть	1	7
46	и здесь	1	7
47	что и	1	7
48	себя в	2	7
49	момент в	1	6
50	отношение к	1	6
51	отнюдь не	2	6
52	и я	1	6
53	мира в	4	6
54	он не	3	6
55	в мире	4	6
56	и только	2	6
57	совершенно не	1	6
58	уже не	8	6
59	но это	1	6
60	в том	8	6
61	мы имеем	3	5
62	жизни как	2	5
63	но как	3	5
64	все же	4	5
65	но в	7	5
66	не только	31	5
67	но ведь	1	5
68	то же	8	5
69	но все	1	5
70	его в	1	5
71	как и	13	5
72	что я	1	5
73	от его	1	5
74	не имеет	2	5
75	никогда не	4	5
76	в событии	2	5
77	с ним	2	5
78	именно в	3	5
79	бытия в	1	5
80	его как	1	5
81	там где	1	5
82	в контексте	1	5
83	событие в	5	5
84	ее и	1	5
85	хотя бы	2	5
86	жизни в	2	5
87	не знает	1	5
88	быть в	1	4
89	в чем	2	4
90	мира но	1	4
91	при этом	19	4
92	не как	1	4
93	входит в	2	4
94	тем самым	5	4
95	к ним	2	4
96	не по	4	4
97	единственном и	1	4
98	о нем	3	4
99	с ними	2	4
100	и т.д	6	4
101	моей жизни	1	4
102	времени и	9	4
103	между тем	3	4
104	могло бы	3	4
105	нисколько не	1	4
106	ни было	1	4
107	в одном	4	4
108	бытия но	1	4
109	том что	7	4
110	для нас	1	4
111	каждого участника	1	4
112	а в	13	4
113	что в	3	4
114	самом деле	3	3
115	на самом	1	3
116	для которого	1	3
117	мы не	3	3
118	что это	1	3
119	слово не	1	3
120	в ней	4	3
121	еще не	4	3
122	и на	5	3
123	события в	2	3
124	тем как	1	3
125	к чему	3	3
126	бы не	1	3
127	для того	3	3
128	и совершенно	1	3
129	в корне	1	3
130	людей и	1	3
131	могла бы	1	3
132	в другом	1	3
133	что этот	1	3
134	не менее	3	3
135	в единство	1	3
136	ничего не	2	3
137	и делает	1	3
138	в некотором	1	3
139	могут быть	1	3
140	здесь не	2	3
141	ясно что	1	3
142	в виду	1	3
143	нему в	1	3
144	о том	4	3
145	того что	4	3
146	в современной	3	3
147	быть и	2	3
148	и тем	4	3
149	тем что	1	3
150	что не	2	3
151	до конца	2	3
152	событие бытия	1	3
153	ближе к	1	3
154	в момент	1	3
155	по своему	2	3
156	сознания и	1	3
157	только с	1	3
158	в свою	2	3
159	в то	4	3
160	чтобы не	1	2
161	не остается	1	2
162	и то	3	2
163	это и	1	2
164	едва ли	3	2
165	есть на	1	2
166	а для	3	2
167	ему в	2	2
