N	3gram	Vinokur_St_2	Psycholo
1	для того чтобы	5	19
2	в том что	16	12
3	о том что	11	10
4	в самом деле	2	7
5	на то что	2	6
6	с самого начала	3	5
7	к тому что	5	5
8	на самом деле	1	5
9	с точки зрения	2	4
10	что он не	4	4
11	как раз в	2	4
12	заключается в том	1	3
13	и в этом	2	3
14	и т п	3	3
15	до сих пор	5	3
16	за то что	2	3
17	сами по себе	2	3
18	то что в	2	3
19	точно так же	1	3
20	так же как	3	3
21	в конце концов	1	3
22	том что он	5	3
23	то что он	2	3
24	во всяком случае	3	3
25	в том чтобы	1	3
26	не то что	1	3
27	сам по себе	1	2
28	не только не	2	2
29	в котором все	1	2
30	с другой стороны	3	2
31	что в ней	1	2
32	к тому же	2	2
33	в то время	1	2
34	только что в	2	2
35	внимание на то	1	2
36	таким образом в	1	2
37	речь идет о	3	2
38	вместо того чтобы	1	2
39	в приложении к	1	2
40	и что он	1	2
41	и т д	6	2
42	вместе с тем	5	2
43	в своей трагедии	4	2
44	но столь же	1	2
45	в сущности говоря	1	2
46	в последней сцене	1	2
47	в это время	2	2
48	в своем мнении	1	1
49	так или иначе	1	1
50	а то что	1	1
51	и в результате	1	1
52	он не должен	1	1
53	трагедии то что	2	1
54	до конца как	1	1
55	в характере и	1	1
56	говорит что он	1	1
57	в этом смысле	1	1
58	они свидетельствуют о	1	1
59	легко видеть что	1	1
60	тот факт что	4	1
61	на тему о	1	1
62	и не до	1	1
63	и в тех	1	1
64	нет ни одного	1	1
65	тем что в	1	1
66	в той же	1	1
67	ни в каком	1	1
68	том значении которое	1	1
69	сих пор в	1	1
70	свидетельствуют о том	2	1
71	для своей трагедии	1	1
72	к выводу что	1	1
73	на одной из	1	1
74	ни в одном	2	1
75	здесь вообще нет	1	1
76	эту борьбу с	1	1
77	что в этом	1	1
78	ничего общего с	1	1
79	и едва ли	1	1
80	друг к другу	1	1
81	с тем что	2	1
82	о том в	1	1
83	и я не	1	1
84	в своем рассказе	1	1
85	на нее так	1	1
86	потому что это	2	1
87	по отношению к	1	1
88	мысли об этом	1	1
89	то обстоятельство что	4	1
90	в трагедии совершенно	1	1
91	никогда не был	1	1
92	но он не	1	1
93	и что следовательно	1	1
94	в сторону от	1	1
95	в полном смысле	2	1
96	в то же	1	1
97	не успел еще	1	1
98	том что она	1	1
99	что он имел	1	1
100	то же время	1	1
101	и вместе с	1	1
102	бы то ни	2	1
103	не до конца	2	1
104	шекспира но и	1	1
105	возникает целый ряд	1	1
106	до того как	3	1
107	исходным пунктом для	1	1
108	имел в виду	1	1
109	и на этом	1	1
110	как бы он	1	1
111	в предисловии к	2	1
112	в заключительной сцене	1	1
113	но и вообще	1	1
114	дело в том	4	1
115	уже о том	1	1
116	на этот вопрос	1	1
117	бы он не	1	1
118	лежащий в основе	1	1
119	я не могу	1	1
120	идет о том	1	1
121	в свою очередь	1	1
122	потому что они	1	1
123	в сцене с	1	1
124	но с кем	1	1
125	то ни было	2	1
