N	2gram	Tiupa_Hudo_1	Istorich
1	и в	14	28
2	и т	11	25
3	может быть	5	25
4	т д	3	22
5	не может	7	15
6	а не	12	15
7	никогда не	6	14
8	для нас	1	13
9	мы должны	1	13
10	что в	6	12
11	то же	9	12
12	не только	12	12
13	только в	5	11
14	все же	3	10
15	прежде всего	11	10
16	т е	4	10
17	мы не	2	10
18	что он	9	10
19	но и	5	10
20	и что	2	10
21	так и	13	9
22	не в	7	9
23	в том	12	9
24	и не	2	9
25	то что	8	9
26	о том	12	9
27	в этом	11	8
28	если бы	3	8
29	но в	5	8
30	еще не	7	7
31	а в	7	7
32	в этих	5	7
33	это не	7	7
34	и др	1	7
35	в ней	4	7
36	было бы	6	7
37	что мы	1	7
38	том что	16	7
39	видно что	2	6
40	вслед за	1	6
41	его в	3	6
42	это тоже	1	6
43	к тому	7	6
44	тем не	4	6
45	в этой	8	6
46	когда он	1	6
47	с другой	1	6
48	представляют собой	2	6
49	не менее	5	6
50	так как	1	6
51	не знает	2	5
52	вопрос о	2	5
53	что они	1	5
54	сих пор	2	5
55	не будем	1	5
56	до сих	2	5
57	в одном	1	5
58	но не	3	5
59	например в	2	5
60	в его	8	5
61	в дальнейшем	1	5
62	или менее	1	5
63	героя в	2	5
64	в качестве	9	5
65	сказать что	1	5
66	в силу	1	5
67	восходит к	1	5
68	на основе	2	5
69	более или	1	5
70	их в	1	5
71	что она	4	5
72	можно было	5	5
73	в своем	4	5
74	все эти	3	4
75	как правило	6	4
76	и с	4	4
77	в связи	3	4
78	как и	9	4
79	на то	4	4
80	и для	3	4
81	здесь не	2	4
82	чем это	1	4
83	связи с	4	4
84	это так	2	4
85	даже в	3	4
86	там где	1	4
87	и другие	1	4
88	так что	2	4
89	друг с	1	4
90	так в	2	4
91	с тем	1	4
92	но все	1	4
93	хотя бы	1	4
94	и на	3	4
95	но это	1	4
96	превращается в	3	4
97	того что	4	4
98	потому что	5	4
99	и даже	3	4
100	на него	2	4
101	волшебная сказка	1	4
102	они не	2	4
103	не все	1	4
104	с этим	3	4
105	находится в	1	4
106	один из	4	4
107	в основе	1	4
108	могут быть	1	4
109	с одной	1	4
110	одной стороны	1	4
111	все это	2	4
112	об этом	5	4
113	как будто	4	4
114	в пределах	3	4
115	означает что	1	4
116	мы знаем	2	4
117	в форме	2	3
118	бы быть	1	3
119	в другом	2	3
120	исходит из	1	3
121	начинается с	2	3
122	отношению к	8	3
123	мы здесь	1	3
124	в стороне	1	3
125	в то	8	3
126	ключ к	2	3
127	в какой	1	3
128	при этом	12	3
129	как это	1	3
130	по себе	2	3
131	с другом	1	3
132	в их	2	3
133	и он	5	3
134	или даже	1	3
135	в образе	1	3
136	же не	1	3
137	что же	2	3
138	мы еще	1	3
139	в начале	2	3
140	к чему	1	3
141	из которых	1	3
142	по отношению	8	3
143	как мы	3	3
144	следовало бы	1	3
145	и его	5	3
146	бы дать	1	3
147	длинные волосы	1	3
148	и по	3	3
149	же самое	1	3
150	сказки в	1	3
151	сравнивать с	1	3
152	к сожалению	1	3
153	данная работа	1	3
154	тем что	3	3
155	уже не	7	3
156	ему в	1	3
157	с того	2	3
158	дело в	1	3
159	точку зрения	1	3
160	будто бы	3	3
161	именно в	7	3
162	также и	1	3
163	на этом	3	3
164	не как	1	3
165	в которую	1	3
166	я не	1	3
167	в целях	1	3
168	раз и	1	3
