N	2gram	Bakhtin_sl_1	Vladivir
1	и в	41	30
2	в этом	12	20
3	у него	3	19
4	и не	16	18
5	в том	3	18
6	и с	4	14
7	не только	16	12
8	том что	2	12
9	как мы	8	11
10	в его	13	11
11	а в	6	11
12	сказать что	2	11
13	и вообще	2	10
14	а также	2	10
15	не было	3	10
16	и даже	6	10
17	все же	7	9
18	кроме того	4	9
19	было бы	3	9
20	не в	7	9
21	в то	14	9
22	не может	14	9
23	для него	3	9
24	потому что	2	9
25	в своем	3	8
26	но в	8	8
27	связи с	2	8
28	но и	16	8
29	вместе с	1	8
30	до конца	12	7
31	то есть	26	7
32	ни в	1	7
33	точки зрения	16	7
34	никогда не	3	7
35	не менее	1	7
36	в эти	1	7
37	может быть	14	7
38	а не	15	7
39	между прочим	1	7
40	для нас	2	7
41	и все	4	7
42	также и	3	6
43	он был	1	6
44	хотя и	2	6
45	и к	5	6
46	в себе	3	6
47	тем не	1	6
48	и его	14	6
49	у нас	2	6
50	то время	2	6
51	его жизни	1	6
52	только в	6	6
53	всяком случае	5	6
54	прежде всего	8	6
55	о чем	1	6
56	к этому	2	6
57	жизни и	1	6
58	во всяком	7	6
59	того же	6	5
60	и то	2	5
61	с этим	3	5
62	то в	2	5
63	все эти	9	5
64	при этом	6	5
65	как и	4	5
66	в своей	7	5
67	в котором	2	5
68	так как	3	5
69	к концу	1	5
70	так и	11	5
71	с ним	7	5
72	и что	1	5
73	того что	3	5
74	тот же	1	5
75	так что	2	5
76	но что	1	5
77	в течение	1	5
78	как бы	12	5
79	в основном	3	5
80	все это	5	5
81	в результате	3	5
82	из этого	3	5
83	то же	14	4
84	той же	2	4
85	и он	1	4
86	в ней	4	4
87	и на	14	4
88	мы читаем	1	4
89	время в	1	4
90	с его	4	4
91	отношение к	7	4
92	в которой	4	4
93	в целом	2	4
94	в этой	1	4
95	и если	1	4
96	на его	8	4
97	в нем	30	4
98	он не	3	4
99	м а	1	4
100	его в	3	4
101	это было	1	4
102	несмотря на	1	4
103	в этих	2	4
104	по крайней	1	4
105	вот что	1	4
106	не есть	2	4
107	и о	2	4
108	здесь не	2	4
109	можно сказать	2	4
110	о том	3	4
111	с которыми	2	4
112	конечно не	3	4
113	вовсе не	7	4
114	крайней мере	1	4
115	со стороны	1	4
116	именно в	3	4
117	так же	2	4
118	в это	1	4
119	с этой	3	4
120	но это	1	4
121	в начале	1	4
122	и наконец	4	4
123	на этот	1	4
124	именно к	1	3
125	во всех	17	3
126	но не	2	3
127	отличие от	1	3
128	его на	1	3
129	как в	8	3
130	более или	3	3
131	так или	1	3
132	из этих	3	3
133	в очень	1	3
134	всех этих	4	3
135	таким образом	9	3
136	те же	2	3
137	только одно	1	3
138	в них	6	3
139	должно быть	2	3
140	или менее	3	3
141	в отношении	6	3
142	с точки	8	3
143	не столько	1	3
144	в отличие	1	3
145	но он	2	3
146	том же	4	3
147	к такому	1	3
148	только и	1	3
149	же время	12	3
150	он и	1	3
151	и это	1	3
152	впрочем не	1	3
153	что и	1	3
154	никак нельзя	1	3
155	уже не	2	3
156	в виде	2	3
157	или иначе	1	3
158	дело в	1	3
159	наконец в	2	3
160	нет ничего	1	3
161	в данном	3	3
162	да и	1	3
163	по существу	3	3
