N	2gram	Bakhtin_sl_1	Vladivir
1	и в	41	30
2	в этом	12	20
3	у него	3	19
4	в том	3	18
5	и не	16	18
6	и с	4	14
7	не только	16	12
8	том что	2	12
9	а в	6	11
10	в его	13	11
11	как мы	8	11
12	сказать что	2	11
13	и вообще	2	10
14	не было	3	10
15	и даже	6	10
16	а также	2	10
17	все же	7	9
18	не может	14	9
19	кроме того	4	9
20	не в	7	9
21	потому что	2	9
22	для него	3	9
23	в то	14	9
24	было бы	3	9
25	связи с	2	8
26	вместе с	1	8
27	но и	16	8
28	но в	8	8
29	в своем	3	8
30	для нас	2	7
31	в эти	1	7
32	не менее	1	7
33	и все	4	7
34	точки зрения	16	7
35	то есть	26	7
36	между прочим	1	7
37	а не	15	7
38	никогда не	3	7
39	может быть	14	7
40	до конца	12	7
41	ни в	1	7
42	в себе	3	6
43	во всяком	7	6
44	жизни и	1	6
45	и к	5	6
46	прежде всего	8	6
47	и его	14	6
48	у нас	2	6
49	всяком случае	5	6
50	он был	1	6
51	хотя и	2	6
52	тем не	1	6
53	только в	6	6
54	о чем	1	6
55	его жизни	1	6
56	также и	3	6
57	то время	2	6
58	к этому	2	6
59	все эти	9	5
60	из этого	3	5
61	как и	4	5
62	того же	6	5
63	к концу	1	5
64	при этом	6	5
65	так и	11	5
66	с ним	7	5
67	в своей	7	5
68	тот же	1	5
69	того что	3	5
70	так что	2	5
71	в течение	1	5
72	с этим	3	5
73	в котором	2	5
74	и что	1	5
75	в результате	3	5
76	то в	2	5
77	но что	1	5
78	все это	5	5
79	в основном	3	5
80	и то	2	5
81	так как	3	5
82	как бы	12	5
83	в которой	4	4
84	на его	8	4
85	и наконец	4	4
86	можно сказать	2	4
87	так же	2	4
88	здесь не	2	4
89	крайней мере	1	4
90	вовсе не	7	4
91	в нем	30	4
92	и он	1	4
93	в это	1	4
94	его в	3	4
95	время в	1	4
96	с этой	3	4
97	отношение к	7	4
98	в начале	1	4
99	то же	14	4
100	вот что	1	4
101	в целом	2	4
102	и о	2	4
103	с которыми	2	4
104	той же	2	4
105	это было	1	4
106	со стороны	1	4
107	мы читаем	1	4
108	в этой	1	4
109	в этих	2	4
110	именно в	3	4
111	и на	14	4
112	по крайней	1	4
113	и если	1	4
114	он не	3	4
115	несмотря на	1	4
116	с его	4	4
117	о том	3	4
118	на этот	1	4
119	в ней	4	4
120	конечно не	3	4
121	м а	1	4
122	но это	1	4
123	не есть	2	4
124	как в	8	3
125	же время	12	3
126	его на	1	3
127	именно к	1	3
128	но он	2	3
129	и это	1	3
130	таким образом	9	3
131	в виде	2	3
132	наконец в	2	3
133	никак нельзя	1	3
134	во всех	17	3
135	те же	2	3
136	но не	2	3
137	хотя бы	3	3
138	к такому	1	3
139	дело в	1	3
140	в таком	1	3
141	еще более	5	3
142	с точки	8	3
143	да и	1	3
144	из этих	3	3
145	отличие от	1	3
146	только одно	1	3
147	в отношении	6	3
148	в очень	1	3
149	должно быть	2	3
150	он и	1	3
151	не столько	1	3
152	уже не	2	3
153	или менее	3	3
154	только и	1	3
155	более или	3	3
156	в них	6	3
157	всех этих	4	3
158	том же	4	3
159	и для	4	3
160	что и	1	3
161	в отличие	1	3
162	нет ничего	1	3
163	тем более	1	3
