N	2gram	Bakhtin_Pr_1	Myshleni
1	мышления и	1	40
2	таким образом	10	26
3	точки зрения	8	26
4	в том	8	24
5	и в	38	23
6	том что	3	21
7	в целом	3	20
8	с точки	6	18
9	того чтобы	2	17
10	то что	8	17
11	в этом	15	17
12	так же	1	16
13	не только	9	16
14	того что	2	15
15	для того	2	15
16	как и	7	14
17	что в	7	14
18	но и	9	14
19	в его	43	14
20	может быть	26	14
21	с помощью	7	13
22	не может	27	12
23	сказать что	4	11
24	как бы	22	11
25	прежде всего	13	10
26	с другой	7	10
27	и с	17	9
28	вместе с	1	9
29	между тем	7	9
30	и не	42	9
31	одной стороны	3	9
32	другой стороны	4	9
33	не является	3	9
34	нашего исследования	1	8
35	этой проблемы	1	8
36	то же	5	8
37	с одной	3	8
38	и на	3	8
39	в процессе	1	8
40	нашей работы	1	8
41	в основе	5	8
42	в другом	2	7
43	вопрос о	1	7
44	отношению к	19	7
45	и ее	2	7
46	с тем	1	7
47	по отношению	21	7
48	в то	4	7
49	в этой	1	7
50	в самом	7	7
51	как уже	1	7
52	что он	2	7
53	столь же	2	6
54	в себе	4	6
55	по сравнению	1	6
56	все время	1	6
57	между этими	1	6
58	независимо от	13	6
59	к слову	1	6
60	мысли и	1	6
61	и его	16	6
62	лишь в	2	6
63	тем что	2	6
64	только в	13	6
65	могли бы	1	6
66	именно в	1	6
67	мы можем	6	6
68	о том	4	6
69	все это	3	6
70	и тем	3	6
71	сравнению с	1	5
72	бы в	1	5
73	связан с	1	5
74	и все	3	5
75	на то	2	5
76	в какой	2	5
77	тем самым	4	5
78	на действительность	1	5
79	по себе	1	5
80	значение слова	4	5
81	к действительности	3	5
82	звуковой стороны	1	5
83	слова и	3	5
84	можно сказать	2	5
85	но в	4	5
86	мы должны	2	5
87	целом и	1	5
88	если бы	3	5
89	тому что	1	5
90	и что	2	5
91	он не	3	5
92	в своих	2	5
93	то время	1	5
94	из этого	1	5
95	так и	5	5
96	что мы	1	5
97	и как	8	5
98	как мы	7	5
99	и более	2	5
100	все эти	5	4
101	для всех	1	4
102	приводит к	3	4
103	время как	1	4
104	этого слова	1	4
105	мышления но	1	4
106	сих пор	1	4
107	не в	7	4
108	при этом	5	4
109	хотя бы	4	4
110	мышление в	1	4
111	до сих	1	4
112	в своей	7	4
113	в одном	1	4
114	с действительностью	3	4
115	к единству	5	4
116	но не	12	4
117	во всей	1	4
118	к тому	1	4
