N	2gram	Losev_Prob_1	Analitik
1	не только	17	22
2	и в	32	18
3	как и	3	14
4	так и	12	14
5	в этом	19	14
6	но и	9	13
7	и его	3	13
8	и не	31	12
9	в качестве	2	12
10	том что	12	12
11	при этом	6	11
12	то есть	33	10
13	а в	4	10
14	как бы	14	10
15	в том	9	9
16	со стороны	1	9
17	что в	12	9
18	а не	15	9
19	может быть	14	9
20	и даже	11	8
21	не случайно	1	8
22	с его	2	8
23	как раз	13	7
24	но не	9	7
25	в его	6	7
26	с другой	3	7
27	еще не	9	6
28	не в	4	6
29	в их	4	6
30	для него	2	6
31	в начале	1	6
32	и самого	1	6
33	к тому	3	6
34	в этой	10	6
35	он не	3	6
36	о том	11	6
37	того же	3	5
38	прежде всего	10	5
39	в конце	6	5
40	в сущности	2	5
41	между тем	2	5
42	лишь в	1	5
43	в случае	3	5
44	такого рода	7	5
45	никогда не	7	5
46	той же	1	5
47	уже не	3	5
48	мы имеем	2	5
49	другой стороны	3	5
50	в самом	6	5
51	в результате	2	5
52	однако в	2	5
53	не является	5	5
54	или иной	5	5
55	что по	1	4
56	все же	1	4
57	имеем дело	1	4
58	можно сказать	5	4
59	крайней мере	2	4
60	не менее	19	4
61	таким образом	6	4
62	тем самым	4	4
63	по себе	15	4
64	и сам	1	4
65	и к	1	4
66	отнюдь не	10	4
67	о чем	6	4
68	внимание на	1	4
69	по крайней	2	4
70	и на	8	4
71	далеко не	5	4
72	себя в	1	4
73	что он	7	4
74	перед нами	5	4
75	в пределах	1	4
76	и как	6	4
77	не есть	29	4
78	в своем	5	4
79	в данном	9	4
80	во втором	1	4
81	говорит и	3	3
82	и того	2	3
83	данном случае	8	3
84	что они	3	3
85	не будет	2	3
86	еще и	5	3
87	здесь не	7	3
88	не было	4	3
89	точки зрения	3	3
90	поскольку он	2	3
91	я и	2	3
92	у пушкина	2	3
93	мы не	2	3
94	дело не	1	3
95	как это	6	3
96	и без	1	3
97	если в	1	3
98	по его	2	3
99	его в	6	3
100	до известной	1	3
101	который в	1	3
102	в году	1	3
103	вступает в	1	3
104	его как	2	3
105	в ее	3	3
106	той или	5	3
107	о смерти	1	3
108	но как	6	3
109	то же	10	3
110	говорить о	6	3
111	как в	4	3
112	с ее	1	3
113	одного и	2	3
114	что не	3	3
115	в то	6	3
116	пока еще	3	3
117	с этим	3	3
118	тому же	1	3
119	ничего не	10	3
120	едва ли	2	3
121	по поводу	4	3
122	однако и	3	3
123	только не	3	3
124	именно в	4	3
125	этом отношении	1	3
126	здесь и	1	3
127	подобно тому	2	3
128	известной степени	2	3
129	все это	7	3
130	к этому	1	3
131	было бы	8	3
132	он и	8	3
133	уже в	3	3
134	в каждом	1	3
135	из этих	2	3
136	указывает на	14	3
137	мысль о	1	3
138	или точнее	1	2
139	все эти	8	2
140	о которых	3	2
141	для всех	1	2
142	в них	7	2
143	в себе	15	2
144	когда мы	8	2
145	и здесь	6	2
146	но с	1	2
147	на его	2	2
148	во всяком	7	2
149	входит в	4	2
150	в противоположность	1	2
151	говорит о	3	2
152	не может	8	2
153	указание на	4	2
154	и для	4	2
155	о его	2	2
156	о своем	2	2
157	совершенно очевидно	1	2
158	к числу	1	2
159	или из	3	2
160	и все	7	2
161	гораздо более	2	2
162	в жизни	3	2
163	в нем	13	2
164	которого он	2	2
165	даже в	1	2
166	не более	1	2
167	во всех	7	2
168	об этом	10	2
169	совершенно не	6	2
170	бы и	1	2
171	тем что	7	2
172	на первой	1	2
173	с тем	5	2
174	субъекта и	1	2
175	пушкина что	2	2
176	то в	5	2
177	ни для	1	2
178	со всеми	2	2
179	тогда не	2	2
180	по своей	1	2
181	в искусстве	3	2
182	сводится к	1	2
183	есть не	6	2
184	вместе с	2	2
185	вплоть до	1	2
186	например в	2	2
187	отношения к	1	2
188	о которой	1	2
189	в романе	1	2
190	всяком случае	3	2
191	это не	6	2
192	нам представляется	1	2
193	хотя и	6	2
194	не с	1	2
195	хотя в	3	2
196	то что	42	2
197	пушкина и	1	2
198	с точки	3	2
199	сама по	4	2
200	с самим	1	2
201	уже по	1	2
202	в дальнейшем	4	2
203	чистом виде	1	2
204	сравнении с	1	2
205	и от	1	2
206	в глубине	1	2
207	да и	3	2
208	но всегда	1	2
209	один из	4	2
210	и потому	2	2
211	тот или	1	2
212	в первом	2	2
213	тем не	18	2
214	только в	7	2
215	вопроса о	2	2
216	речь пойдет	1	2
217	дело в	3	2
218	одна из	1	2
219	по преимуществу	2	2
220	в сравнении	1	2
221	могут быть	2	2
222	и той	1	2
223	не для	2	2
224	в момент	1	2
225	мы можем	4	2
226	поэтому в	1	2
227	не как	2	2
228	несмотря на	3	2
229	но в	14	2
230	тем или	3	2
231	в общем	1	2
232	обратим внимание	1	2
233	и ее	8	2
234	все они	1	2
235	же в	4	2
236	а также	4	2
237	самом деле	6	2
238	сказать что	13	2
239	что она	5	2
240	представляется нам	1	2
241	на себя	2	2
242	тому как	2	2
243	что мы	13	2
244	по своему	9	2
245	на примере	1	2
246	войти в	1	1
247	смысловую перспективу	1	1
248	то мы	1	1
249	что между	1	1
250	дальнейшем мы	1	1
251	ни одного	1	1
252	каждый из	1	1
253	смыкаются в	1	1
254	новое качество	2	1
255	может и	3	1
256	мечтает о	1	1
257	смысл а	2	1
258	тем же	1	1
259	в отдельности	4	1
260	дать ей	1	1
261	не знает	1	1
262	бы мало	2	1
263	но само	1	1
264	входить в	1	1
265	к той	1	1
266	но о	2	1
267	ушедших в	1	1
268	вопрос о	1	1
269	это все	1	1
270	от всех	2	1
271	через него	1	1
272	в одно	4	1
273	она будет	1	1
274	очень часто	1	1
275	мы и	4	1
276	место в	1	1
277	на их	1	1
278	только как	1	1
279	он только	1	1
280	в литературе	4	1
281	жизни и	1	1
282	бы это	1	1
283	она является	2	1
284	от этого	1	1
285	являются здесь	1	1
286	было и	1	1
287	не говорит	1	1
288	однако он	1	1
289	обстоятельств связанных	1	1
290	ко всему	1	1
291	для которого	3	1
292	случае не	3	1
293	начинается с	1	1
294	правда не	1	1
295	для себя	3	1
296	и является	7	1
297	по одному	1	1
298	учение о	3	1
299	и их	1	1
300	не путем	1	1
301	он становится	1	1
302	искусства и	3	1
303	но еще	2	1
304	имела бы	1	1
305	пройти через	1	1
306	известном смысле	1	1
307	из нее	1	1
308	вовсе не	35	1
309	существующая в	1	1
310	события что	1	1
311	фактов в	1	1
312	бы он	1	1
313	есть в	5	1
314	бы дать	1	1
315	в стороне	1	1
316	на то	8	1
317	что каждая	1	1
318	одно из	2	1
319	внутренней и	1	1
320	всех этих	7	1
321	сих пор	3	1
322	говоря уже	2	1
323	при всей	1	1
324	его можно	1	1
325	и так	2	1
326	утверждал что	1	1
327	его и	1	1
328	иное как	2	1
329	хотя бы	3	1
330	нами не	1	1
331	с ним	3	1
332	каждом отдельном	1	1
333	бы не	1	1
334	этой последней	1	1
335	так что	6	1
336	уже на	2	1
337	человека с	1	1
338	с этой	1	1
339	от него	1	1
340	с другими	2	1
341	в своей	8	1
342	а между	1	1
343	в художественном	1	1
344	с указанием	1	1
345	во-вторых он	1	1
346	между прочим	2	1
347	на свои	1	1
348	казалось бы	4	1
349	того или	2	1
350	разного рода	6	1
351	в собственных	1	1
352	и своя	2	1
353	однако еще	1	1
354	к самому	1	1
355	как то	1	1
356	есть система	1	1
357	что было	1	1
358	же есть	1	1
359	этом что	1	1
360	в эту	2	1
361	не можем	2	1
362	он сам	2	1
363	есть ни	5	1
364	цветов и	2	1
365	таком случае	6	1
366	и только	4	1
367	самом начале	1	1
368	художественное произведение	1	1
369	далеки от	1	1
370	достаточно ясно	1	1
371	поскольку в	2	1
372	ту или	1	1
373	в акте	1	1
374	а именно	12	1
375	то во	2	1
376	действительности не	1	1
377	этом смысле	6	1
378	в течение	1	1
379	самим собою	1	1
380	отгородиться от	1	1
381	того что	7	1
382	по этому	3	1
383	д и	4	1
384	раз в	1	1
385	в другом	1	1
386	в таком	9	1
387	особенно в	2	1
388	связанных с	1	1
389	в связи	4	1
390	по этой	1	1
391	семи рублей	1	1
392	чем с	1	1
393	жизни всегда	1	1
394	но если	2	1
395	на самом	6	1
396	состояние духа	1	1
397	о причине	1	1
398	не имеют	5	1
399	отнюдь еще	1	1
400	не сводится	1	1
401	что иное	2	1
402	и о	8	1
403	из трех	1	1
404	этом случае	2	1
405	в стиле	1	1
406	за пределы	6	1
407	до сих	3	1
408	ее внутренней	1	1
409	во внимание	2	1
410	потом к	1	1
411	на свою	1	1
412	одного из	1	1
413	не требует	1	1
414	на дуэль	1	1
415	не признает	1	1
416	никак не	4	1
417	мог бы	1	1
418	потому что	16	1
419	и всякого	1	1
420	зрение и	1	1
421	потому и	1	1
422	как мы	7	1
423	выше в	1	1
424	то с	9	1
425	не будем	2	1
426	сознания однако	1	1
427	ее в	2	1
428	что если	2	1
429	на почве	1	1
430	у нас	14	1
431	историческую действительность	1	1
432	требует от	1	1
433	нет никакой	2	1
434	не говоря	4	1
435	к его	2	1
436	на смену	1	1
437	того чтобы	9	1
438	что на	1	1
439	тот же	1	1
440	тут и	1	1
441	отражение в	1	1
442	ведь это	2	1
443	мы должны	5	1
444	не понимаю	1	1
445	для нее	1	1
446	в нее	1	1
447	в силу	1	1
448	мир и	1	1
449	к этой	1	1
450	чего нет	1	1
451	во многих	2	1
452	уже давно	2	1
453	для того	8	1
454	и есть	6	1
455	эту модель	1	1
456	и еще	3	1
457	в истории	4	1
458	должно быть	2	1
459	на первом	1	1
460	всякого рода	1	1
461	или попросту	1	1
462	он был	1	1
463	художественный образ	9	1
464	этого момента	1	1
465	с лизой	1	1
466	этого героя	1	1
467	были только	1	1
468	а все	1	1
469	не о	2	1
470	это было	2	1
471	же мы	2	1
472	и может	2	1
473	в основе	1	1
474	могло бы	1	1
