N	3gram	Voloshinov_1	FransuaR
1	в то же	5	6
2	то же время	5	6
3	с точки зрения	10	5
4	до сих пор	3	4
5	но и в	1	4
6	в эту эпоху	1	4
7	не может быть	3	4
8	о том что	1	3
9	с одной стороны	1	3
10	но в то	3	3
11	как мы уже	4	3
12	в этом отношении	2	3
13	нужно сказать что	1	3
14	в свое время	1	3
15	по сравнению с	1	2
16	можно сказать что	3	2
17	не дает нам	1	2
18	продолжает жить и	1	2
19	яркое выражение в	1	2
20	во всяком случае	3	2
21	как мы видели	4	2
22	только то что	2	2
23	но все же	1	2
24	в собственном смысле	1	2
25	в себе и	1	2
26	смысл и значение	1	2
27	же мы должны	1	1
28	в чем же	1	1
29	мы можем сказать	2	1
30	в материнское лоно	3	1
31	и тот же	2	1
32	не могут быть	3	1
33	связанных с ними	2	1
34	этом мы можем	1	1
35	так и в	2	1
36	во всех его	1	1
37	одной и той	1	1
38	в большинстве случаев	4	1
39	в одной из	1	1
40	мы знаем что	3	1
41	можем сказать что	2	1
42	может быть ничего	1	1
43	так и его	1	1
44	всяком случае в	1	1
45	успех и признание	1	1
46	всех этих явлений	1	1
47	помимо воли и	1	1
48	один и тот	2	1
49	до известной степени	1	1
50	он связан с	1	1
51	здесь нам важно	1	1
52	в какой степени	1	1
53	для того чтобы	1	1
54	как бы второе	1	1
55	таким образом и	1	1
56	для него уже	1	1
57	не теряет своей	1	1
58	воли и сознания	1	1
59	именно в области	1	1
60	не может его	1	1
61	это означает что	1	1
62	на самом деле	2	1
63	мы видели что	1	1
64	в г в	1	1
65	но не только	1	1
66	и связанное с	1	1
67	одно из наиболее	1	1
68	и прежде всего	5	1
69	не нуждается в	1	1
70	в том что	4	1
71	в этом случае	1	1
72	во всех своих	1	1
73	и не может	1	1
74	своей силы и	1	1
75	для него только	1	1
76	по отношению к	9	1
77	мы можем закончить	1	1
78	вовсе не является	1	1
79	сказать где кончается	1	1
80	в настоящее время	1	1
81	таким образом в	1	1
82	и той же	1	1
83	и в отношении	1	1
84	далеко не всегда	3	1
85	переносит центр тяжести	1	1
86	в целом ряде	1	1
87	в нем еще	1	1
88	выражение в его	1	1
89	рядом с ним	1	1
90	все же остальное	1	1
91	только в его	1	1
92	целом ряде других	1	1
93	нужно дать ему	1	1
94	же время это	1	1
95	во второй половине	1	1
96	это прежде всего	1	1
97	нам важно лишь	2	1
98	только потому что	1	1
99	в наше время	1	1
100	или во всяком	1	1
101	а во время	1	1
102	выходит за пределы	1	1
103	дело в том	1	1
104	и без того	1	1
105	из наиболее ярких	1	1
106	таким образом он	1	1
107	это как бы	2	1
108	образом он дает	1	1
109	на этом мы	2	1
110	можно не только	1	1
111	теряет своей силы	1	1
112	связанное с ним	1	1
113	сказать что вся	1	1
114	и значение в	1	1
