N	2gram	Vygotskiy__4	Komedia
1	и в	33	22
2	том что	22	12
3	в том	21	11
4	но и	3	11
5	в то	3	10
6	не только	7	10
7	из них	4	10
8	как и	5	9
9	и т	6	9
10	может быть	22	9
11	таким образом	13	8
12	в одном	3	8
13	и не	13	8
14	и его	5	8
15	о том	20	8
16	едва ли	2	7
17	в этой	9	7
18	и других	4	7
19	в которой	4	6
20	в конце	8	6
21	а в	4	6
22	не в	2	6
23	в отношении	1	6
24	что в	21	6
25	то же	9	6
26	к тому	12	6
27	тому же	3	6
28	ни в	3	6
29	такого рода	1	6
30	что он	20	6
31	о которых	2	5
32	на его	1	5
33	т п	3	5
34	так и	3	5
35	потому что	24	5
36	в истории	1	5
37	между тем	1	5
38	и даже	1	5
39	в его	10	5
40	прежде всего	2	5
41	один из	2	5
42	другой стороны	2	5
43	при этом	2	5
44	с другой	2	5
45	то время	2	5
46	все это	13	5
47	уже в	2	5
48	как в	3	5
49	во время	6	5
50	и вот	6	4
51	же время	2	4
52	в другом	1	4
53	конце концов	3	4
54	т д	2	4
55	время как	2	4
56	по которым	2	4
57	точки зрения	6	4
58	в нем	7	4
59	действующих лиц	1	4
60	так в	1	4
61	в их	2	4
62	на протяжении	1	4
63	и опять	3	4
64	к этому	4	4
65	на него	4	4
66	но в	2	4
67	как мы	4	4
68	что они	6	4
69	тем что	3	4
70	по поводу	4	4
71	в котором	2	4
72	ясно что	5	4
73	из его	2	4
74	именно в	2	4
75	что и	3	4
76	мы можем	5	4
77	в результате	2	4
78	несмотря на	1	4
79	же в	1	4
80	а также	1	4
81	одном из	1	4
82	так как	12	4
83	главным образом	1	3
84	все же	5	3
85	и с	2	3
86	вопрос о	2	3
87	место в	2	3
88	за исключением	1	3
89	одной из	1	3
90	так же	13	3
91	к этим	1	3
92	отношению к	1	3
93	и ее	2	3
94	и все	12	3
95	на то	10	3
96	в виде	3	3
97	и у	1	3
98	что после	1	3
99	в сознании	1	3
100	как раз	9	3
101	даже в	2	3
102	к которому	1	3
103	в тех	2	3
104	мы не	5	3
105	как это	14	3
106	казалось бы	5	3
107	его в	3	3
108	в течение	1	3
109	здесь мы	3	3
110	здесь в	3	3
111	по отношению	1	3
112	и сам	1	3
113	идет о	3	3
114	в этом	28	3
115	у нас	4	3
116	тот же	3	3
117	в чем	1	3
118	и о	4	3
119	во второй	1	3
120	да и	3	3
121	и еще	1	3
122	ничего не	2	3
123	только в	4	3
124	в них	2	3
125	одной стороны	3	3
126	в целом	5	3
127	у него	6	3
128	же как	3	3
129	того как	1	3
130	с одной	3	3
131	и на	5	3
132	он не	11	3
133	на сцене	3	3
134	в частности	4	3
135	все остальные	1	3
136	и как	5	3
137	речь идет	3	3
138	самого конца	2	2
139	мы найдем	1	2
140	и из	3	2
141	почти не	1	2
142	уже о	1	2
143	в себе	6	2
144	для ее	1	2
145	и здесь	3	2
146	во всяком	3	2
147	но он	6	2
148	по одному	1	2
149	бы то	2	2
150	того же	1	2
151	именно на	1	2
152	не может	10	2
153	в стихе	1	2
154	даже не	2	2
155	на которые	1	2
156	за тем	1	2
157	в настоящем	1	2
158	это время	2	2
159	вовсе не	5	2
160	вслед за	3	2
161	к нему	1	2
162	сих пор	3	2
163	и во	1	2
164	независимо от	1	2
165	не следует	1	2
166	до сих	3	2
167	и без	1	2
168	в действительности	2	2
169	тем как	1	2
170	ли это	3	2
171	правда в	1	2
172	совсем не	1	2
173	принадлежит к	2	2
174	но не	3	2
175	раз на	1	2
176	из всего	1	2
177	вместе с	8	2
178	только один	1	2
179	в трагедии	10	2
180	почти всегда	2	2
181	что касается	2	2
182	и формы	2	2
183	в трагедиях	1	2
184	сам автор	2	2
185	в сущности	6	2
186	раз в	7	2
187	трагедии в	2	2
188	в хронологическом	1	2
189	к ней	1	2
190	только что	15	2
191	времени и	2	2
192	то что	44	2
193	из которых	3	2
194	на все	2	2
195	за пределы	1	2
196	ни одной	3	2
197	которых мы	1	2
198	с ее	3	2
199	которую он	2	2
200	ее в	4	2
201	что у	4	2
202	или в	1	2
203	то ни	1	2
204	этой же	1	2
205	до самого	2	2
206	относится к	1	2
207	всяком случае	3	2
208	со своей	1	2
209	этой цели	2	2
210	хронологическом порядке	3	2
