N	2gram	Bakhtin_Pr_1	FransuaR
1	и в	38	41
2	то есть	46	20
3	таким образом	10	19
4	в этом	15	15
5	как и	7	14
6	и все	3	14
7	все эти	5	13
8	то же	5	13
9	в этой	1	13
10	в его	43	12
11	мы уже	1	12
12	в себе	4	11
13	в том	8	11
14	как мы	7	11
15	прежде всего	13	11
16	так и	5	10
17	в то	4	10
18	все это	3	10
19	же время	3	9
20	не в	7	9
21	что в	7	9
22	но и	9	9
23	и его	16	9
24	в своем	5	9
25	то что	8	8
26	и от	3	8
27	но в	4	8
28	по существу	2	8
29	и не	42	7
30	вовсе не	2	7
31	в нем	15	7
32	в романе	4	7
33	в них	5	7
34	как бы	22	7
35	есть в	1	6
36	с помощью	7	6
37	для него	1	6
38	это не	5	6
39	ни в	11	6
40	только в	13	6
41	все они	5	6
42	о том	4	6
43	так же	1	5
44	и для	11	5
45	точки зрения	8	5
46	к нему	10	5
47	а в	6	5
48	вместе с	1	5
49	и к	3	5
50	как в	4	5
51	в плане	7	5
52	что и	2	5
53	на этом	2	5
54	и у	2	5
55	в ней	4	5
56	к этому	2	5
57	и это	3	5
58	не только	9	5
59	момент в	1	4
60	и здесь	2	4
61	и с	17	4
62	и наконец	6	4
63	но он	1	4
64	целый ряд	1	4
65	в более	4	4
66	что это	2	4
67	ничего не	6	4
68	мира и	1	4
69	хотя и	3	4
70	место в	8	4
71	должно быть	5	4
72	одна из	2	4
73	в одну	1	4
74	и на	3	4
75	он не	3	4
76	было бы	8	4
77	в виду	4	4
78	может быть	26	4
79	все что	3	4
80	рядом с	5	4
81	том что	3	4
82	в форме	4	3
83	очень часто	1	3
84	жизни и	1	3
85	не может	27	3
86	при этом	5	3
87	не должно	1	3
88	в область	3	3
89	не было	2	3
90	кроме того	3	3
91	что у	1	3
92	это в	1	3
93	и другие	2	3
94	в своей	7	3
95	во всех	11	3
96	и те	2	3
97	не на	5	3
98	в их	10	3
99	в одном	1	3
100	его в	9	3
101	все то	3	3
102	в главе	1	3
103	тем самым	4	3
104	проникает в	2	3
105	в той	1	3
106	например в	3	3
107	он может	2	3
108	в нее	1	3
109	свою очередь	1	3
110	и потому	4	3
111	лица и	2	3
112	тем что	2	3
113	на них	3	3
114	с ними	4	3
115	но этот	1	3
116	и есть	2	3
117	но именно	1	3
118	в мире	3	3
119	несмотря на	3	3
120	с точки	6	3
121	я не	2	3
122	нас в	1	3
123	есть и	1	3
124	не имеет	9	3
125	и вся	2	3
126	не подлежит	1	3
127	что он	2	3
128	иногда в	1	3
129	с ее	1	3
130	из них	1	3
131	можно было	4	3
132	и эта	2	3
133	не знает	3	3
134	как о	1	3
135	но это	3	3
136	в свою	2	3
137	в которой	1	2
138	без труда	1	2
139	для всех	1	2
140	все свои	1	2
141	образом и	1	2
142	в значительной	2	2
143	места в	1	2
144	входят в	3	2
145	бы в	1	2
146	его целом	5	2
147	еще не	7	2
148	и вот	1	2
149	в свое	1	2
150	так называемый	2	2
151	все те	1	2
152	в связи	2	2
153	оно не	3	2
154	или в	2	2
155	о котором	2	2
156	на том	1	2
157	переходим к	2	2
158	отношению к	19	2
159	и ее	2	2
160	мы здесь	4	2
161	и со	1	2
162	человек может	1	2
163	большинстве случаев	5	2
164	связан с	1	2
165	особый характер	1	2
166	свое время	1	2
167	в большинстве	5	2
168	как нечто	3	2
169	и во	2	2
170	а на	1	2
171	характерно для	2	2
172	со всеми	3	2
173	человеческой культуры	6	2
174	находит свое	2	2
175	явление в	1	2
176	том и	1	2
177	остановимся на	1	2
178	его как	3	2
179	одной из	3	2
