N	3gram	Losev_Vlad_3	Mirosoze
1	не может быть	6	8
2	есть прежде всего	2	5
3	для того чтобы	1	4
4	что и в	3	4
5	это и есть	1	3
6	так же как	2	3
7	и в этом	5	3
8	у него нет	1	3
9	к тому что	2	3
10	же как и	1	3
11	не что иное	1	3
12	что иное как	1	3
13	до сих пор	1	3
14	о том что	8	2
15	у него была	1	2
16	и самого себя	1	2
17	может быть и	1	2
18	в том что	10	2
19	не доходит до	1	2
20	также и в	2	2
21	потому что он	1	2
22	как и прежде	1	1
23	и должно быть	1	1
24	я не есть	1	1
25	в письме к	1	1
26	к которой он	1	1
27	только потому и	1	1
28	а не только	2	1
29	никогда и нигде	1	1
30	к добру и	1	1
31	должно быть в	1	1
32	а следовательно и	1	1
33	никогда не мог	1	1
34	всего xix века	1	1
35	в конце концов	5	1
36	у нас нет	1	1
37	которые не имеют	1	1
38	против него но	1	1
39	потому что в	1	1
40	она должна быть	1	1
41	том что в	3	1
42	на то что	2	1
43	в самом себе	1	1
44	только и можно	1	1
45	он принадлежит к	1	1
46	xix века и	1	1
47	и в нашем	1	1
48	сих пор не	1	1
49	оно не может	2	1
50	но и его	1	1
51	вл соловьев который	2	1
52	есть не только	1	1
53	не может существовать	1	1
54	сама по себе	1	1
55	мира и не	1	1
56	сам по себе	2	1
57	все та же	1	1
58	не есть ни	1	1
59	не мог бы	1	1
60	себе в своем	1	1
61	в этом отношении	2	1
62	той или иной	1	1
63	он никогда не	2	1
64	а не к	1	1
65	что вопрос о	1	1
66	нет ничего кроме	1	1
67	чем в более	1	1
68	но сам он	1	1
69	во зле и	1	1
70	в другом и	1	1
71	в себе и	2	1
72	на эту тему	1	1
73	том что это	1	1
74	он уже не	1	1
75	том что он	1	1
76	для вечной жизни	1	1
77	она мало чем	1	1
78	если бы не	1	1
79	то в чем	2	1
80	с точки зрения	6	1
