N	2gram	Medvedev_F_3	Otkroven
1	он не	1	4
2	у достоевского	1	3
3	в самой	2	3
4	от него	2	2
5	для него	1	2
6	в этом	18	2
7	а не	17	2
8	что для	1	1
9	не те	1	1
10	не совпадает	1	1
11	единство в	1	1
12	него также	1	1
13	как и	14	1
14	но он	1	1
15	что она	2	1
16	учение о	2	1
17	был бы	2	1
18	и бесконечно	1	1
19	человека и	2	1
20	бы признать	1	1
21	из сторон	1	1
22	должен был	1	1
23	говорит о	1	1
24	если бы	12	1
25	его и	3	1
26	и эта	3	1
27	и остаются	1	1
28	она должна	2	1
29	должно быть	1	1
30	есть не	1	1
31	и в	27	1
32	это не	3	1
33	но оно	2	1
34	он был	4	1
35	не есть	4	1
36	но и	10	1
37	в отношении	2	1
38	не только	9	1
39	то он	3	1
40	одна из	2	1
41	двойственность в	1	1
42	никогда не	5	1
43	и этим	1	1
44	его в	7	1
