N	3gram	Vygotskiy__1	Literetu
1	в этом отношении	2	5
2	в отличие от	3	5
3	к тому же	1	5
4	с одной стороны	5	4
5	о том что	7	4
6	в том что	9	4
7	в том числе	1	3
8	с точки зрения	2	3
9	не может быть	8	3
10	как например в	1	2
11	то что я	2	2
12	состоит в том	2	2
13	в самом деле	7	2
14	подобно тому как	5	2
15	то же самое	2	2
16	одной стороны и	1	2
17	том числе и	1	2
18	и в частности	1	2
19	в том чтобы	7	2
20	не удивительно что	1	2
21	не только в	1	2
22	с другой стороны	5	2
23	и вместе с	1	2
24	в одном из	2	2
25	и в самом	2	2
26	на то что	8	2
27	всегда производилось в	1	1
28	либо изучалось переживание	1	1
29	что иное как	1	1
30	хотя и не	2	1
31	одном из двух	1	1
32	уже не может	1	1
33	оно в своей	1	1
34	на самом деле	2	1
35	к этой идее	1	1
36	и там где	1	1
37	не может как	1	1
38	как будто бы	2	1
39	психологическое исследование искусства	1	1
40	только в том	3	1
41	чтобы вызвать эстетическую	1	1
42	именно то что	1	1
43	вместе с тем	2	1
44	а также в	1	1
45	так как мы	1	1
46	со всеми другими	1	1
47	как система раздражителей	1	1
48	в области искусства	2	1
49	то что в	1	1
50	изучалось переживание зрителя	1	1
51	выразить то что	1	1
52	и т п	15	1
53	расчетом чтобы вызвать	2	1
54	механизм действия художественного	1	1
55	вместе с ними	1	1
56	может быть только	1	1
57	и тем не	1	1
58	и то что	1	1
59	и не всегда	1	1
60	ту или иную	1	1
61	направлений либо изучалась	1	1
62	который может быть	1	1
63	едва ли не	1	1
64	не что иное	1	1
65	либо изучалась психология	1	1
66	производилось в одном	1	1
67	искусства всегда производилось	1	1
68	вызвать эстетическую реакцию	1	1
69	в действительности же	1	1
70	исследование искусства всегда	1	1
71	самый механизм действия	1	1
72	что я хотел	1	1
73	и потому не	1	1
74	точки зрения искусство	1	1
75	это и есть	1	1
76	в связи с	1	1
77	организованных с таким	1	1
78	потому не может	2	1
79	вопрос о том	1	1
80	в целом ряде	2	1
81	мы все время	1	1
82	как бы в	1	1
83	для того чтобы	5	1
84	переживание зрителя читателя	1	1
85	и в том	1	1
86	между тем как	1	1
87	этой точки зрения	5	1
88	более или менее	2	1
89	которое может быть	1	1
90	мы находимся в	1	1
91	начинается там где	3	1
92	весна лето осень	1	1
93	в свою очередь	1	1
94	двух направлений либо	1	1
95	я хотел сказать	1	1
96	не только не	3	1
97	из двух направлений	1	1
98	при этом не	2	1
99	в конечном счете	3	1
100	с этой точки	4	1
101	тогда когда оно	1	1
102	изучалась психология творца	1	1
103	между искусством и	1	1
104	с таким расчетом	3	1
105	сама по себе	2	1
106	тем не менее	2	1
107	вслед за ним	1	1
108	может быть в	1	1
109	в своей основе	1	1
110	таким расчетом чтобы	2	1
111	действия художественного произведения	1	1
