N	3gram	Bakhtin_Pr_2	FransuaR
1	в то же	5	6
2	то же время	5	6
3	мы уже говорили	3	5
4	с точки зрения	8	5
5	до сих пор	7	4
6	но и в	1	4
7	не может быть	4	4
8	о том что	1	3
9	с одной стороны	1	3
10	и во всех	1	3
11	но в то	3	3
12	большей или меньшей	1	3
13	как мы уже	1	3
14	в большей или	1	3
15	но прежде всего	1	3
16	или меньшей степени	1	3
17	с другой стороны	3	3
18	в значительной степени	1	2
19	можно сказать что	1	2
20	во всяком случае	1	2
21	в пределах одной	1	2
22	но все же	2	2
23	в собственном смысле	1	2
24	в себе и	1	2
25	вполне понятно что	1	2
26	мы можем сказать	1	1
27	во время одной	1	1
28	в том же	1	1
29	со всеми ее	1	1
30	до некоторой степени	1	1
31	одна из существеннейших	1	1
32	так и в	1	1
33	во всех его	1	1
34	в большинстве случаев	8	1
35	друг с другом	4	1
36	можем сказать что	1	1
37	совершенно не учитывает	1	1
38	всем этим явлениям	1	1
39	как мы сказали	2	1
40	как и в	3	1
41	здесь тот же	1	1
42	и на материале	1	1
43	после того как	1	1
44	а затем и	2	1
45	уже во второй	1	1
46	в конце концов	2	1
47	но и на	1	1
48	таким образом и	1	1
49	уже говорили что	2	1
50	здесь не место	2	1
51	на самом деле	1	1
52	прежде всего как	1	1
53	в этом последнем	1	1
54	но здесь мы	1	1
55	рядом друг с	1	1
56	в том что	1	1
57	так как если	1	1
58	самом деле в	1	1
59	на материале других	1	1
60	и та же	2	1
61	и не может	4	1
62	контекст в котором	1	1
63	по отношению к	5	1
64	не только не	1	1
65	как если бы	2	1
66	поэтому мы и	1	1
67	на то что	2	1
68	то есть не	1	1
69	в настоящее время	2	1
70	мы будем говорить	1	1
71	как необходимый момент	1	1
72	он совершенно не	1	1
73	такие определения как	1	1
74	в художественном творчестве	2	1
75	как мы видим	1	1
76	одной стороны и	1	1
77	она не только	1	1
78	и не о	1	1
79	разобранные нами явления	2	1
80	что в нем	1	1
81	но он есть	1	1
82	ни на что	1	1
83	время одной из	1	1
84	но эти явления	1	1
85	прежде всего в	1	1
86	его отношения к	1	1
87	прежде всего на	1	1
88	не в них	1	1
89	одна и та	2	1
90	дело в том	1	1
91	не входит в	1	1
92	также и в	1	1
93	сказать что вся	1	1
94	и в самой	2	1
