1	с точки зрения	2	6
2	до сих пор	3	3
3	не может быть	1	3
4	мы полагаем что	1	3
5	можно сказать что	1	3
6	в большинстве случаев	4	3
7	нечего и говорить	1	2
8	все то что	4	2
9	и с его	2	2
10	во всех его	3	2
11	в самом деле	4	2
12	связанных с ними	1	2
13	о том что	5	2
14	а с другой	1	1
15	дело в том	1	1
16	со всеми его	2	1
17	и того же	1	1
18	рано или поздно	1	1
19	самом деле в	1	1
20	именно здесь в	1	1
21	никакому сомнению что	1	1
22	именно то что	1	1
23	и связанных с	1	1
24	мы можем коснуться	1	1
25	как один из	2	1
26	и об его	1	1
27	из этих трех	1	1
28	как мы сказали	1	1
29	чрезвычайно характерно для	1	1
30	и говорить о	1	1
31	на первый план	3	1
32	в данном случае	2	1
33	одного и того	1	1
34	и т.п и	2	1
35	в нем и	1	1
36	и что он	1	1
37	как это было	1	1
38	вместе с тем	1	1
39	для того чтобы	1	1
40	в этом отношении	3	1
41	что если б	1	1
42	в основном у	1	1
43	в том что	2	1
44	так как его	1	1
45	несколько слов о	1	1
46	к себе все	1	1
47	в этом легко	1	1
48	со всех сторон	1	1
49	вводит нас в	1	1
50	той или иной	1	1
51	не дает нам	1	1
52	с одной стороны	4	1
53	во внешнем мире	1	1
54	нужно отметить что	1	1
55	если б я	1	1
56	и прежде всего	2	1
57	тела и с	1	1
58	сих пор еще	3	1
59	и борьба с	1	1
60	в этом своем	1	1
61	в связи с	1	1
62	только для того	1	1
