N	3gram	Voloshinov_1	FransuaR
1	о том что	2	5
2	с одной стороны	1	4
3	в самом деле	2	4
4	все то что	2	4
5	в большинстве случаев	3	4
6	во всех его	2	3
7	до сих пор	3	3
8	на первый план	1	3
9	сих пор еще	1	3
10	в этом отношении	1	3
11	и с его	2	2
12	в том что	1	2
13	со всеми его	1	2
14	и прежде всего	1	2
15	как один из	1	2
16	и т.п и	1	2
17	с точки зрения	6	2
18	в данном случае	1	2
19	в этом легко	1	1
20	мы можем коснуться	1	1
21	именно здесь в	1	1
22	связанных с ними	2	1
23	во внешнем мире	1	1
24	так как его	1	1
25	нечего и говорить	2	1
26	и борьба с	1	1
27	в основном у	1	1
28	и говорить о	1	1
29	и связанных с	1	1
30	в этом своем	1	1
31	как мы сказали	1	1
32	как это было	1	1
33	рано или поздно	1	1
34	можно сказать что	3	1
35	мы полагаем что	3	1
36	из этих трех	1	1
37	для того чтобы	1	1
38	только для того	1	1
39	а с другой	1	1
40	не дает нам	1	1
41	именно то что	1	1
42	в нем и	1	1
43	тела и с	1	1
44	никакому сомнению что	1	1
45	если б я	1	1
46	к себе все	1	1
47	одного и того	1	1
48	той или иной	1	1
49	и что он	1	1
50	в связи с	1	1
51	и об его	1	1
52	вместе с тем	1	1
53	вводит нас в	1	1
54	со всех сторон	1	1
55	дело в том	1	1
56	что если б	1	1
57	чрезвычайно характерно для	1	1
58	самом деле в	1	1
59	нужно отметить что	1	1
60	и того же	1	1
61	несколько слов о	1	1
62	не может быть	3	1
