N	4gram	Trubetskoy_1	EvropaiC
1	до сих пор не	1	4
2	одного и того же	1	3
3	совершенно так же как	1	3
4	в то же время	2	2
5	как бы то ни	2	2
6	бы то ни было	2	2
7	а в том что	1	1
8	в том что они	1	1
9	в том числе и	4	1
10	и т.д таким образом	1	1
11	но вместе с тем	2	1
12	в том виде в	2	1
13	в самом деле если	1	1
14	общего запаса культурных ценностей	1	1
15	в одно культурное целое	1	1
16	не в том что	1	1
17	в том или ином	1	1
18	тоже с точки зрения	1	1
19	до сих пор еще	2	1
20	том виде в котором	1	1
21	есть не более как	1	1
22	то ясно что и	1	1
23	виде в котором они	1	1
24	о том что все	1	1
25	на то что эти	1	1
26	в каковом случае между	1	1
27	надо иметь в виду	1	1
28	состоит в том что	1	1
29	с психологической точки зрения	1	1
