N	3gram	Potebnia_M_1	Literetu
1	в то же	3	9
2	то же время	3	9
3	не может быть	9	7
4	с одной стороны	3	6
5	в том что	13	5
6	с другой стороны	5	4
7	но с другой	2	3
8	по отношению к	13	3
9	в этом отношении	1	3
10	с точки зрения	3	3
11	о том что	1	2
12	подобно тому как	3	2
13	и т п	2	2
14	по крайней мере	2	2
15	в сравнении с	2	2
16	не говоря уже	1	2
17	не так как	1	2
18	говоря уже о	1	2
19	тем не менее	6	2
20	что ни есть	1	1
21	мы не можем	1	1
22	а в том	3	1
23	себя и других	1	1
24	в одном из	1	1
25	бы то ни	2	1
26	свое собственное слово	1	1
27	тем что в	1	1
28	не только не	2	1
29	предшествующим и последующим	1	1
30	для того чтобы	2	1
31	имея в виду	1	1
32	из того что	1	1
33	то ни было	1	1
34	после того как	1	1
35	к тому что	2	1
36	же время не	1	1
37	как мы видели	1	1
38	этой точки зрения	1	1
39	можно было бы	1	1
40	если б мы	1	1
41	на самом деле	1	1
42	не мог бы	1	1
43	в свою очередь	4	1
44	это могло бы	1	1
45	все то что	2	1
46	а так как	3	1
47	вообще может быть	1	1
48	нам остается только	1	1
49	одной стороны и	1	1
50	только то что	1	1
51	не могут быть	2	1
52	раньше и не	1	1
53	что не может	3	1
54	слова так и	1	1
55	от слова и	1	1
56	но то что	1	1
57	быть не может	2	1
58	в этом с	1	1
59	не в том	4	1
60	ни было но	1	1
61	то с другой	1	1
62	с этой точки	1	1
