N	3gram	Berdyaev_N_1	Myslijsy
1	в том что	1	13
2	не может быть	4	9
3	с другой стороны	2	5
4	потому что не	1	4
5	не в том	1	4
6	в этом смысле	2	4
7	смысле в каком	1	4
8	в том смысле	1	4
9	но и в	1	4
10	подобно тому как	3	3
11	с одной стороны	2	3
12	том смысле в	1	3
13	не только в	1	3
14	как и в	1	2
15	и потому что	1	2
16	одного и того	1	2
17	не могут быть	1	2
18	только потому что	1	2
19	заключает в себе	1	2
20	в том и	2	2
21	быть не может	1	2
22	и того же	1	2
23	о том что	1	1
24	было бы сказать	1	1
25	и в истории	1	1
26	так же как	2	1
27	это значит что	1	1
28	не только потому	1	1
29	вопрос о том	2	1
30	но и потому	1	1
31	а не для	1	1
32	до сих пор	1	1
33	она не может	2	1
34	истории но и	1	1
35	в жизни народа	1	1
36	лишь в том	1	1
37	в то время	1	1
38	можно было бы	1	1
39	и не могут	1	1
40	лицом к лицу	3	1
41	хотим сказать что	1	1
42	сами по себе	1	1
43	и в жизни	1	1
44	которые могут быть	1	1
45	может быть только	1	1
46	что в нем	2	1
47	к духу и	1	1
48	то что в	1	1
49	а не в	1	1
50	имея в виду	1	1
51	во всяком случае	1	1
52	помнить что в	1	1
