N	3gram	Vygotskiy__4	Myslijsy
1	по отношению к	1	8
2	в том что	12	7
3	до тех пор	2	6
4	о том что	10	5
5	не может быть	1	5
6	сам по себе	2	4
7	и в этом	3	4
8	можно сказать что	1	4
9	для того чтобы	19	4
10	и т п	3	4
11	до сих пор	3	4
12	с тем что	1	4
13	то же самое	6	4
14	на то что	6	4
15	мы не можем	1	3
16	в то же	1	3
17	тем и другим	1	3
18	не только не	2	3
19	и т д	2	3
20	на самом деле	5	3
21	внимание на то	2	3
22	между тем и	1	3
23	то же время	1	3
24	вместе с тем	2	3
25	с точки зрения	4	3
26	во всяком случае	3	3
27	и таким образом	1	3
28	не то что	3	3
29	подобно тому как	1	2
30	так или иначе	1	2
31	таким образом что	2	2
32	в таком случае	1	2
33	мы могли бы	1	2
34	то есть в	1	2
35	равно как и	1	2
36	что и в	1	2
37	бы не было	1	2
38	то что она	1	2
39	не что иное	1	2
40	в своем развитии	1	2
41	сами по себе	3	2
42	что иное как	1	2
43	в высокой степени	1	2
44	тех пор пока	2	2
45	то что в	3	2
46	в том и	1	2
47	на этот вопрос	1	2
48	очевидно что в	1	2
49	с тем и	1	2
50	надо было бы	1	1
51	это не так	1	1
52	с одной стороны	3	1
53	в сущности есть	1	1
54	и без него	1	1
55	на одном из	1	1
56	заключается в том	3	1
57	то есть что	1	1
58	одной и той	2	1
59	о том как	2	1
60	та и другая	1	1
61	что это не	2	1
62	по себе может	1	1
63	при этом мы	1	1
64	по поводу этого	1	1
65	что в нем	5	1
66	и из этого	1	1
67	в это время	2	1
68	что может быть	2	1
69	бы это было	1	1
70	а нечто совсем	1	1
71	что в сущности	1	1
72	да и мы	1	1
73	что все это	1	1
74	с самого начала	5	1
75	или как говорит	1	1
76	так как мы	2	1
77	с другой стороны	2	1
78	но если бы	2	1
79	человеческой природы и	1	1
80	мы должны признать	1	1
81	все то что	11	1
82	новый и глубокий	1	1
83	в той же	1	1
84	что все эти	1	1
85	смысле этого слова	3	1
86	к тому что	5	1
87	как во сне	1	1
88	в каком отношении	1	1
89	ничего общего с	1	1
90	в том чтобы	3	1
91	сказать что в	2	1
92	и не может	1	1
93	же самое что	2	1
94	ответить на этот	1	1
95	обратите внимание на	2	1
96	на первый взгляд	1	1
97	с психологической стороны	1	1
98	этот вопрос можно	1	1
99	он может быть	1	1
100	по поводу этой	2	1
101	если бы мы	2	1
102	что речь идет	1	1
103	мы тем самым	1	1
104	таким образом в	2	1
105	речь идет о	2	1
106	и той же	2	1
107	друг к другу	1	1
108	что этот образ	1	1
109	и в самом	2	1
110	да и не	2	1
111	в первый раз	3	1
112	переходя от одного	1	1
113	всего того что	1	1
114	в себе всю	1	1
115	то следовало бы	1	1
116	и та же	2	1
117	чтобы ответить на	1	1
118	и вместе с	1	1
119	не было бы	1	1
120	со всех сторон	1	1
121	и так как	1	1
122	вовсе не то	1	1
123	одна и та	2	1
124	и к тому	1	1
125	точно так же	3	1
126	как бы он	1	1
127	тем самым мы	1	1
128	дело в том	1	1
129	быть не может	1	1
130	все это совершенно	2	1
131	а не в	1	1
132	потому что не	1	1
133	и что это	1	1
134	к тому чтобы	3	1
135	именно в том	2	1
136	в свою очередь	1	1
137	и здесь мы	1	1
138	одно с другим	1	1
139	а может быть	1	1
140	на наших глазах	1	1
141	том и другом	1	1
142	то что все	1	1
143	имеет в виду	1	1
144	из которых для	1	1
145	в то время	2	1
146	допустим что в	1	1
