N	2gram	Potebnia_M_2	FransuaR
1	и в	24	29
2	то есть	30	21
3	таким образом	11	20
4	и не	19	16
5	и все	3	13
6	как и	7	12
7	но в	4	12
8	так и	5	11
9	в этом	8	11
10	и на	8	11
11	то же	12	10
12	как мы	1	10
13	в то	6	10
14	во время	4	10
15	мы уже	1	10
16	не только	15	10
17	все эти	2	9
18	и с	1	9
19	его в	3	9
20	но и	9	9
21	вовсе не	9	9
22	же время	2	8
23	прежде всего	7	8
24	в его	2	8
25	и его	2	8
26	как бы	9	8
27	так же	2	7
28	в том	18	7
29	мы видели	1	7
30	в них	5	7
31	так как	10	7
32	но он	2	6
33	в большинстве	1	6
34	из них	5	6
35	того же	14	5
36	большинстве случаев	1	5
37	рядом с	3	5
38	что это	3	5
39	в нем	9	5
40	это не	3	5
41	и о	1	5
42	у него	2	5
43	далеко не	3	5
44	все они	1	5
45	и до	1	5
46	и по	2	5
47	сказать что	2	5
48	мы слышим	1	4
49	еще не	4	4
50	в которой	5	4
51	жизни и	1	4
52	тела и	1	4
53	этот образ	1	4
54	и есть	2	4
55	в нашем	2	4
56	связанные с	2	4
57	на самом	2	4
58	то что	20	4
59	один из	2	4
60	тем что	7	4
61	перед нами	1	4
62	с его	2	4
63	есть и	1	4
64	только для	5	4
65	все это	2	4
66	с другой	6	4
67	и др	1	4
68	что он	4	4
69	конечно не	1	4
70	но это	3	4
71	они были	1	3
72	в себе	10	3
73	и здесь	2	3
74	все же	5	3
75	были и	2	3
76	в известной	1	3
77	при этом	13	3
78	но конечно	1	3
79	и их	5	3
80	и вполне	1	3
81	к нему	1	3
82	всех этих	2	3
83	и они	2	3
84	что у	2	3
85	и так	1	3
86	там где	4	3
87	он не	1	3
88	самого начала	2	3
89	того чтобы	2	3
90	то в	1	3
91	женщины в	1	3
92	в эту	3	3
93	по своей	1	3
94	в ее	1	3
95	превращается в	2	3
96	того что	7	3
97	но как	1	3
98	и других	2	3
99	и сам	1	3
100	мы видим	2	3
101	некоторые из	1	3
102	тот же	5	3
103	слов и	1	3
104	в чем	7	3
105	для того	5	3
106	же и	1	3
107	той же	3	3
108	и за	1	3
109	что значит	1	3
110	тому как	4	3
111	более или	8	3
112	с ними	3	3
113	другой стороны	2	3
114	животных и	2	3
115	такой же	4	3
116	мы можем	12	3
117	начала и	1	3
118	как к	1	3
119	здесь не	1	3
120	его так	1	3
121	в ней	3	3
122	или менее	8	3
123	что здесь	1	3
124	все остальные	5	3
125	и как	6	3
126	образом в	4	3
127	с самого	2	3
128	подобно тому	4	3
129	том что	8	3
130	в словах	3	2
131	но она	3	2
132	и наконец	1	2
133	в особенности	1	2
134	когда же	1	2
135	от всех	1	2
136	место в	4	2
137	на их	1	2
138	бы на	1	2
139	мир и	1	2
140	что они	5	2
141	сам он	1	2
142	не может	12	2
143	понятно почему	1	2
144	и для	3	2
145	как на	3	2
146	связи с	6	2
147	даже и	2	2
148	общие черты	2	2
149	и тот	2	2
150	органов и	2	2
151	есть в	2	2
152	где он	1	2
153	в жизни	2	2
154	один и	1	2
155	было в	2	2
156	но мы	3	2
157	его и	1	2
158	к которому	2	2
159	дает нам	1	2
160	тела в	1	2
161	с ним	5	2
162	на котором	1	2
163	здесь только	1	2
164	что я	1	2
165	на нем	1	2
166	в другой	1	2
167	в их	1	2
168	так сказать	4	2
169	может быть	23	2
170	его к	1	2
171	и были	1	2
172	но не	12	2
173	же не	1	2
174	но только	2	2
175	с образом	1	2
176	между ними	2	2
177	в себя	2	2
178	связанных с	1	2
179	в той	1	2
180	к тому	1	2
181	формы и	1	2
182	никогда не	4	2
183	времени и	1	2
184	в этих	3	2
185	с точки	1	2
186	а как	1	2
187	они не	4	2
188	как в	10	2
189	в других	4	2
190	если в	3	2
191	что из	1	2
192	или в	2	2
193	не на	2	2
194	как он	4	2
195	связаны с	1	2
196	дело в	1	2
197	уже давно	1	2
198	ни в	1	2
199	но эти	2	2
200	в одной	1	2
201	всякого рода	1	2
202	бы не	5	2
203	в слове	13	2
204	хотя и	3	2
205	только в	11	2
206	не столько	2	2
207	на них	1	2
208	уже не	4	2
209	во второй	1	2
210	со стороны	3	2
211	между прочим	4	2
212	одной стороны	3	2
213	в котором	4	2
214	с таким	3	2
215	том же	1	2
216	именно в	1	2
217	с одной	4	2
218	ни с	2	2
219	поэтому в	1	2
220	и дает	1	2
221	на этом	2	2
222	их в	2	2
223	в трех	1	2
224	в своих	1	2
225	друг друга	2	2
226	время и	2	2
227	о том	5	2
228	то время	4	2
229	и у	3	2
230	в ту	1	2
231	и то	3	2
232	и это	2	2
233	уже в	5	2
234	уже и	1	2
235	быть может	7	2
236	все в	1	2
237	которое не	1	2
238	к этому	2	2
239	и веселый	1	2
240	и при	3	2
241	что по	1	1
242	каждому из	2	1
243	в образы	1	1
244	для нас	31	1
245	что каждый	1	1
246	каждый из	1	1
247	что многие	2	1
248	главным образом	4	1
249	прежде чем	1	1
250	для всех	1	1
251	при каких	1	1
252	всех сторон	1	1
253	но с	1	1
254	то его	1	1
255	и того	6	1
256	вопросом что	1	1
257	которой мы	2	1
258	одно и	2	1
259	его на	2	1
260	в связи	2	1
261	входит в	1	1
262	почему бы	1	1
263	та которая	1	1
264	которые мы	3	1
265	ее от	1	1
266	рассказ о	1	1
267	можно сказать	1	1
268	что одно	1	1
269	в противоположность	1	1
270	можем сказать	1	1
271	о котором	2	1
272	мы прежде	1	1
273	на том	1	1
274	и начинается	1	1
275	перейти к	1	1
276	не была	1	1
277	в более	1	1
278	своей цели	1	1
279	они как	1	1
280	по мере	5	1
281	в этот	1	1
282	есть одна	1	1
283	это как	1	1
284	думать что	3	1
285	как слово	1	1
286	должна быть	1	1
287	только на	1	1
288	такие которые	2	1
289	друг другу	1	1
290	равно и	2	1
291	бы он	1	1
292	только после	2	1
293	том случае	1	1
294	на то	5	1
295	заставляют нас	1	1
296	имеет и	1	1
297	значение для	1	1
298	только о	1	1
299	сих пор	4	1
300	оно относится	1	1
301	не исчерпывается	1	1
302	и степень	1	1
303	что дело	1	1
304	как нечто	1	1
305	и во	3	1
306	и вообще	3	1
307	существенное значение	1	1
308	независимо от	9	1
309	с этими	1	1
310	это для	1	1
311	не более	1	1
312	мы не	11	1
313	же образ	1	1
314	к огню	1	1
315	до сих	4	1
316	боли и	2	1
317	человек не	1	1
318	от него	4	1
319	отношение к	1	1
320	не дает	2	1
321	так в	4	1
322	не знаем	2	1
323	вообще в	1	1
324	эти общие	1	1
325	свойство его	1	1
326	в одном	6	1
327	те же	3	1
328	характер но	1	1
329	к самому	1	1
330	со всеми	1	1
331	эти слова	1	1
332	есть когда	1	1
333	стороны и	1	1
334	здесь для	1	1
335	на такие	2	1
336	мы находим	2	1
337	но все	2	1
338	принадлежит к	1	1
339	все и	1	1
340	но когда	1	1
341	он вовсе	1	1
342	случае если	1	1
343	к природе	1	1
344	остановимся на	2	1
345	смысле этого	3	1
346	теперь когда	1	1
347	не без	1	1
348	все его	1	1
349	было связано	2	1
350	а тем	1	1
351	или же	7	1
352	за образом	1	1
353	было сказано	1	1
354	одного и	6	1
355	только один	4	1
356	что в	16	1
357	и самые	1	1
358	с этой	1	1
359	похож на	1	1
360	для него	10	1
361	потому что	49	1
362	видели что	1	1
363	в условиях	1	1
364	отношения к	2	1
365	дело с	1	1
366	знаем что	1	1
367	она есть	2	1
368	они становятся	1	1
369	раз как	1	1
370	связанное с	1	1
371	что слово	2	1
372	о которой	3	1
373	вообще и	2	1
374	состоит из	1	1
375	на место	1	1
376	и сами	4	1
377	именно с	1	1
378	чем мы	1	1
379	и крик	1	1
380	время его	1	1
381	на новые	1	1
382	только что	3	1
383	чтобы к	1	1
384	в тоне	1	1
385	в природе	5	1
386	я вижу	1	1
387	и весь	2	1
388	превращаются в	1	1
389	мысли и	1	1
390	даже при	2	1
391	таким в	1	1
392	на него	3	1
393	мнения что	1	1
394	виду что	1	1
395	в некоторых	4	1
396	переходит в	1	1
397	и без	1	1
398	его за	1	1
399	их отношения	3	1
400	и всякого	1	1
401	со всех	1	1
402	между людьми	1	1
403	в наших	1	1
404	и слово	1	1
405	отличие от	1	1
406	в целом	3	1
407	именно на	1	1
408	у нас	2	1
409	а равно	2	1
410	человека и	3	1
411	для самого	4	1
412	них не	3	1
413	что такое	2	1
414	а за	1	1
415	пример того	1	1
416	что на	3	1
417	их природы	1	1
418	в самых	1	1
419	он мог	1	1
420	не простое	1	1
421	в первое	1	1
422	свою очередь	6	1
423	и от	3	1
424	не все	2	1
425	с этим	7	1
426	всего к	1	1
427	но за	1	1
428	во всем	2	1
429	без него	1	1
430	находится в	3	1
431	относится к	3	1
432	как она	1	1
433	тому же	1	1
434	которые были	1	1
435	разнообразие и	2	1
436	и потому	2	1
437	так например	3	1
438	ничего не	1	1
439	а с	2	1
440	изменений в	1	1
441	видеть в	1	1
442	и независимо	1	1
443	то все	4	1
444	это было	2	1
445	без них	2	1
446	в платье	1	1
447	степень влияния	2	1
448	было на	1	1
449	ту же	1	1
450	не имел	1	1
451	что так	1	1
452	разделяет этот	1	1
453	если бы	11	1
454	таких же	5	1
455	с их	1	1
456	страха и	1	1
457	чтобы понять	1	1
458	в народной	1	1
459	близкий к	1	1
460	этом и	1	1
461	он произносит	1	1
462	влияния на	2	1
463	речи и	1	1
464	не будет	1	1
465	этого слова	6	1
466	но даже	3	1
467	и силу	1	1
468	чего он	1	1
469	которые в	1	1
470	на это	1	1
471	что вполне	1	1
472	бы и	1	1
473	и та	1	1
474	он в	1	1
475	этих слов	1	1
476	от того	5	1
477	оно так	1	1
478	и музыка	1	1
479	сходство с	1	1
480	это вполне	1	1
481	в самом	4	1
482	этот и	1	1
483	сказали что	1	1
484	в таком	4	1
485	что и	11	1
486	слова и	3	1
487	в отличие	1	1
488	их тона	1	1
489	под влиянием	8	1
490	значит то	3	1
491	за пределы	2	1
492	вообще нельзя	1	1
493	на земле	1	1
494	и если	4	1
495	и что	4	1
496	и образ	2	1
497	найти в	1	1
498	т с	18	1
499	не противоречит	2	1
500	свои слова	1	1
501	между отдельными	1	1
502	с новыми	1	1
503	как они	1	1
504	в действительности	2	1
505	не как	3	1
506	никто никогда	1	1
507	непосредственно из	1	1
508	всякий раз	1	1
509	живым и	1	1
510	при помощи	1	1
511	время как	4	1
512	этих представлений	1	1
513	нас в	2	1
514	и такое	1	1
515	от них	3	1
516	в разговоре	2	1
517	в общем	2	1
518	например как	1	1
519	его собственную	1	1
520	или точнее	1	1
521	эти последние	2	1
522	известной степени	1	1
523	цвет и	1	1
524	тот кто	1	1
525	между этими	1	1
526	вероятно не	1	1
527	и вся	1	1
528	самом деле	2	1
529	которое в	1	1
530	плане но	1	1
531	вряд ли	3	1
532	самостоятельное существование	1	1
533	них и	1	1
534	оно и	1	1
535	делает его	1	1
536	от животного	1	1
537	раз и	1	1
538	что она	3	1
539	изображает и	1	1
540	его уже	2	1
541	был не	1	1
542	нами в	1	1
543	в самой	3	1
544	что все	2	1
545	с себя	1	1
546	об этом	1	1
547	по частям	1	1
548	существуют только	1	1
549	нам его	1	1
550	что ему	2	1
551	другого рода	2	1
552	на нее	1	1
553	сливается с	1	1
554	нами как	1	1
555	в переводе	1	1
556	что мы	11	1
557	и тогда	3	1
558	тех пор	1	1
559	указание на	2	1
560	к одному	1	1
561	в первой	1	1
562	все что	3	1
563	не изображает	1	1
564	мы знаем	2	1
565	в свою	6	1
566	ее как	1	1
567	движениями и	1	1
568	другая сторона	1	1
569	к четвертой	1	1
