N	2gram	Tiupa_Teor_1	Sotsiolo
1	истории литературы	1	10
2	все это	2	7
3	в том	16	5
4	в этом	8	5
5	и только	1	3
6	более чем	1	3
7	не только	16	3
8	и в	18	3
9	о литературе	2	3
10	не в	7	3
11	в его	6	3
12	за пределы	2	2
13	но и	9	2
14	было бы	1	2
15	к которому	3	2
16	только в	6	2
17	дело не	2	2
18	далеко не	2	2
19	в результате	1	2
20	тем более	1	2
21	том что	9	2
22	в частности	16	2
23	как будто	2	2
24	то что	3	2
25	или даже	4	2
26	и что	3	2
27	еще не	4	2
28	ведь это	1	2
29	таким образом	3	2
30	отношению к	4	2
31	в конце	2	2
32	что в	9	2
33	может быть	17	2
34	как бы	5	2
35	по отношению	4	2
36	и заключается	1	2
37	по существу	1	2
38	то же	7	2
39	друг от	1	1
40	крайней мере	1	1
41	что все	1	1
42	я и	2	1
43	право на	1	1
44	противном случае	1	1
45	наконец в	1	1
46	по себе	1	1
47	даже в	3	1
48	сама по	1	1
49	в мире	19	1
50	границы и	1	1
51	в этой	3	1
52	тому что	2	1
53	отнюдь не	3	1
54	эти два	1	1
55	от окружающих	1	1
56	с другой	7	1
57	ни одно	1	1
58	его в	2	1
59	литературы как	1	1
60	это не	2	1
61	именно в	3	1
62	в чем	1	1
63	они ни	1	1
64	который говоря	1	1
65	в противном	1	1
66	один из	2	1
67	перед нами	2	1
68	в то	6	1
69	тем же	1	1
70	еще и	1	1
71	только то	1	1
72	а с	3	1
73	тем что	1	1
74	и как	2	1
75	что он	1	1
76	прежде всего	2	1
77	объекта и	1	1
78	в них	2	1
79	так и	10	1
80	не было	1	1
81	к субъекту	1	1
82	одной стороны	2	1
83	те же	1	1
84	и не	13	1
85	искусство слова	2	1
86	никогда не	4	1
87	литература как	1	1
88	именно такого	1	1
89	же время	5	1
90	и о	4	1
91	все эти	2	1
92	как и	4	1
93	между собой	3	1
94	себе чтобы	1	1
95	бы в	1	1
96	без этого	1	1
97	с помощью	1	1
98	для этого	1	1
99	этом не	1	1
100	иначе говоря	4	1
101	что автор	1	1
102	остается в	1	1
103	в таких	1	1
104	в сущности	1	1
105	пришлось бы	1	1
106	но она	2	1
107	в связи	1	1
108	на первый	1	1
109	и его	8	1
110	в этих	3	1
111	место в	5	1
112	связи с	1	1
113	от друга	1	1
114	в целом	3	1
115	не может	4	1
116	в своей	6	1
117	а в	13	1
118	тех кто	1	1
119	как совокупность	1	1
120	что она	2	1
121	о том	1	1
122	в области	4	1
123	и потому	2	1
124	представить себе	1	1
125	он ни	1	1
126	но именно	1	1
127	никак не	1	1
128	между ними	4	1
129	из тех	2	1
130	исторической поэтики	1	1
131	могут оказаться	2	1
132	говоря иначе	1	1
133	все то	1	1
134	столь же	2	1
135	в силу	1	1
136	мы понимаем	1	1
137	в область	1	1
138	в конечном	6	1
139	что это	1	1
140	вовсе не	3	1
141	ни были	1	1
142	жизни он	1	1
143	на отдельные	1	1
144	же самое	1	1
145	с одной	2	1
146	может служить	2	1
147	а между	1	1
148	но не	9	1
149	у него	1	1
150	а тем	1	1
151	в систему	1	1
152	в данном	8	1
153	между тем	5	1
154	но как	1	1
155	и по	2	1
156	это происходит	1	1
157	конечном счете	6	1
158	по крайней	1	1
159	это по	1	1
160	и более	1	1
161	бы они	1	1
162	в каждом	1	1
163	они не	1	1
