N	2gram	Berdyaev_M_1	VeschiIm
1	не есть	9	49
2	т е	2	42
3	не может	28	33
4	не только	29	31
5	это –	16	29
6	может быть	30	29
7	и не	11	28
8	и в	28	26
9	то что	5	24
10	и есть	14	23
11	это значит	3	22
12	значит что	4	22
13	и т	1	21
14	а не	25	20
15	есть только	2	17
16	что я	1	16
17	в смысле	1	15
18	только в	6	14
19	что она	1	14
20	и что	2	13
21	того что	7	13
22	все же	2	12
23	и ее	1	12
24	но и	25	12
25	есть не	4	12
26	сказать что	2	12
27	и то	1	12
28	было бы	10	12
29	с нею	1	11
30	что же	1	11
31	не значит	2	10
32	потому что	16	10
33	что такое	1	10
34	уже не	4	10
35	в ней	15	10
36	что мы	1	10
37	как бы	2	10
38	и с	3	9
39	прежде всего	10	9
40	есть явление	1	9
41	в том	6	9
42	что не	1	9
43	в самом	11	9
44	в себе	7	8
45	смысл и	1	8
46	сущности и	1	8
47	иное как	1	8
48	она есть	1	8
49	что иное	1	8
50	ничего не	3	8
51	не что	1	8
52	себя и	3	8
53	и это	12	8
54	но это	1	8
55	и их	3	7
56	в этом	20	7
57	его в	3	7
58	в свете	3	7
59	в то	2	7
60	также и	2	7
61	– не	5	7
62	есть и	3	7
63	себя в	3	7
64	так как	3	7
65	том что	3	7
66	когда мы	2	6
67	то не	1	6
68	жизни и	2	6
69	точки зрения	4	6
70	что они	1	6
71	отличается от	2	6
72	это есть	3	6
73	с ним	2	6
74	так что	1	6
75	бы и	3	6
76	и только	1	6
77	что в	10	6
78	для него	11	6
79	но если	3	6
80	относится к	2	6
81	должно быть	3	6
82	оно есть	1	6
83	ни с	4	6
84	она не	4	6
85	ее не	1	6
86	но в	7	6
87	можно было	1	6
88	и как	2	6
89	отлично от	1	5
90	еще не	1	5
91	и для	2	5
92	должна быть	6	5
93	не менее	1	5
94	не в	16	5
95	есть всегда	1	5
96	с тем	9	5
97	а в	4	5
98	но не	8	5
99	в ее	3	5
100	с этой	4	5
101	это не	5	5
102	и тут	1	5
103	– как	1	5
104	это и	4	5
105	у нас	5	5
106	из себя	1	5
107	в отношении	1	5
108	только и	3	5
109	если бы	2	5
110	как к	1	5
111	и явление	1	5
112	вообще не	2	5
113	и до	1	5
114	в свою	2	5
115	тем что	4	4
116	приведет к	1	4
117	– только	1	4
118	его на	1	4
119	о том	2	4
120	как и	5	4
121	мы говорим	1	4
122	есть то	1	4
123	мы не	1	4
124	то и	1	4
125	во всех	1	4
126	в их	4	4
127	же не	1	4
128	оно не	1	4
129	быть не	2	4
130	нет и	5	4
131	и даже	1	4
132	что есть	5	4
133	в своем	10	4
134	от ее	1	4
135	с этим	3	4
136	и о	1	4
137	и потому	10	4
138	с чем	1	4
139	учение об	1	4
140	и мы	2	4
141	то это	1	4
142	от того	1	4
143	не существует	2	4
144	что и	4	4
145	если есть	1	4
146	когда я	1	4
147	быть и	1	4
148	я не	1	4
149	должен быть	2	4
150	ведь не	1	4
151	и все	10	4
152	этот вопрос	1	4
153	и более	1	4
154	от самой	1	3
155	но когда	1	3
156	момент в	2	3
157	я в	1	3
158	можно и	1	3
159	бы в	2	3
160	вопрос о	2	3
161	на это	1	3
162	так и	1	3
163	она может	2	3
164	в жизни	3	3
165	с самим	2	3
166	нужно было	1	3
167	в нем	13	3
168	было в	1	3
169	хотя бы	3	3
170	нисколько не	1	3
171	того чтобы	2	3
172	в своей	15	3
173	в одном	1	3
174	ее как	1	3
175	и самое	1	3
176	вместе с	6	3
177	отношение к	4	3
178	отношения к	4	3
179	в той	2	3
180	к тому	3	3
181	к ней	4	3
182	и сам	1	3
183	к себе	1	3
184	не быть	1	3
185	себя как	1	3
186	да и	1	3
187	один из	4	3
188	никогда не	14	3
189	мы имеем	1	3
190	в основе	2	3
191	в философии	1	3
192	к пониманию	1	3
193	к другому	1	3
194	мы видим	2	3
195	даже и	2	3
196	на этом	3	3
197	тем более	1	3
198	все это	6	3
199	самом деле	1	3
200	что он	10	3
201	она уже	1	3
202	может не	2	2
203	и этот	4	2
204	приводит к	2	2
205	но она	1	2
206	может ли	1	2
207	самого себя	2	2
208	и вот	3	2
209	во всяком	1	2
210	это все	1	2
211	от всех	1	2
212	от этого	2	2
213	думал что	1	2
214	в разных	1	2
215	так же	1	2
216	в более	2	2
217	не стоит	1	2
218	у меня	1	2
219	это выражение	1	2
220	и самой	1	2
221	и эти	1	2
222	которое есть	1	2
223	и всякий	1	2
224	к ее	1	2
225	истине и	1	2
226	смысле что	1	2
227	и во	2	2
228	то есть	3	2
229	бы ни	1	2
230	об этом	1	2
231	казалось бы	1	2
232	если он	5	2
233	от одного	1	2
234	если не	1	2
235	что только	1	2
236	же есть	1	2
237	знает и	1	2
238	и недостаточно	1	2
239	не мог	3	2
240	его и	1	2
241	жизни в	2	2
242	только один	2	2
243	и сама	2	2
244	к чему	2	2
245	во внутреннем	1	2
246	еще более	1	2
247	и можно	1	2
248	жизнь и	1	2
249	переход от	1	2
250	мысли и	2	2
251	на все	1	2
252	говорить об	1	2
253	как в	2	2
254	находится в	1	2
255	и его	9	2
256	не все	2	2
257	с собой	3	2
258	ли что	1	2
259	но к	1	2
260	для того	2	2
261	только одно	3	2
262	нем нет	1	2
263	в каком-то	1	2
264	себе что	1	2
265	о чем	2	2
266	но ведь	1	2
267	это было	1	2
268	в силу	1	2
269	ту же	1	2
270	отношении к	2	2
271	как совершенно	1	2
272	мы уже	1	2
273	различие между	2	2
274	ближе к	1	2
275	и та	1	2
276	стоит у	1	2
277	когда он	3	2
278	не потому	1	2
279	но оно	1	2
280	наряду с	1	2
281	и мира	3	2
282	он не	24	2
283	и когда	2	2
284	и нет	2	2
285	существенно для	1	2
286	ни к	1	2
287	– с	1	2
288	в своих	1	2
289	в разуме	1	2
290	разум и	1	2
291	нужно для	1	2
292	в частности	1	2
293	с которой	2	2
294	– это	1	2
295	говорим что	1	2
296	ничто не	1	2
297	именно потому	1	2
298	в самой	7	2
299	и чтобы	1	2
300	заключается в	1	2
301	что ему	1	2
302	себе и	2	2
303	в виду	2	2
304	она непостижима	1	2
305	есть уже	4	2
306	об отношении	1	2
307	человека и	14	2
308	является в	1	2
309	чем не	1	2
310	мог бы	4	2
311	все эти	2	1
312	тут уже	1	1
313	его от	1	1
314	по природе	1	1
315	в которой	6	1
316	который и	2	1
317	огромное различие	1	1
318	стать на	1	1
319	и этой	1	1
320	жизни а	1	1
321	потому и	1	1
322	– одна	1	1
323	потому в	1	1
324	природу и	2	1
325	всегда в	1	1
326	есть дело	1	1
327	только одного	1	1
328	есть для	1	1
329	ничего кроме	1	1
330	существование и	1	1
331	то мы	1	1
332	и свою	1	1
333	с предметом	1	1
334	так называемый	2	1
335	от всякого	1	1
336	не одна	1	1
337	в столь	1	1
338	конце концов	2	1
339	свет и	2	1
340	значит понять	1	1
341	среды и	1	1
342	отличие от	1	1
343	и оно	1	1
344	в противоположность	1	1
345	подхожу к	1	1
346	как ни	1	1
347	из явлений	1	1
348	самому себе	2	1
349	бы это	1	1
350	и самый	2	1
351	говорит о	1	1
352	его с	2	1
353	на том	3	1
354	сам он	1	1
355	вокруг себя	1	1
356	стремиться к	1	1
357	существует только	1	1
358	только от	1	1
359	этом основании	1	1
360	силой и	1	1
361	что как	1	1
362	себе в	1	1
363	себя от	1	1
364	что красота	1	1
365	ней нет	1	1
366	не к	4	1
367	и ничего	1	1
368	личности в	2	1
369	учение о	3	1
370	с ней	2	1
371	не было	18	1
372	самом последнем	2	1
373	может уже	1	1
374	человек сам	1	1
375	это я	1	1
376	выше всякого	1	1
377	их жизни	1	1
378	и отождествление	1	1
379	вовсе не	1	1
380	не знали	1	1
381	тут было	1	1
382	и вместе	4	1
383	есть лишь	9	1
384	в смысл	1	1
385	сих пор	2	1
386	я и	1	1
387	философии не	1	1
388	это еще	1	1
389	к которому	1	1
390	в конце	7	1
391	до сих	2	1
392	в понимании	1	1
393	и без	1	1
394	и уж	2	1
395	и образом	1	1
396	его нет	1	1
397	– если	1	1
398	него человек	2	1
399	знанием и	1	1
400	и смысла	1	1
401	на нем	1	1
402	эти и	1	1
403	жизнь в	1	1
404	в это	1	1
405	к исследованию	1	1
406	и жизнь	2	1
407	требует не	1	1
408	ответ на	1	1
409	в диалектическом	1	1
410	– разные	1	1
411	по своей	2	1
412	и духовное	1	1
413	смысл у	1	1
414	его как	2	1
415	к этому	2	1
416	одной из	1	1
417	из всего	1	1
418	я подхожу	1	1
419	хочет быть	1	1
420	не хочет	2	1
421	и кто	1	1
422	тут все	2	1
423	а именно	1	1
424	было сказано	1	1
425	не внешний	1	1
426	сознания и	1	1
427	них –	1	1
428	из него	1	1
429	в начале	2	1
430	или о	1	1
431	уже с	1	1
432	и действует	1	1
433	он ни	2	1
434	всего себя	1	1
435	он все	1	1
436	вещей с	1	1
437	ведь как	1	1
438	движении в	5	1
439	бы уже	1	1
440	знать что	1	1
441	еще менее	1	1
442	указывать на	1	1
443	доступ к	3	1
444	ни под	1	1
445	стало быть	1	1
446	ней нужно	1	1
447	я хочу	3	1
448	ли она	2	1
449	и к	2	1
450	не больше	1	1
451	подход к	1	1
452	не имеет	3	1
453	с необычайной	1	1
454	когда она	1	1
455	всегда и	1	1
456	они не	1	1
457	одного из	1	1
458	и диалектики	1	1
459	дело –	1	1
460	мы увидим	3	1
461	оно всегда	1	1
462	но все-таки	1	1
463	к учению	2	1
464	себя а	1	1
465	к его	1	1
466	если в	1	1
467	как явление	1	1
468	с большей	1	1
469	на одном	1	1
470	она все	1	1
471	находятся в	1	1
472	от природы	3	1
473	как он	2	1
474	только с	1	1
475	решить вопрос	2	1
476	что составляет	1	1
477	и человек	2	1
478	и от	2	1
479	можно назвать	1	1
480	к этой	2	1
481	слова он	1	1
482	зависимости от	1	1
483	он ничего	1	1
484	период его	1	1
485	есть прежде	1	1
486	стоит именно	1	1
487	конечно не	3	1
488	к какому	1	1
489	и еще	3	1
490	и всякой	1	1
491	подойти к	1	1
492	– одно	1	1
493	же я	1	1
494	всяком случае	1	1
495	в истории	2	1
496	том смысле	2	1
497	чего бы	1	1
498	в состоянии	1	1
499	в движении	3	1
500	пребывать в	1	1
501	чего же	2	1
502	себе без	1	1
503	– явление	1	1
504	лежит в	1	1
505	из самых	8	1
506	нужно сказать	1	1
507	в пределах	1	1
508	как от	1	1
509	есть его	1	1
510	в них	4	1
511	уже был	1	1
512	и утверждение	1	1
513	в котором	8	1
514	в зависимости	1	1
515	которая есть	3	1
516	в этой	6	1
517	нет ни	1	1
518	с таким	1	1
519	у него	17	1
520	чтобы не	2	1
521	увидим как	1	1
522	если все	1	1
523	могут быть	2	1
524	не иметь	2	1
525	также что	1	1
526	мы еще	2	1
527	только одна	1	1
528	движение и	1	1
529	или нет	1	1
530	они должны	1	1
531	явлений в	1	1
532	под собой	1	1
533	не могут	5	1
534	в отличие	1	1
535	и на	6	1
536	очень важное	1	1
537	как его	1	1
538	существует не	2	1
539	от его	2	1
540	– я	1	1
541	или от	2	1
542	поэтому в	1	1
543	не видят	1	1
544	него это	1	1
545	и она	2	1
546	с новыми	2	1
547	как ум	1	1
548	нельзя было	1	1
549	этом они	1	1
550	не как	4	1
551	человеку или	1	1
552	нет ничего	7	1
553	бы сохранить	1	1
554	ли он	1	1
555	этого вопроса	1	1
556	уже нет	2	1
557	к человеку	9	1
558	с его	3	1
559	в наше	2	1
560	с какой	1	1
561	время как	2	1
562	нас в	1	1
563	на одной	1	1
564	от них	1	1
565	быть может	7	1
566	и вопреки	1	1
567	но из	1	1
568	выходя из	1	1
569	бытия но	2	1
570	достигает своего	1	1
571	то время	2	1
572	в наш	1	1
573	не был	7	1
574	такова что	1	1
575	не иное	1	1
576	в каком	2	1
577	от нас	1	1
578	мы опять	1	1
579	и у	2	1
580	речи о	1	1
581	же принципиально	1	1
582	которая не	1	1
583	во тьме	3	1
584	которые не	1	1
585	окружающего мира	1	1
586	если вы	1	1
587	между двумя	1	1
588	связанной с	1	1
589	он должен	3	1
590	есть также	2	1
591	очень существенно	1	1
592	природе своей	1	1
593	и всякая	1	1
594	души и	1	1
595	хотя в	1	1
596	он и	2	1
597	уходящие в	1	1
598	должен был	4	1
599	и речи	1	1
600	том основании	2	1
601	свое собственное	1	1
602	это ни	1	1
603	уже в	4	1
604	который я	1	1
605	и нужно	2	1
606	какое угодно	1	1
607	о нем	2	1
608	не обязан	1	1
609	– самый	1	1
610	и эта	1	1
611	не терпит	2	1
612	жизни как	1	1
613	бога и	10	1
614	в сферу	1	1
615	к одному	1	1
616	она была	1	1
617	но также	1	1
618	и по	4	1
619	связана с	2	1
620	смысл этот	1	1
621	эта новая	1	1
622	– сама	1	1
