N	2gram	Voloshinov_1	RusskieA
1	и в	38	36
2	не только	27	22
3	что в	1	19
4	том что	3	19
5	в том	2	17
6	но и	13	16
7	так как	7	15
8	и другие	1	13
9	в этом	10	12
10	как и	10	10
11	вместе с	5	10
12	потому что	5	10
13	это не	3	10
14	как мы	9	10
15	и на	6	10
16	об этом	3	9
17	а в	5	9
18	как это	5	8
19	с тем	8	8
20	может быть	13	8
21	у нас	4	8
22	один из	4	8
23	мы увидим	5	8
24	о том	4	8
25	из них	3	8
26	так и	6	7
27	между тем	3	7
28	что и	3	7
29	для нас	3	6
30	при этом	9	6
31	таким образом	7	6
32	в виде	1	6
33	мы не	9	6
34	то что	8	6
35	и не	14	6
36	будто бы	1	6
37	уже не	4	6
38	все это	4	6
39	так например	1	6
40	все же	7	5
41	иногда и	1	5
42	этом случае	3	5
43	как в	2	5
44	в течение	1	5
45	с ними	1	5
46	в которых	2	5
47	того как	1	5
48	как будто	1	5
49	как бы	28	5
50	еще не	3	4
51	связи с	3	4
52	и их	5	4
53	в эти	1	4
54	в тех	3	4
55	во всех	6	4
56	в их	1	4
57	того что	4	4
58	в связи	2	4
59	что этот	1	4
60	из этих	1	4
61	представляет собой	2	4
62	его с	1	4
63	а с	5	4
64	тем что	2	4
65	только в	6	4
66	одна из	1	4
67	тому что	5	4
68	как уже	2	4
69	к тому	4	4
70	и что	1	4
71	не совсем	1	4
72	с собой	2	4
73	к этому	2	4
74	мы имеем	2	4
75	в г	1	4
76	не может	12	4
77	еще в	1	4
78	но это	2	4
79	к таким	1	3
80	из приведенных	1	3
81	в поле	1	3
82	в разных	3	3
83	как например	2	3
84	так же	4	3
85	и другой	1	3
86	для них	2	3
87	думать что	1	3
88	этого слова	3	3
89	не менее	1	3
90	точки зрения	10	3
91	что это	4	3
92	связанные с	2	3
93	то есть	4	3
94	если в	1	3
95	и те	1	3
96	в одном	3	3
97	не можем	1	3
98	но все	4	3
99	но они	1	3
100	не с	3	3
101	то же	14	3
102	в середине	2	3
103	в этих	2	3
104	и к	4	3
105	не будем	1	3
106	в качестве	4	3
107	можно сделать	1	3
108	связаны с	4	3
109	или на	1	3
110	только на	3	3
111	ничего не	8	3
112	всякого рода	1	3
113	к тем	1	3
114	тем не	1	3
115	о чем	1	3
116	на каждом	1	3
117	слова в	5	3
118	увидим ниже	1	3
119	на этом	1	3
120	их в	3	3
121	с точки	5	3
122	несмотря на	2	3
123	на этот	1	3
124	в основном	1	3
125	в области	5	3
126	таким же	1	3
127	чаще всего	3	3
128	на руси	1	3
129	так называемой	4	3
130	в своем	1	3
131	в свою	6	3
132	все эти	2	2
133	борьбы с	1	2
134	главным образом	3	2
135	они были	1	2
136	и здесь	3	2
137	не значит	1	2
138	еще до	1	2
139	и с	5	2
140	в частности	3	2
141	магический обряд	2	2
142	или в	2	2
143	в целом	4	2
144	мы наблюдаем	1	2
145	значение и	1	2
146	и для	3	2
147	нас не	2	2
148	можно говорить	1	2
149	их там	1	2
150	большинстве случаев	1	2
151	носят название	1	2
152	не было	2	2
153	в жизни	2	2
154	как можно	1	2
155	с ней	2	2
156	всех этих	1	2
157	за столом	2	2
158	с ним	2	2
159	в какой	2	2
160	что у	3	2
161	в нем	4	2
162	его и	3	2
163	иное как	2	2
164	там где	1	2
165	та же	3	2
166	он так	1	2
167	у него	1	2
168	что именно	3	2
169	в нашем	5	2
170	такое же	1	2
171	иногда в	1	2
172	независимо от	5	2
173	когда он	1	2
174	но не	2	2
175	его как	1	2
176	тем и	2	2
177	между собой	2	2
178	например в	1	2
179	но в	5	2
180	как не	2	2
181	какой степени	1	2
182	должны были	2	2
183	с этим	2	2
184	на самом	3	2
185	хотя и	3	2
186	что иное	2	2
187	переход от	1	2
188	в его	6	2
189	на все	1	2
190	в числе	1	2
191	между двумя	2	2
192	так что	1	2
193	в дальнейшем	2	2
194	именно с	1	2
195	до того	3	2
196	мы должны	10	2
197	как он	1	2
198	в силу	1	2
199	свою очередь	4	2
200	природы и	2	2
201	и поэтому	3	2
202	останавливаться на	2	2
203	и потому	2	2
204	подойти к	2	2
205	не просто	2	2
206	мы попытаемся	1	2
207	были связаны	1	2
208	и начало	1	2
209	в особенности	1	2
210	предположить что	1	2
211	для этого	1	2
212	но даже	2	2
213	в большинстве	1	2
214	том же	1	2
215	и до	1	2
216	так на	1	2
217	не что	4	2
218	мы видим	3	2
219	мы можем	7	2
220	она не	1	2
221	наших целей	1	2
222	них в	1	2
223	в своих	2	2
224	в более	1	2
225	так называемый	1	2
226	но что	3	2
227	а не	6	2
228	в ней	8	2
229	и пр	4	2
230	должно было	3	2
231	на себя	1	2
232	для наших	2	2
233	отнюдь не	10	2
234	этот вопрос	2	2
235	и как	9	2
236	должна была	2	2
237	связь между	2	2
238	действительности которая	1	1
239	точек зрения	4	1
240	от имени	1	1
241	каждый из	2	1
242	солнце и	1	1
243	прежде чем	2	1
244	все свои	1	1
245	он подробно	1	1
246	вошел в	2	1
247	в себе	9	1
248	я тебе	1	1
249	отличаются от	1	1
250	и каким	1	1
251	в форме	6	1
252	и того	1	1
253	со своими	1	1
254	и наконец	5	1
255	рассказов и	1	1
256	вопрос о	2	1
257	времени когда	1	1
258	в собственном	1	1
259	должны быть	1	1
260	в одно	1	1
261	например на	1	1
262	говорить о	1	1
263	можно сказать	4	1
264	это на	1	1
265	место в	2	1
266	одни и	1	1
267	и его	7	1
268	но эта	2	1
269	и жены	1	1
270	только как	1	1
271	даже к	1	1
272	всем этим	1	1
273	о котором	1	1
274	на природу	1	1
275	жизни и	3	1
276	того же	1	1
277	от этого	1	1
278	нет но	1	1
279	но оно	1	1
280	нет в	1	1
281	только тогда	2	1
282	маленькую паузу	1	1
283	не был	1	1
284	с нашим	1	1
285	уже знаем	1	1
286	по мере	1	1
287	не к	3	1
288	это слово	2	1
289	еще и	2	1
290	уже в	5	1
291	это как	1	1
292	которой оно	1	1
293	и действительно	1	1
294	не путем	1	1
295	кроме того	2	1
296	и просто	1	1
297	это часто	1	1
298	только себя	1	1
299	и все	4	1
300	есть в	1	1
301	этом мы	3	1
302	видно не	1	1
303	в так	2	1
304	на то	1	1
305	или как	6	1
306	случаях когда	2	1
307	самой важной	1	1
308	значение он	1	1
309	одного и	1	1
310	одна и	1	1
311	только о	1	1
312	нашем сознании	1	1
313	к нему	2	1
314	у себя	2	1
315	и так	6	1
316	художественной форме	1	1
317	и теперь	1	1
318	увидим что	2	1
319	и во	1	1
320	и вообще	2	1
321	но мы	2	1
322	еще лучше	1	1
323	к которому	1	1
324	и это	7	1
325	не так	3	1
326	дело не	1	1
327	или его	1	1
328	и без	4	1
329	не знает	3	1
330	длинная и	1	1
331	что я	1	1
332	слово с	1	1
333	обряд который	1	1
334	примыкает к	1	1
335	которые по	1	1
336	композиции и	1	1
337	наряду с	1	1
338	зрения в	2	1
339	обряд для	1	1
340	совсем другое	1	1
341	ли не	2	1
342	которой он	1	1
343	который мы	2	1
344	часть его	1	1
345	и он	2	1
346	те же	4	1
347	влияние на	4	1
348	если не	3	1
349	каждый человек	1	1
350	между ними	3	1
351	что было	3	1
352	его чрезвычайно	1	1
353	его в	4	1
354	ответ на	2	1
355	только одна	2	1
356	их но	1	1
357	возвращаясь к	1	1
358	нуждается в	2	1
359	и частично	1	1
360	стол а	1	1
361	и новым	1	1
362	с религиозными	1	1
363	из всего	2	1
364	из мертвых	1	1
365	с той	1	1
366	необходимо чтобы	3	1
367	на поле	1	1
368	солнца а	1	1
369	здесь мы	3	1
370	следовательно и	1	1
371	только этот	1	1
372	свидетельствует о	1	1
373	иметь в	1	1
374	так а	1	1
375	в начале	3	1
376	в таком	1	1
377	от общего	1	1
378	видим что	2	1
379	а затем	1	1
380	связанных с	3	1
381	в нашей	1	1
382	в которой	7	1
383	будет происходить	1	1
384	собственном смысле	1	1
385	из чего	1	1
386	но если	1	1
387	виду что	1	1
388	и сами	1	1
389	мы видели	5	1
390	и характер	1	1
391	значение имеет	1	1
392	что для	1	1
393	нет его	1	1
394	обращения к	2	1
395	из которых	3	1
396	или наоборот	1	1
397	одном и	1	1
398	всей своей	1	1
399	этот поток	2	1
400	дома в	1	1
401	которые в	2	1
402	приходит к	1	1
403	что нам	1	1
404	которых мы	1	1
405	взгляд на	1	1
406	и при	2	1
407	с новым	1	1
408	в той	5	1
409	представления но	1	1
410	тогда когда	1	1
411	по всей	1	1
412	эту точку	1	1
413	смысл такой	1	1
414	не имеют	1	1
415	говоря о	1	1
416	мы начнем	1	1
417	тот же	2	1
418	возможно что	1	1
419	в то	9	1
420	даже если	1	1
421	содержанием и	1	1
422	в чем	1	1
423	и о	1	1
424	зависимости от	5	1
425	ни в	1	1
426	во второй	3	1
427	и время	1	1
428	весь мир	1	1
429	и ответов	1	1
430	у древних	1	1
431	связано с	2	1
432	сказать что	3	1
433	относится к	2	1
434	тому же	2	1
435	в истории	1	1
436	ее с	2	1
437	жизни это	2	1
438	очевидно что	2	1
439	голода и	1	1
440	как только	4	1
441	на две	1	1
442	или не	1	1
443	но этого	1	1
444	так называемых	1	1
