N	2gram	Bakhtin_Fr_1	Problemy
1	и не	22	31
2	и в	65	29
3	в его	9	24
4	может быть	6	24
5	в этом	15	22
6	а не	1	22
7	в нем	13	19
8	точки зрения	7	19
9	как бы	22	19
10	для него	5	18
11	не только	10	15
12	то что	3	15
13	то же	1	14
14	и его	10	14
15	рядом с	5	14
16	но и	10	14
17	в пределах	1	13
18	с точки	3	13
19	уже не	3	13
20	как и	5	12
21	не может	3	12
22	в самом	4	10
23	в то	1	10
24	только в	7	10
25	в одном	5	10
26	там где	1	10
27	видения и	1	10
28	все эти	10	9
29	с его	5	9
30	все же	6	9
31	это не	3	9
32	же время	1	9
33	о нем	3	9
34	но не	2	9
35	в романе	2	9
36	по отношению	1	8
37	последнее слово	1	8
38	что в	3	8
39	по себе	1	8
40	в том	16	8
41	что он	3	8
42	потому что	5	8
43	до конца	2	8
44	в своем	8	8
45	в своей	5	8
46	отношению к	1	8
47	а как	1	7
48	и на	11	7
49	за пределы	8	7
50	и как	1	7
51	но в	14	7
52	в себе	3	7
53	зрения на	1	7
54	входит в	4	7
55	том что	6	7
56	не в	4	7
57	вовсе не	18	7
58	она не	1	7
59	так и	10	7
60	в форме	3	7
61	прежде всего	11	7
62	мира и	4	7
63	одним из	2	6
64	самом деле	3	6
65	менее всего	3	6
66	как в	5	6
67	в целом	2	6
68	его в	7	6
69	несмотря на	2	6
70	точку зрения	1	6
71	его целом	1	6
72	в самой	3	6
73	могут быть	2	6
74	к нему	3	6
75	на мир	5	6
76	в единстве	1	6
77	был бы	1	6
78	в конце	1	6
79	так как	6	6
80	как раз	3	6
81	и потому	10	6
82	не могут	3	6
83	все это	9	6
84	о мире	1	6
85	на самом	6	5
86	это и	1	5
87	литературы о	1	5
88	у него	1	5
89	с их	5	5
90	он не	2	5
91	но все	3	5
92	было бы	1	5
93	он и	3	5
94	мысли и	4	5
95	мир и	3	5
96	в сущности	16	5
97	и это	2	5
98	сочетается с	1	5
99	еще не	6	5
100	с ним	3	5
101	ничего не	3	5
102	между тем	5	5
103	именно в	1	5
104	и др	24	5
105	более того	2	5
106	мира в	3	5
107	во всяком	1	5
108	поэтому и	4	4
109	и наконец	2	4
110	в этой	4	4
111	так сказать	4	4
112	перестает быть	3	4
113	человека в	1	4
114	но эта	2	4
115	что было	1	4
116	их в	2	4
117	даже в	3	4
118	раз и	2	4
119	как мы	6	4
120	в процессе	2	4
121	в основе	8	4
122	от того	2	4
123	все то	1	4
124	в произведении	1	4
125	и с	3	4
126	но у	2	4
127	из одного	1	4
128	в свете	2	4
129	и следовательно	1	4
130	в литературе	6	4
131	тем что	1	4
132	что и	1	4
133	превращается в	5	4
134	не было	1	4
135	не на	1	4
136	его как	1	4
137	но это	3	4
138	и для	2	4
139	в результате	1	4
140	они не	1	4
141	в мировоззрении	1	3
142	отношения к	2	3
143	отношении к	1	3
144	например в	2	3
145	на материале	1	3
146	он знает	1	3
147	он в	1	3
148	не входит	2	3
149	в произведениях	1	3
150	и пр	5	3
151	кроме того	2	3
152	и понимания	1	3
153	уже в	1	3
154	и до	4	3
155	дано в	1	3
156	но именно	1	3
157	лишь на	1	3
158	внешнего мира	1	3
159	далеко не	3	3
160	в их	4	3
161	этот мир	2	3
162	на котором	3	3
163	одна из	1	3
164	на него	2	3
165	никогда не	6	3
166	этом отношении	3	3
167	в духе	8	3
168	отличается от	1	3
169	глубокое и	1	3
170	оно не	1	3
171	и этим	2	3
172	в себя	3	3
173	приводит к	2	3
174	и здесь	3	3
175	все его	1	3
