N	2gram	Bakhtin_Fr_1	Problemy
1	и не	22	31
2	и в	65	29
3	в его	9	24
4	может быть	6	24
5	в этом	15	22
6	а не	1	22
7	точки зрения	7	19
8	в нем	13	19
9	как бы	22	19
10	для него	5	18
11	то что	3	15
12	не только	10	15
13	но и	10	14
14	то же	1	14
15	и его	10	14
16	рядом с	5	14
17	с точки	3	13
18	в пределах	1	13
19	уже не	3	13
20	как и	5	12
21	не может	3	12
22	там где	1	10
23	в одном	5	10
24	в то	1	10
25	только в	7	10
26	в самом	4	10
27	видения и	1	10
28	все эти	10	9
29	все же	6	9
30	же время	1	9
31	это не	3	9
32	в романе	2	9
33	о нем	3	9
34	с его	5	9
35	но не	2	9
36	последнее слово	1	8
37	отношению к	1	8
38	в своей	5	8
39	по себе	1	8
40	потому что	5	8
41	что в	3	8
42	в том	16	8
43	по отношению	1	8
44	до конца	2	8
45	что он	3	8
46	в своем	8	8
47	в себе	3	7
48	входит в	4	7
49	прежде всего	11	7
50	так и	10	7
51	вовсе не	18	7
52	не в	4	7
53	зрения на	1	7
54	за пределы	8	7
55	а как	1	7
56	мира и	4	7
57	в форме	3	7
58	и на	11	7
59	она не	1	7
60	но в	14	7
61	и как	1	7
62	том что	6	7
63	одним из	2	6
64	в самой	3	6
65	был бы	1	6
66	к нему	3	6
67	как раз	3	6
68	в конце	1	6
69	менее всего	3	6
70	его в	7	6
71	его целом	1	6
72	о мире	1	6
73	не могут	3	6
74	в целом	2	6
75	в единстве	1	6
76	и потому	10	6
77	самом деле	3	6
78	на мир	5	6
79	точку зрения	1	6
80	могут быть	2	6
81	несмотря на	2	6
82	все это	9	6
83	как в	5	6
84	так как	6	6
85	еще не	6	5
86	во всяком	1	5
87	мир и	3	5
88	с ним	3	5
89	более того	2	5
90	но все	3	5
91	на самом	6	5
92	между тем	5	5
93	было бы	1	5
94	мысли и	4	5
95	это и	1	5
96	литературы о	1	5
97	в сущности	16	5
98	ничего не	3	5
99	с их	5	5
100	мира в	3	5
101	и др	24	5
102	у него	1	5
103	именно в	1	5
104	он не	2	5
105	сочетается с	1	5
106	и это	2	5
107	он и	3	5
108	и с	3	4
109	и наконец	2	4
110	в литературе	6	4
111	и для	2	4
112	но у	2	4
113	не было	1	4
114	в произведении	1	4
115	даже в	3	4
116	в свете	2	4
117	его как	1	4
118	все то	1	4
119	превращается в	5	4
120	что и	1	4
121	они не	1	4
122	как мы	6	4
123	не на	1	4
124	что было	1	4
125	поэтому и	4	4
126	тем что	1	4
127	перестает быть	3	4
128	в основе	8	4
129	из одного	1	4
130	в этой	4	4
131	от того	2	4
132	так сказать	4	4
133	в процессе	2	4
134	в результате	1	4
135	их в	2	4
136	раз и	2	4
137	но эта	2	4
138	и следовательно	1	4
139	человека в	1	4
140	но это	3	4
141	точек зрения	1	3
142	глубокое и	1	3
143	приводит к	2	3
144	и здесь	3	3
145	но с	2	3
146	бы в	1	3
147	во времени	1	3
148	внешнего мира	1	3
149	и понимания	1	3
150	отличается от	1	3
151	как на	1	3
152	этот мир	2	3
153	в мировоззрении	1	3
154	кроме того	2	3
155	он знает	1	3
156	на материале	1	3
157	на котором	3	3
158	не знает	6	3
159	в их	4	3
160	отношении к	1	3
161	не из	1	3
162	целом ряде	1	3
163	оно не	1	3
164	все его	1	3
165	например в	2	3
166	отношения к	2	3
167	мир в	3	3
168	литературе о	1	3
169	в себя	3	3
170	сами по	1	3
171	но как	3	3
172	на него	2	3
173	в уста	1	3
174	дано в	1	3
175	бытия в	1	3
