N	3gram	Losev_Prob_3	Dialekti
1	и т д	13	15
2	не есть ни	3	9
3	в том что	9	9
4	с точки зрения	2	9
5	миф не есть	1	8
6	не что иное	4	8
7	что иное как	4	8
8	это значит что	2	7
9	по крайней мере	5	7
10	в то же	4	6
11	ровно ничего не	2	6
12	не может быть	5	6
13	есть символ в	1	5
14	для того чтобы	1	5
15	есть не что	4	5
16	есть то что	1	5
17	сама по себе	8	5
18	это и есть	1	4
19	только тогда когда	1	4
20	что он есть	2	4
21	и тем более	2	4
22	ни в каком	4	4
23	само по себе	3	4
24	это не есть	1	4
25	или по крайней	4	3
26	и в этом	6	3
27	той или другой	4	3
28	то же что	1	3
29	на то что	1	3
30	то или иное	2	3
31	есть прежде всего	1	3
32	имеется в виду	4	3
33	тем более не	1	3
34	не есть просто	2	3
35	тех или других	1	3
36	т д и	4	3
37	в чем же	1	2
38	д и т	4	2
39	то самое что	1	2
40	потому что здесь	1	2
41	сам по себе	6	2
42	о том как	2	2
43	точно так же	3	2
44	и в частности	2	2
45	по сравнению с	2	2
46	никакого отношения к	3	2
47	если угодно можно	1	2
48	т д все	1	2
49	от того что	1	2
50	равно как и	1	2
51	вовсе не в	2	2
52	иметь в виду	1	2
53	и нет ничего	1	2
54	имеет ничего общего	3	2
55	того или другого	3	2
56	ничего общего не	1	2
57	этой точки зрения	2	2
58	ничего общего с	2	2
59	имеет никакого отношения	1	2
60	в сравнении с	2	2
61	речь именно о	1	2
62	то что мы	1	2
63	что оно есть	1	2
64	та или иная	3	2
65	в собственном смысле	1	2
66	не имеет ничего	3	2
67	идет речь именно	1	2
68	было бы только	1	2
69	ту или иную	1	2
70	не имеет никакого	3	2
71	тем не менее	10	2
72	потому что мы	1	2
73	с этой точки	1	2
74	то и другое	1	2
75	во всей его	1	1
76	то обстоятельство что	1	1
77	так или иначе	1	1
78	которые могут быть	1	1
79	может быть в	1	1
80	потому что все	1	1
81	существовать так как	1	1
82	всякому ясно что	1	1
83	значит что и	1	1
84	ни о каком	2	1
85	о том что	3	1
86	а не просто	3	1
87	но это есть	1	1
88	и не в	1	1
89	есть также и	2	1
90	идет речь об	1	1
91	все эти мифологические	1	1
92	т д в	1	1
93	по себе а	3	1
94	художественное произведение и	1	1
95	теми или другими	2	1
96	уже не есть	3	1
97	не говорим о	1	1
98	если мы действительно	2	1
99	перед нами не	1	1
100	возможно только потому	1	1
101	не просто как	2	1
102	отвлеченная идея и	1	1
103	не есть также	1	1
104	о ней не	1	1
105	не есть символ	4	1
106	большим или меньшим	1	1
107	художественном образе это	1	1
108	и повелительно требует	1	1
109	не говорят о	1	1
110	и есть настоящее	1	1
111	по себе не	1	1
112	из того что	1	1
113	не только в	2	1
114	также и то	4	1
115	но что он	1	1
116	вовсе не есть	8	1
117	с той или	5	1
118	можно сказать что	2	1
119	мы должны сказать	3	1
120	не только не	1	1
121	это как и	1	1
122	здесь говорить о	1	1
123	и по сравнению	1	1
124	в себе не	1	1
125	и что даже	2	1
126	в конце концов	3	1
127	повелительно требует своего	1	1
128	но если бы	1	1
129	только для того	1	1
130	она же сама	1	1
131	даже при условии	1	1
132	до некоторой степени	1	1
133	на первый план	2	1
134	отличаются друг от	2	1
135	если его брать	2	1
136	есть уже не	1	1
137	что в этом	1	1
138	дело в том	3	1
139	в той же	1	1
140	мы еще не	1	1
141	каком случае нельзя	1	1
142	это не мешает	1	1
143	она имеет свою	1	1
144	точки зрения в	1	1
145	не сама по	2	1
146	вовсе и не	1	1
147	есть идея и	1	1
148	в этом случае	5	1
149	ничто не мешает	2	1
150	сказать что в	1	1
151	однако все эти	1	1
152	имеет в виду	1	1
153	в чем не	2	1
154	же как и	2	1
155	ясно что в	2	1
156	и не только	1	1
157	в ней как	1	1
158	как и вообще	1	1
159	начинаем говорить о	1	1
