N	2gram	Vygotskiy__5	TeoriaLi
1	не только	16	18
2	в качестве	2	17
3	и не	6	16
4	я в	1	16
5	а в	4	14
6	и в	30	13
7	в частности	4	13
8	состоит в	3	13
9	так и	3	12
10	то есть	13	12
11	может быть	11	12
12	при этом	8	11
13	в этом	14	11
14	в том	27	11
15	представляет собой	1	11
16	но не	7	10
17	и его	6	10
18	а не	8	10
19	то же	7	9
20	в его	4	9
21	в душе	2	8
22	отношению к	1	8
23	сводится к	5	8
24	что в	24	8
25	но и	6	8
26	по отношению	2	8
27	произведение искусства	6	8
28	в себе	5	7
29	точки зрения	7	7
30	как это	7	7
31	отличие от	2	7
32	в то	2	7
33	в отличие	2	7
34	себя в	1	7
35	только в	5	7
36	том что	21	7
37	в данном	3	7
38	еще не	5	6
39	с его	2	6
40	в первой	1	6
41	но в	5	6
42	в русской	1	6
43	как бы	19	6
44	данном случае	3	5
45	как и	6	5
46	в нем	7	5
47	не в	8	5
48	того или	1	5
49	между ними	2	5
50	в искусстве	6	5
51	в ее	3	5
52	между тем	1	5
53	героя и	7	5
54	уже не	1	5
55	в самом	14	5
56	он не	3	5
57	с другой	9	5
58	однако в	1	5
59	или иного	1	5
60	как в	3	5
61	или иной	2	5
62	мы имеем	8	5
63	в своем	6	5
64	приводит к	2	4
65	не знает	2	4
66	в форме	2	4
67	можно сказать	2	4
68	но он	3	4
69	не менее	1	4
70	в своей	4	4
71	в их	3	4
72	эстетический объект	3	4
73	отношение к	1	4
74	хотя и	1	4
75	то что	37	4
76	конечном счете	1	4
77	и т.п	1	4
78	ни в	3	4
79	сказать что	9	4
80	за пределами	1	4
81	или менее	1	4
82	не может	9	4
83	более или	1	4
84	в стихотворении	1	4
85	в конечном	1	4
86	по преимуществу	2	4
87	и ее	1	4
88	в свою	3	4
89	все эти	2	3
90	с ее	1	3
91	не все	1	3
92	и вот	2	3
93	в другом	3	3
94	в противоположность	2	3
95	или в	6	3
96	прежде всего	4	3
97	таким образом	20	3
98	в этой	5	3
99	в произведении	1	3
100	как раз	13	3
101	а только	1	3
102	так в	3	3
103	в художественном	1	3
104	в нашем	2	3
105	в воображении	2	3
106	этом смысле	2	3
107	например в	1	3
108	для него	3	3
109	того что	8	3
110	потому что	23	3
