N	3gram	Losev_Vlad_2	Problemy
1	с точки зрения	3	9
2	до сих пор	1	8
3	не может быть	1	8
4	в то же	3	5
5	то же время	3	5
6	в том числе	1	4
7	в самом деле	1	4
8	сам по себе	2	3
9	как мы сказали	2	3
10	в отличие от	3	3
11	как раз и	1	3
12	более или менее	3	3
13	нам кажется что	2	3
14	дело в том	3	2
15	в этом смысле	1	2
16	о том что	3	2
17	конечно не в	1	2
18	и не в	1	2
19	но в то	1	2
20	мы уже сказали	1	2
21	в том что	9	2
22	можно сказать что	1	2
23	сознании и в	1	2
24	сих пор не	1	2
25	в свое время	1	2
26	можно было бы	2	2
27	на этот вопрос	1	2
28	как мы уже	1	2
29	хотя и не	2	2
30	так или иначе	3	1
31	с самого начала	1	1
32	в том же	2	1
33	до некоторой степени	2	1
34	не было и	1	1
35	это конечно не	1	1
36	в письме к	4	1
37	но дело в	2	1
38	нельзя сказать о	1	1
39	но только в	1	1
40	а не на	2	1
41	и в то	1	1
42	но и она	1	1
43	в одном глазу	1	1
44	я хотел бы	1	1
45	в конце концов	3	1
46	может быть и	1	1
47	точки зрения того	1	1
48	а может быть	1	1
49	в той же	1	1
50	не могли быть	1	1
51	сообщение о том	1	1
52	самого начала в	1	1
53	в него и	1	1
54	в этом случае	1	1
55	его личности и	1	1
56	никак не может	1	1
57	он уже не	2	1
58	и не принимает	1	1
59	жизнь которую он	1	1
60	как мы знаем	4	1
61	и в нем	1	1
62	мы будем говорить	2	1
63	не только в	2	1
64	на том же	1	1
65	он никогда не	2	1
66	и наконец в	1	1
67	но это конечно	1	1
68	и в конце	1	1
69	в связи с	8	1
70	что в нем	1	1
71	мы знаем в	1	1
72	но все же	1	1
73	я знаю что	1	1
74	у него в	3	1
75	прежде всего на	1	1
76	в собственном смысле	1	1
77	собственном смысле слова	1	1
78	в сознании и	1	1
79	здесь перед нами	1	1
80	почти никогда не	1	1
81	в первых двух	1	1
82	в высшей степени	1	1
83	также и в	1	1
84	том что он	2	1
85	после того как	2	1
86	не может не	1	1
87	вид что я	1	1
88	во всяком случае	6	1
89	в данном случае	2	1
90	та же самая	1	1
91	а именно в	1	1
92	к тому же	1	1
