N	3gram	Losev_Prob_1	Marksizm
1	с точки зрения	3	13
2	не может быть	2	10
3	в то же	4	8
4	в связи с	4	7
5	для того чтобы	8	6
6	в том что	5	6
7	может быть и	3	5
8	но в то	1	5
9	то же самое	9	5
10	в самом деле	2	5
11	бы то ни	1	4
12	и того же	2	4
13	на самом деле	4	4
14	той или иной	4	4
15	одного и того	2	4
16	о том что	5	3
17	в таком случае	6	3
18	вовсе не является	3	3
19	как мы сказали	1	3
20	если бы он	1	3
21	до сих пор	3	3
22	к тому что	1	3
23	и то же	1	3
24	как мы уже	1	3
25	на самом же	1	3
26	как мы видели	1	3
27	самом же деле	1	3
28	одно и то	1	3
29	оно ни было	1	2
30	мы можем сказать	1	2
31	бы он был	1	2
32	и его внешняя	1	2
33	до настоящего времени	1	2
34	одним и тем	1	2
35	или может быть	1	2
36	к тому же	1	2
37	точки зрения самого	1	2
38	в этом последнем	1	2
39	и тем же	1	2
40	внутренней и внешней	1	2
41	того или иного	2	2
42	на то что	8	2
43	не было бы	1	2
44	более или менее	3	2
45	только в этом	1	2
46	а не к	1	2
47	а не в	1	2
48	во всяком случае	3	2
49	мы никогда не	3	2
50	и пр но	1	2
51	по крайней мере	2	2
52	те моменты в	1	1
53	никакого отношения к	1	1
54	не говоря уже	2	1
55	дело в том	3	1
56	сам по себе	7	1
57	так и в	1	1
58	так или иначе	2	1
59	но и внутреннее	1	1
60	конечно мы не	1	1
61	же в таком	1	1
62	мы уже указывали	1	1
63	но ведь это	1	1
64	а следовательно и	1	1
65	за пределы данного	1	1
66	не только в	1	1
67	как и в	1	1
68	в первую очередь	1	1
69	и в том	1	1
70	можно сказать что	3	1
71	тому что в	1	1
72	не сам по	1	1
73	мы здесь не	1	1
74	ровно ничего не	1	1
75	в пределах этого	1	1
76	бы оно ни	1	1
77	не есть вещь	1	1
78	и делает его	1	1
79	всех этих случаях	1	1
80	с другой стороны	3	1
81	мы уже сказали	1	1
82	внешней и внутренней	1	1
83	свидетельствует о том	2	1
84	а может быть	2	1
85	то что обычно	1	1
86	а вовсе не	1	1
87	ни на один	1	1
88	принимая во внимание	1	1
89	в его целом	1	1
90	тем что он	1	1
91	однако и здесь	2	1
92	или иной предмет	1	1
93	что все эти	1	1
94	о чем мы	1	1
95	ни одна из	1	1
96	в этом случае	2	1
97	с тем что	2	1
98	и в других	3	1
99	к нему и	1	1
100	но как мы	2	1
101	в данный момент	1	1
102	так же и	3	1
103	и даже целые	1	1
104	если мы возьмем	1	1
105	и тем более	1	1
106	имеют никакого отношения	1	1
107	не что иное	2	1
108	таким образом в	1	1
109	но отнюдь не	3	1
110	как бы оно	1	1
111	также и все	1	1
112	не в их	1	1
113	в этом отношении	1	1
114	есть прежде всего	1	1
115	тот или иной	1	1
116	же деле это	1	1
117	xviii и xix	1	1
118	не могут быть	1	1
119	же мы возьмем	1	1
120	что иное как	2	1
121	в себе не	3	1
122	на тот или	1	1
123	о которых мы	2	1
124	но как раз	1	1
125	тому или иному	1	1
126	сами по себе	3	1
127	то или иное	1	1
128	но для того	1	1
129	но только с	1	1
130	если же мы	1	1
131	хотя и в	1	1
132	и это не	1	1
133	том что это	1	1
134	к тому или	1	1
135	даже и в	1	1
136	как мы увидим	2	1
137	на том что	2	1
138	не имеют никакого	1	1
139	никогда не может	2	1
140	во всех этих	2	1
141	как бы они	1	1
142	тем не менее	18	1
143	ничего не значит	1	1
144	этом последнем случае	1	1
145	что же такое	1	1
146	говоря уже о	1	1
147	до известной степени	1	1
