N	3gram	Propp_Morf_1	Formalny
1	в связи с	8	10
2	не может быть	9	10
3	в этом отношении	1	7
4	с точки зрения	2	7
5	и т д	39	5
6	во всяком случае	2	5
7	и пр и	2	4
8	не могут быть	2	4
9	в высшей степени	1	4
10	связи с этим	4	3
11	в большинстве случаев	3	3
12	с другой стороны	4	3
13	может быть и	2	3
14	до известной степени	1	3
15	на самом деле	4	3
16	для того чтобы	2	3
17	с самого начала	1	2
18	не входит в	1	2
19	в том случае	1	2
20	мы приходим к	2	2
21	к тому что	3	2
22	то ни стало	1	2
23	и в этой	1	2
24	в том что	3	2
25	лишь постольку поскольку	1	2
26	и в какой	1	2
27	но все же	3	2
28	мы не можем	1	1
29	может быть заменено	1	1
30	с одной стороны	1	1
31	каким образом они	1	1
32	во что бы	1	1
33	между тем в	1	1
34	и в некоторых	1	1
35	элемент может быть	1	1
36	дело обстоит не	1	1
37	то во всяком	1	1
38	и там где	1	1
39	будет зависеть от	1	1
40	но они не	1	1
41	что и другие	1	1
42	как и в	2	1
43	что бы то	1	1
44	на каком материале	1	1
45	до сих пор	1	1
46	в противном случае	1	1
47	иметь в виду	1	1
48	и до известной	1	1
49	что и в	1	1
50	сам он не	1	1
51	совсем не так	1	1
52	том случае если	1	1
53	в этом случае	8	1
54	то что он	1	1
55	и в других	1	1
56	и многие другие	1	1
57	как таковой он	1	1
58	быть поняты без	1	1
59	могут быть названы	1	1
60	в настоящее время	3	1
61	существу вовсе не	1	1
62	более или менее	2	1
63	следует сказать что	1	1
64	здесь не может	1	1
65	мы имеем в	1	1
66	в сущности вовсе	1	1
67	образом мы приходим	2	1
68	могут быть поняты	1	1
69	по существу и	1	1
70	бы то ни	3	1
71	т е все	1	1
72	в том или	1	1
73	точки зрения его	1	1
74	она могла бы	1	1
75	можно говорить лишь	1	1
76	так если в	1	1
77	в собственном смысле	3	1
78	или во всяком	1	1
79	при помощи которой	2	1
80	таким образом мы	5	1
81	там где оно	2	1
82	и пр то	1	1
83	они вступают в	1	1
84	как мы увидим	4	1
85	имеют отношение к	1	1
86	является одним из	1	1
87	что же касается	1	1
88	все более и	1	1
89	каковы будут эти	1	1
90	тем не менее	4	1
91	в таком случае	1	1
92	а вовсе не	1	1
93	в данном случае	1	1
94	более и более	1	1
95	посадить героя в	1	1
