N	3gram	Potebnia_M_2	Morfolog
1	и т д	3	47
2	в этом случае	1	9
3	в связи с	1	8
4	не может быть	2	8
5	подобно тому как	4	5
6	тем не менее	5	4
7	с другой стороны	2	4
8	может быть названо	2	3
9	как и в	1	3
10	на самом деле	2	3
11	не могут быть	3	3
12	но все же	1	3
13	далеко не все	1	3
14	с одной стороны	3	2
15	в таких случаях	1	2
16	потому что его	2	2
17	в большинстве случаев	1	2
18	прежде всего следует	1	2
19	друг на друга	1	2
20	для того чтобы	2	2
21	можно заметить что	1	2
22	вне связи с	1	2
23	в том что	7	2
24	и в других	1	2
25	состоит в том	1	2
26	в то время	4	2
27	более или менее	8	2
28	там где оно	2	2
29	которое может быть	1	2
30	в собственном смысле	1	2
31	то время как	3	2
32	может быть продолжен	1	1
33	в подобных случаях	1	1
34	с самого начала	2	1
35	вслед за этим	1	1
36	в таком случае	2	1
37	из них не	1	1
38	в то же	2	1
39	в том случае	1	1
40	о том как	1	1
41	бы то ни	1	1
42	в одном случае	1	1
43	мы можем заметить	1	1
44	дает нам возможность	1	1
45	т д можно	1	1
46	на этом основании	1	1
47	но это не	1	1
48	то что они	1	1
49	здесь как и	1	1
50	то прежде всего	1	1
51	что же касается	1	1
52	и независимо от	1	1
53	не должно считаться	1	1
54	во всех этих	1	1
55	о том что	1	1
56	прежде чем перейти	1	1
57	том случае если	1	1
58	может быть достигнуто	1	1
59	то что он	1	1
60	и то же	2	1
61	имеет ничего общего	1	1
62	том что он	1	1
63	которые не могут	2	1
64	и может быть	2	1
65	во всех случаях	1	1
66	могут быть названы	1	1
67	на то что	3	1
68	в некоторых случаях	2	1
69	еще заметить что	1	1
70	мы прежде всего	1	1
71	которые могут быть	1	1
72	очень вероятно что	1	1
73	то же время	2	1
74	друг к другу	1	1
75	она могла бы	1	1
76	вопрос на каком	1	1
77	можем заметить что	1	1
78	чем перейти к	1	1
79	приходим к заключению	1	1
80	один из них	1	1
81	в применении к	1	1
82	следует еще заметить	1	1
83	то же в	2	1
84	но так как	1	1
85	не имеет ничего	1	1
86	одно и то	2	1
87	во всяком случае	7	1
88	что и в	1	1
89	это было бы	1	1
90	может быть названа	1	1
91	не то что	1	1
92	во втором случае	1	1
93	до сих пор	4	1
